 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
 mouth  neck  ears  orbits  genitalia 
Stool analysis for blood by fecal hemoglobin determination by immunoassay,82274,CPT,,,,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,17.0344,,,,,,,fee schedule,3.64,111.44,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool calprotectin (protein) level,83993,CPT,,,,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,19.63,,,,,,,fee schedule,4.9551,137.41,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool calprotectin (protein) level,83993,CPT,,,,Outpatient,,,,,St Agnes,Medicare,19.63,,,,,,,fee schedule,4.9551,137.41,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool calprotectin (protein) level,83993,CPT,,,,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,20.0226,,,,,,,fee schedule,4.9551,137.41,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool cultr aerobic bact ea,87046,CPT,,,,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,6.608,,,,,,,fee schedule,2.0716,66.08,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool fat differential measurement quantitative,82715,CPT,,,,Outpatient,,,,,Cigna HealthSpring Medicare Adv,JCC001_JCC002 Medicare,23.8888,,,,,,,fee schedule,6.4389,160.79,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool fat differential measurement quantitative,82715,CPT,,,,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,33.3065,,,,,,,fee schedule,6.4389,160.79,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool fat or lipids analysis qualitative,82705,CPT,,,,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,5.202,,,,,,,fee schedule,3.57,35.7,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool fat or lipids analysis quantitative,82710,CPT,,,,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,31.92,,,,,,,fee schedule,5.226,117.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool lactoferrin (immune system protein) analysis,83630,CPT,,,,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,20.094,,,,,,,fee schedule,8.3985,137.9,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool lactoferrin (immune system protein) level,83631,CPT,,,,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,19.63,,,,,,,fee schedule,13.741,137.41,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool porphyrins (metabolism substance) level,84126,CPT,,,,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,48.8875,,,,,,,fee schedule,12.7657,273.77,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool trypsin (pancreatic enzyme) analysis 24-hour collection,84490,CPT,,,,Outpatient,,,,,Inspira Life,JCC001_JCC002 Medicare Adv,9.93,,,,,,,fee schedule,6.4948,69.51,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool trypsin (pancreatic enzyme) analysis 24-hour collection,84490,CPT,,,,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,14.3985,,,,,,,fee schedule,6.4948,69.51,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Stool trypsin (pancreatic enzyme) analysis 24-hour collection,84490,CPT,,,,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,10.1286,,,,,,,fee schedule,6.4948,69.51,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strep b dna amp probe,87653,CPT,,,,Outpatient,,,,,Horizon BCBS of NJ,Commercial HMO,245.63,,,,,,,fee schedule,24.563,245.63,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Streptomycin injection__1 GM,J3000,HCPCS,,,,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,33.877,,,,,,,fee schedule,31.9596,138.0488,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Streptozocin injection,J9320,HCPCS,,,,Outpatient,,,,,Cigna,JCC001_JCC002 Commercial,1657.5,,,,,,,fee schedule,347.84,2532.66,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strontium sr-89 chloride  therapeutic  per millicurie1 MCI,A9600,HCPCS,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_JCC002 PPO,3735,,,,,,,fee schedule,3735,5737.5,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,50 FY,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,3141.2359,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,50 FY,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,1735.9461,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY 50,Outpatient,,,,,NaphCare,JCC001_JCC002 Comm FDC PHL,3141.2359,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY 50,Outpatient,,,,,United Healthcare Medicare,Medicare Group Retiree,1785.5446,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY 76,Outpatient,,,,,Allwell PA Health_Wellness MA,JCC001_JCC002 Medicare,1818.6102,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY 76,Outpatient,,,,,Devoted Health Participation,JCC001_JCC002 Medicare,1735.9461,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY 77,Outpatient,,,,,Devoted Health Participation,JCC001_JCC002 Medicare,1735.9461,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY LT,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,1653.282,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY LT,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,1917.8088,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY LT,Outpatient,,,,,St Agnes,Medicare,1653.282,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY PO,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,1917.8088,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY PO,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,1735.9461,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY RT,Outpatient,,,,,Aetna Medicare Adv,JCC001_JCC002 Medicare,1752.479,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY XP,Outpatient,,,,,IBC Main Line Health,JCC001_JCC002 Commercial,2066.6025,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY XS,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,1917.8088,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY,Outpatient,,,,,Highmark Wholecare Gateway,JCC001_JCC002 Medicare,1934.34,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,FY,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,1686.3477,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,LT FY,Outpatient,,,,,Aetna Medicare Adv,JCC001_JCC002 Medicare,1752.479,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Strtctc bdy rad ther tx dlvr,77373,CPT,,,RT FY,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,1686.3477,,,,,,,fee schedule,973.46,11760.12,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Subsequent gene analysis for minimum residual disease in cancer,0307U,CPT,,,,Outpatient,,,,,Aetna Main Line Health,JCC001_JCC002 Commercial,1032.837,,,,,,,fee schedule,556.143,5561.43,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Subsequent gene analysis for minimum residual disease in cancer,0307U,CPT,,,,Outpatient,,,,,NaphCare,JCC001_JCC002 Commercial,1271.184,,,,,,,fee schedule,556.143,5561.43,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Subsequent gene analysis for minimum residual disease in cancer,0307U,CPT,,,,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,1152.0105,,,,,,,fee schedule,556.143,5561.43,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Suction lipectomy upr extrem,15878,CPT,,,,Outpatient,,,,,Health Partners Medicaid,JCC001 JCC002 Caid MCO,820.72,,,,,,,fee schedule,820.72,10200,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Sugars multiple quant,84379,CPT,,,,Outpatient,,,,,Horizon BCBS of NJ,JCC001_ JCC002 Indemnity,80.71,,,,,,,fee schedule,8.071,80.71,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Sulfhemoglobin (hemoglobin) level,83060,CPT,,,,Outpatient,,,,,IBC Medicare,JCC001 Medicare,8.8,,,,,,,fee schedule,2.1276,61.6,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Supplies for maintenance of non-insulin drug infusion catheter per week (list drugs  separately),A4221,HCPCS,,,,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,27.6809,,,,,,,fee schedule,24.5765,105.42,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Supply allowance for non-adjunctive non-implanted continuous glucose monitor (cgm) includes all supplies and accessories 1 month supply = 1 unit of service,A4239,HCPCS,,,,Outpatient,,,,,Horizon Medicare Blue,JCC001_JCC002 Medicare,273.28,,,,,,,fee schedule,259.616,1113.62,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Supply allowance for non-adjunctive non-implanted continuous glucose monitor (cgm) includes all supplies and accessories 1 month supply = 1 unit of service,A4239,HCPCS,,,,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,396.256,,,,,,,fee schedule,259.616,1113.62,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Supprelin la implant__50 MG,J9226,HCPCS,,,,Inpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,46208.3127,,,,,,,fee schedule,40741.0488,175980.2564,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Supprelin la implant__50 MG,J9226,HCPCS,,,,Outpatient,,,,,Aetna Better Health,JCC001_JCC002 CHIP,52582.4688,,,,,,,fee schedule,40741.0488,175980.2564,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Supprelin la implant__50 MG,J9226,HCPCS,,,,Outpatient,,,,,Inspira Life,JCC001_JCC002 Medicare Adv,43185.339,,,,,,,fee schedule,40741.0488,175980.2564,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Supprelin la implant__50 MG,J9226,HCPCS,,,,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,43185.339,,,,,,,fee schedule,40741.0488,175980.2564,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,50 FY,Outpatient,,,,,Humana Medicare,JCC001_JCC002 Medicare,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,50 FY,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,109.4377,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,50 FY,Outpatient,,,,,United Healthcare AARP,Medicare AARP,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,FY 50,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,FY 76,Outpatient,,,,,Inspira Life,JCC001_JCC002 Medicare Adv,94.3427,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,FY 77,Outpatient,,,,,Humana Medicare,JCC001_JCC002 Medicare,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,FY LT,Outpatient,,,,,Inspira Life,JCC001_JCC002 Medicare Adv,94.3427,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,FY LT,Outpatient,,,,,NaphCare,JCC001_JCC002 Commercial,150.9484,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,FY PO,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,FY XU,Outpatient,,,,,Geisinger Health Plan,JCC001_JCC002 Commercial,384.4466,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,FY,Outpatient,,,,,PA Health_Wellness Ambetter Comm Exch,JCC001_JCC002 Comm Exch,136.797,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,LT FY,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,117.9284,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,LT FY,Outpatient,,,,,Optum VA CCN,JCC001_JCC002 VA CCN,94.3427,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf rad thr orthvlt>150-500,77438,CPT,,,TC FY,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,50 FY,Outpatient,,,,,Cigna HealthSpring Medicare Adv,JCC001_JCC002 Medicare,98.1164,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,50 FY,Outpatient,,,,,Devoted Health Participation,JCC001_JCC002 Medicare,99.0599,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,50 FY,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,FY 77,Outpatient,,,,,Jefferson Health Plan ACA QHP Exchange,Commercial Exchange,89.6256,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,FY LT,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,FY PO,Outpatient,,,,,TJUH Health Partners Medicare,JCC001_JCC002 Medicare,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,FY RT,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,109.4377,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,FY XP,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,94.3427,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,FY XP,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,96.2296,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,LT FY,Outpatient,,,,,Highmark Wholecare Gateway,JCC001_JCC002 Medicare,110.381,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,TC FY,Outpatient,,,,,Cigna HealthSpring Medicare Adv,JCC001_JCC002 Medicare,98.1164,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther supfc<=150kv,77437,CPT,,,TC FY,Outpatient,,,,,Geisinger Medicare Advantage,JCC001_JCC002 Medicare,108.4941,,,,,,,fee schedule,89.6256,384.4466,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY 50,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,43.1703,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY 76,Outpatient,,,,,IBC Employee Benefit,JCC001_JCC002 Commercial,43.1703,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY 76,Outpatient,,,,,Point of Comfort Refugee Resettlement,Commercial,34.5363,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY 77,Outpatient,,,,,Provider Partners Health Plan,JCC001_JCC002 Medicare,36.9538,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY LT,Outpatient,,,,,Inspira Life,JCC001_JCC002 Medicare Adv,34.5363,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY LT,Outpatient,,,,,NaphCare,JCC001_JCC002 Commercial,55.258,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY PO,Outpatient,,,,,NaphCare,JCC001_JCC002 Commercial,55.258,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY XP,Outpatient,,,,,St Agnes,Medicare,34.5363,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY XU,Outpatient,,,,,Keystone First VIP Choice,JCC001 Medicare,35.227,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,FY,Outpatient,,,,,NaphCare,JCC001_JCC002 Commercial,55.258,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,LT FY,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,36.2631,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,RT FY,Outpatient,,,,,Aetna Medicare Adv,JCC001_JCC002 Medicare,36.6084,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,RT FY,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,40.0621,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,TC FY,Outpatient,,,,,Innovage,JCC001_JCC002 Medicare,34.5363,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,TC FY,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,36.2631,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surf radj ther tx planning,77436,CPT,,,XU FY,Outpatient,,,,,IBC Medicare,JCC001 Medicare,34.5363,,,,,,,fee schedule,32.8094,140.7353,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surgical dressing holder non-reusable each,A4461,HCPCS,,,,Outpatient,,,,,Devoted Health Participation,JCC001_JCC002 Medicare,4.935,,,,,,,fee schedule,4.465,19.1525,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surgical dressing holder non-reusable each,A4461,HCPCS,,,,Outpatient,,,,,UPMC Medicare Advantage,JCC001_JCC002 Medicare Advantage,4.935,,,,,,,fee schedule,4.465,19.1525,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surgical dressing holder non-reusable each,A4461,HCPCS,,,,Outpatient,,,,,United Healthcare AARP,Medicare AARP,4.794,,,,,,,fee schedule,4.465,19.1525,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surgical dressing holder reusable each,A4463,HCPCS,,,,Outpatient,,,,,Highmark,JCC001_JCC002 Commercial,53.668,,,,,,,fee schedule,18.0215,77.3028,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surgical dressing holder reusable each,A4463,HCPCS,,,,Outpatient,,,,,IBC Main Line Health,JCC001_JCC002 Commercial,23.7125,,,,,,,fee schedule,18.0215,77.3028,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surgical dressing holder reusable each,A4463,HCPCS,,,,Outpatient,,,,,NaphCare,JCC001_JCC002 Commercial,30.352,,,,,,,fee schedule,18.0215,77.3028,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surgical dressing holder reusable each,A4463,HCPCS,,,,Outpatient,,,,,United Healthcare Medicare,Medicare ISNP,19.3494,,,,,,,fee schedule,18.0215,77.3028,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Surgraft tl  per sq cm,Q4263,HCPCS,,,,Outpatient,,,,,UPMC Commercial,JCC001_JCC002 PPO,2723.67,,,,,,,fee schedule,1815.78,2723.67,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
Susceptibility studies by amplified probe technique to detect antibiotic,87183,CPT,,,,Outpatient,,,,,Perennial,JCC001_JCC002 Medicare,40.7044,,,,,,,fee schedule,33.3355,142.9918,The negotiated rate denoted in the standard_charge|negotiated_dollar may be further adjusted based on additional factors.,facility
