JOINT DEVICE (IMPLANTABLE),0684275,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,709.00,779.90,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,425.40,60.00,,30626,3815.7,35442.8,1 through 10,304.87,1169.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684275,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,709.00,779.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,779.90,,,,,,0,304.87,1169.85,other,Cost Plus Markup [Rev Code] ( 709.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684278,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4200.00,4620.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4620.00,,,,,,0,1806.00,6930.00,other,Cost Plus Markup [Rev Code] ( 4200.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684278,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4200.00,4620.00,MOLINA MCAID,MOLINA MCAID,,2940.00,70.00,,2940,,,0,1806.00,6930.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684295,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1360.00,1496.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,816.00,60.00,,30626,3815.7,35442.8,1 through 10,584.80,2244.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684295,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1360.00,1496.00,WELLCARE MCR,WELLCARE MCR,,1360.00,,,,,,0,584.80,2244.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1360.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684300,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2837.00,3120.70,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1787.31,63.00,,5016.69,1900.08,8133.3,1 through 10,1219.91,4681.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684300,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2837.00,3120.70,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3120.70,,,,,,0,1219.91,4681.05,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2837.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684300,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2837.00,3120.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3120.70,,,,,,0,1219.91,4681.05,other,Cost Plus Markup [Rev Code] ( 2837.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684305,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1303.00,1433.30,MOLINA MCAID,MOLINA MCAID,,912.10,70.00,,912.1,,,0,560.29,2149.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684306,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2109.00,2319.90,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1265.40,60.00,,30626,3815.7,35442.8,1 through 10,906.87,3479.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684306,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2109.00,2319.90,WELLCARE MCR,WELLCARE MCR,,2109.00,,,,,,0,906.87,3479.85,other,APC - Medicare Packaging Rules [HCPCS] ( 2109.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684309,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2025.00,2227.50,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2126.25,,,,,,0,870.75,3341.25,other,APC - Medicare Packaging Rules [HCPCS] ( 2025.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684310,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2342.00,2576.20,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2576.20,,,,,,0,1007.06,3864.30,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2342.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684311,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1467.00,1613.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1613.70,,,,,,0,630.81,2420.55,other,Cost Plus Markup [Rev Code] ( 1467.00*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684312,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2914.00,3205.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2331.20,80.00,,2331.2,,,0,1253.02,4808.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684312,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2914.00,3205.40,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4808.10,,,,,,0,1253.02,4808.10,other,APC - Medicare Packaging Rules [HCPCS] ( 2914.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684314,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1760.00,1936.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1760.00,,,,,,0,756.80,2904.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1760.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684314,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1760.00,1936.00,MOLINA KIDCARE,MOLINA KIDCARE,,1232.00,70.00,,1232,,,0,756.80,2904.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684314,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1760.00,1936.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2763.20,,,,,,0,756.80,2904.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1760.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684315,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2658.00,2923.80,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2126.40,80.00,,2126.4,,,0,1142.94,4385.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684317,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1152.00,1267.20,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,864.00,75.00,,864,,,0,495.36,1900.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684319,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3093.00,3402.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1855.80,60.00,,30626,3815.7,35442.8,1 through 10,1329.99,5103.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684324,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3045.00,3349.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1857.45,61.00,,1857.45,,,0,1309.35,5024.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684325,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3600.00,3960.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2160.00,60.00,,30626,3815.7,35442.8,1 through 10,1548.00,5940.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684335,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2209.00,2429.90,MOLINA KIDCARE,MOLINA KIDCARE,,1546.30,70.00,,1546.3,,,0,949.87,3644.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684360,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2709.18,2980.10,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2167.34,80.00,,2167.34,,,0,1164.95,4470.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684360,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2709.18,2980.10,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4470.15,,,,,,0,1164.95,4470.15,other,APC - Medicare Packaging Rules [HCPCS] ( 2709.18*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684374,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9505.00,10455.50,MOLINA MCAID,MOLINA MCAID,,6653.50,70.00,,6653.5,,,0,4087.15,15683.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684375,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9275.00,10202.50,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,5565.00,60.00,,30626,3815.7,35442.8,1 through 10,3988.25,15303.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684376,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9275.00,10202.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,5565.00,60.00,,5565,,,0,3988.25,15303.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684377,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8905.00,9795.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5343.00,60.00,,30626,3815.7,35442.8,1 through 10,3829.15,14693.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684377,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8905.00,9795.50,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,9795.50,,,,,,0,3829.15,14693.25,other,Cost Plus Markup [Rev Code] ( 8905.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684379,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8754.00,9629.40,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,13743.78,,,,,,0,3764.22,14444.10,other,APC - Medicare Packaging Rules [HCPCS] ( 8754.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684380,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7170.00,7887.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,4517.10,63.00,,5016.69,1900.08,8133.3,1 through 10,3083.10,11830.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684385,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5500.00,6050.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,3300.00,60.00,,30626,3815.7,35442.8,1 through 10,2365.00,9075.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684385,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5500.00,6050.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,3355.00,61.00,,3355,,,0,2365.00,9075.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684386,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5455.00,6000.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3436.65,63.00,,5016.69,1900.08,8133.3,1 through 10,2345.65,9000.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684388,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5153.00,5668.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,2952.67,57.30,,5016.69,1900.08,8133.3,1 through 10,2215.79,8502.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684389,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3746.40,4121.04,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2247.84,60.00,,30626,3815.7,35442.8,1 through 10,1610.95,6181.56,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684389,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3746.40,4121.04,MOLINA MCAID,MOLINA MCAID,,2622.48,70.00,,2622.48,,,0,1610.95,6181.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684393,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4751.00,5226.10,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,5226.10,,,,,,0,2042.93,7839.15,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (4751.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684398,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4314.00,4745.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2588.40,60.00,,30626,3815.7,35442.8,1 through 10,1855.02,7118.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684399,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4219.00,4640.90,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2531.40,60.00,,30626,3815.7,35442.8,1 through 10,1814.17,6961.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684403,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2809.80,3090.78,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1685.88,60.00,,30626,3815.7,35442.8,1 through 10,1208.21,4636.17,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684403,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2809.80,3090.78,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1685.88,60.00,,30626,3815.7,35442.8,1 through 10,1208.21,4636.17,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684405,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3904.00,4294.40,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2342.40,60.00,,30626,3815.7,35442.8,1 through 10,1678.72,6441.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684405,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3904.00,4294.40,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,6129.28,,,,,,0,1678.72,6441.60,other,APC - Medicare Packaging Rules [HCPCS] ( 3904.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684409,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3523.00,3875.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3875.30,,,,,,0,1514.89,5812.95,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (3523.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684417,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2963.00,3259.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1777.80,60.00,,30626,3815.7,35442.8,1 through 10,1274.09,4888.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684417,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2963.00,3259.30,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1777.80,60.00,,30626,3815.7,35442.8,1 through 10,1274.09,4888.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684417,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2963.00,3259.30,MOLINA MCAID,MOLINA MCAID,,2074.10,70.00,,2074.1,,,0,1274.09,4888.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684418,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2903.00,3193.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3193.30,,,,,,0,1248.29,4789.95,other,Cost Plus Markup [Rev Code] ( 2903.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684418,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2903.00,3193.30,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,3048.15,,,,,,0,1248.29,4789.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2903.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684421,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2847.00,3131.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4697.55,,,,,,0,1224.21,4697.55,other,APC - Medicare Packaging Rules [HCPCS] ( 2847.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684427,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2484.13,2732.54,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1565.00,63.00,,5016.69,1900.08,8133.3,1 through 10,1068.18,4098.81,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684444,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1886.00,2074.60,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1188.18,63.00,,5016.69,1900.08,8133.3,1 through 10,810.98,3111.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684448,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1715.00,1886.50,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1080.45,63.00,,5016.69,1900.08,8133.3,1 through 10,737.45,2829.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684448,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1715.00,1886.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2829.75,,,,,,0,737.45,2829.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1715.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684478,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,758.00,833.80,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,833.80,,,,,,0,325.94,1250.70,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (758.00*110 %) Term Line 769 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684478,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,758.00,833.80,WELLCARE MCR,WELLCARE MCR,,758.00,,,,,,0,325.94,1250.70,other,APC - Medicare Packaging Rules [HCPCS] ( 758.00*1 ) Term Line 452 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684501,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,480.00,528.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,288.00,60.00,,30626,3815.7,35442.8,1 through 10,206.40,792.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684519,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,298.00,327.80,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,178.80,60.00,,30626,3815.7,35442.8,1 through 10,128.14,491.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684554,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3687.00,4055.70,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2212.20,60.00,,2212.2,,,0,1585.41,6083.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684554,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3687.00,4055.70,MOLINA MCAID,MOLINA MCAID,,2580.90,70.00,,2580.9,,,0,1585.41,6083.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684573,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3059.79,3365.77,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1835.87,60.00,,30626,3815.7,35442.8,1 through 10,1315.71,5048.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684593,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7170.00,7887.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,5377.50,75.00,,5377.5,,,0,3083.10,11830.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684652,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1335.00,1468.50,MOLINA KIDCARE,MOLINA KIDCARE,,934.50,70.00,,934.5,,,0,574.05,2202.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684667,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3500.00,3850.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,2005.50,57.30,,5016.69,1900.08,8133.3,1 through 10,1505.00,5775.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684667,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3500.00,3850.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2100.00,60.00,,2100,,,0,1505.00,5775.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684675,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4734.80,5208.28,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,5208.28,,,,,,0,2035.96,7812.42,other,Cost Plus Markup [Rev Code] ( 4734.80*1.1 ) Term Line 802 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684677,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3273.00,3600.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2061.99,63.00,,5016.69,1900.08,8133.3,1 through 10,1407.39,5400.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684677,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3273.00,3600.30,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1963.80,60.00,,30626,3815.7,35442.8,1 through 10,1407.39,5400.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684678,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5947.20,6541.92,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3746.74,63.00,,5016.69,1900.08,8133.3,1 through 10,2557.30,9812.88,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684684,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7040.25,7744.28,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,4224.15,60.00,,30626,3815.7,35442.8,1 through 10,3027.31,11616.41,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684688,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1834.00,2017.40,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1155.42,63.00,,5016.69,1900.08,8133.3,1 through 10,788.62,3026.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684688,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1834.00,2017.40,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2017.40,,,,,,0,788.62,3026.10,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1834.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684688,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1834.00,2017.40,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1467.20,80.00,,1467.2,,,0,788.62,3026.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684698,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7262.00,7988.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4357.20,60.00,,30626,3815.7,35442.8,1 through 10,3122.66,11982.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0684703,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5958.00,6553.80,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,6553.80,,,,,,0,2561.94,9830.70,other,Cost Plus Markup [Rev Code] ( 5958.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0684721,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1335.00,1468.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,764.96,57.30,,5016.69,1900.08,8133.3,1 through 10,574.05,2202.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
