JOINT DEVICE (IMPLANTABLE),0687396,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2616.00,2877.60,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2092.80,80.00,,2092.8,,,0,1124.88,4316.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687396,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2616.00,2877.60,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2746.80,,,,,,0,1124.88,4316.40,other,APC - Medicare Packaging Rules [HCPCS] ( 2616.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687405,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2126.25,2338.88,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1594.69,75.00,,1594.69,,,0,914.29,3508.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687423,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7944.00,8738.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,4766.40,60.00,,30626,3815.7,35442.8,1 through 10,3415.92,13107.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687452,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9947.00,10941.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,16412.55,,,,,,0,4277.21,16412.55,other,APC - Medicare Packaging Rules [HCPCS] ( 9947.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687454,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2860.00,3146.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3146.00,,,,,,0,1229.80,4719.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2860.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687454,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2860.00,3146.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,3003.00,,,,,,0,1229.80,4719.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2860.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687455,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4125.00,4537.50,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,3300.00,80.00,,3300,,,0,1773.75,6806.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687462,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7750.75,8525.83,AETNA EXCHANGE ,AETNA EXCHANGE ,,4441.18,57.30,,5016.69,1900.08,8133.3,1 through 10,3332.82,12788.74,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687462,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7750.75,8525.83,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,4650.45,60.00,,4650.45,,,0,3332.82,12788.74,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687464,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9560.00,10516.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,5477.88,57.30,,5016.69,1900.08,8133.3,1 through 10,4110.80,15774.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687464,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9560.00,10516.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,5736.00,60.00,,30626,3815.7,35442.8,1 through 10,4110.80,15774.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687464,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9560.00,10516.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,5831.60,61.00,,5831.6,,,0,4110.80,15774.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687468,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2776.00,3053.60,MOLINA KIDCARE,MOLINA KIDCARE,,1943.20,70.00,,1943.2,,,0,1193.68,4580.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687468,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2776.00,3053.60,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1693.36,61.00,,1693.36,,,0,1193.68,4580.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687472,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,12523.00,13775.30,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,13775.30,,,,,,0,5384.89,20662.95,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (12523.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687472,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,12523.00,13775.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,7513.80,60.00,,30626,3815.7,35442.8,1 through 10,5384.89,20662.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687472,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,12523.00,13775.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,19661.11,,,,,,0,5384.89,20662.95,other,APC - Medicare Packaging Rules [HCPCS] ( 12523.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687476,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9457.00,10402.70,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,5957.91,63.00,,5016.69,1900.08,8133.3,1 through 10,4066.51,15604.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687476,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9457.00,10402.70,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,5674.20,60.00,,30626,3815.7,35442.8,1 through 10,4066.51,15604.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687487,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7425.00,8167.50,AETNA FIRST HLTH,AETNA FIRST HLTH,,4477.28,60.30,,5016.69,1900.08,8133.3,1 through 10,3192.75,12251.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687487,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7425.00,8167.50,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,8167.50,,,,,,0,3192.75,12251.25,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (7425.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687487,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7425.00,8167.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,4455.00,60.00,,4455,,,0,3192.75,12251.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687487,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7425.00,8167.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,12251.25,,,,,,0,3192.75,12251.25,other,APC - Medicare Packaging Rules [HCPCS] ( 7425.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687488,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4432.00,4875.20,MOLINA MCAID,MOLINA MCAID,,3102.40,70.00,,3102.4,,,0,1905.76,7312.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687488,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4432.00,4875.20,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,3324.00,75.00,,3324,,,0,1905.76,7312.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687553,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8032.50,8835.75,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5060.48,63.00,,5016.69,1900.08,8133.3,1 through 10,3453.98,13253.63,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687553,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8032.50,8835.75,MOLINA KIDCARE,MOLINA KIDCARE,,5622.75,70.00,,5622.75,,,0,3453.98,13253.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687558,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8270.50,9097.55,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,9097.55,,,,,,0,3556.32,13646.33,other,Cost Plus Markup [Rev Code] ( 8270.50*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687626,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1966.00,2162.60,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2162.60,,,,,,0,845.38,3243.90,other,Cost Plus Markup [Rev Code] ( 1966.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687633,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,15403.50,16943.85,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,16943.85,,,,,,0,6623.51,25415.78,other,Cost Plus Markup [Rev Code] ( 15403.50*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687633,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,15403.50,16943.85,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,6623.51,43.00,,6623.51,,,0,6623.51,25415.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687633,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,15403.50,16943.85,MOLINA KIDCARE,MOLINA KIDCARE,,10782.45,70.00,,10782.45,,,0,6623.51,25415.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687635,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3008.25,3309.08,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1895.20,63.00,,5016.69,1900.08,8133.3,1 through 10,1293.55,4963.61,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687635,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3008.25,3309.08,CIGNA BH ,CIGNA BH ,,2165.94,72.00,,10915.98,10915.98,10915.98,1 through 10,1293.55,4963.61,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687635,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3008.25,3309.08,MOLINA KIDCARE,MOLINA KIDCARE,,2105.78,70.00,,2105.78,,,0,1293.55,4963.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687637,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1969.45,2166.40,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1969.45,,,,,,0,846.86,3249.59,other,APC - Medicare Packaging Rules [HCPCS] ( 1969.45*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687639,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3263.96,3590.36,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2056.29,63.00,,5016.69,1900.08,8133.3,1 through 10,1403.50,5385.53,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687639,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3263.96,3590.36,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1958.38,60.00,,30626,3815.7,35442.8,1 through 10,1403.50,5385.53,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687640,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3844.84,4229.32,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2345.35,61.00,,2345.35,,,0,1653.28,6343.99,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687655,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3266.55,3593.21,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2613.24,80.00,,2613.24,,,0,1404.62,5389.81,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687655,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3266.55,3593.21,MOLINA MCAID,MOLINA MCAID,,2286.59,70.00,,2286.59,,,0,1404.62,5389.81,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687659,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7489.13,8238.04,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,4493.48,60.00,,30626,3815.7,35442.8,1 through 10,3220.33,12357.06,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687659,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7489.13,8238.04,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,4493.48,60.00,,30626,3815.7,35442.8,1 through 10,3220.33,12357.06,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687698,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5746.00,6320.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2470.78,43.00,,2470.78,,,0,2470.78,9480.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687705,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2445.00,2689.50,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1491.45,61.00,,1491.45,,,0,1051.35,4034.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687705,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2445.00,2689.50,WELLCARE MCR,WELLCARE MCR,,2445.00,,,,,,0,1051.35,4034.25,other,APC - Medicare Packaging Rules [HCPCS] ( 2445.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687708,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7074.00,7781.40,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,7427.70,,,,,,0,3041.82,11672.10,other,APC - Medicare Packaging Rules [HCPCS] ( 7074.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687710,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7371.00,8108.10,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4422.60,60.00,,30626,3815.7,35442.8,1 through 10,3169.53,12162.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687710,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7371.00,8108.10,CIGNA BH ,CIGNA BH ,,5307.12,72.00,,10915.98,10915.98,10915.98,1 through 10,3169.53,12162.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687714,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,996.00,1095.60,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,597.60,60.00,,30626,3815.7,35442.8,1 through 10,428.28,1643.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687725,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5101.00,5611.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,2193.43,43.00,,2193.43,,,0,2193.43,8416.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687794,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5520.00,6072.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,5520.00,,,,,,0,2373.60,9108.00,other,APC - Medicare Packaging Rules [HCPCS] ( 5520.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687795,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1981.00,2179.10,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,1188.60,60.00,,30626,3815.7,35442.8,1 through 10,851.83,3268.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687795,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1981.00,2179.10,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,851.83,60.00,,851.83,,,0,851.83,3268.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687811,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,250.00,275.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,150.00,60.00,,30626,3815.7,35442.8,1 through 10,107.50,412.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687812,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3135.65,3449.22,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1348.33,43.00,,1348.33,,,0,1348.33,5173.82,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687839,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4760.00,5236.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,2727.48,57.30,,5016.69,1900.08,8133.3,1 through 10,2046.80,7854.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687839,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4760.00,5236.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,7473.20,,,,,,0,2046.80,7854.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4760.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687853,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2781.63,3059.79,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1696.79,61.00,,1696.79,,,0,1196.10,4589.69,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687854,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2757.83,3033.61,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4329.79,,,,,,0,1185.87,4550.42,other,APC - Medicare Packaging Rules [HCPCS] ( 2757.83*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687863,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2722.00,2994.20,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1633.20,60.00,,30626,3815.7,35442.8,1 through 10,1170.46,4491.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687864,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2984.63,3283.09,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1790.78,60.00,,30626,3815.7,35442.8,1 through 10,1283.39,4924.64,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687864,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2984.63,3283.09,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4685.87,,,,,,0,1283.39,4924.64,other,APC - Medicare Packaging Rules [HCPCS] ( 2984.63*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687865,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4606.88,5067.57,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2764.13,60.00,,30626,3815.7,35442.8,1 through 10,1980.96,7601.35,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687876,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4132.00,4545.20,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2520.52,61.00,,2520.52,,,0,1776.76,6817.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687877,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2977.00,3274.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1786.20,60.00,,30626,3815.7,35442.8,1 through 10,1280.11,4912.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687878,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7957.00,8752.70,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,4774.20,60.00,,30626,3815.7,35442.8,1 through 10,3421.51,13129.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687882,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3057.00,3362.70,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,3362.70,,,,,,0,1314.51,5044.05,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (3057.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687883,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1391.00,1530.10,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,834.60,60.00,,30626,3815.7,35442.8,1 through 10,598.13,2295.15,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687886,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4349.00,4783.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4783.90,,,,,,0,1870.07,7175.85,other,Cost Plus Markup [Rev Code] ( 4349.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687887,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7653.00,8418.30,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4821.39,63.00,,5016.69,1900.08,8133.3,1 through 10,3290.79,12627.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687892,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2644.00,2908.40,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2908.40,,,,,,0,1136.92,4362.60,other,Cost Plus Markup [Rev Code] ( 2644.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687903,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2801.00,3081.10,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3081.10,,,,,,0,1204.43,4621.65,other,Cost Plus Markup [Rev Code] ( 2801.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687903,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2801.00,3081.10,MOLINA KIDCARE,MOLINA KIDCARE,,1960.70,70.00,,1960.7,,,0,1204.43,4621.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687904,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3365.00,3701.50,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2019.00,60.00,,2019,,,0,1446.95,5552.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687906,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,977.00,1074.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,1074.70,,,,,,0,420.11,1612.05,other,Cost Plus Markup [Rev Code] ( 977.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0687932,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11229.75,12352.73,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,7074.74,63.00,,5016.69,1900.08,8133.3,1 through 10,4828.79,18529.09,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687932,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11229.75,12352.73,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,7074.74,63.00,,5016.69,1900.08,8133.3,1 through 10,4828.79,18529.09,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0687932,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11229.75,12352.73,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,12352.73,,,,,,0,4828.79,18529.09,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (11229.75*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
