Urinalysis using microscope,1823914,CDM,0307,RC,,,81015,HCPCS,outpatient,,,95.00,,PACE MCR ADV,PACE MCR ADV,,3.05,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1127 | There were zero instances of the item or service in the 15 months prior to posting the file
Urinalysis using microscope,1823914,CDM,0307,RC,,,81015,HCPCS,outpatient,,,95.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,99.75,,,,,,0,1.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 95.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
Urinalysis using microscope,1823914,CDM,0307,RC,,,81015,HCPCS,outpatient,,,95.00,,WELLCARE MCAID,WELLCARE MCAID,,1.48,,,,,,0,1.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine calcium level,1802297,CDM,0301,RC,,,82340,HCPCS,outpatient,,,8.33,,AETNA EXCHANGE ,AETNA EXCHANGE ,,4.28,51.40,,4.28,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine calcium level,1823421,CDM,0301,RC,,,82340,HCPCS,outpatient,,,97.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,89.24,69.00,,89.24,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine calcium level,1823421,CDM,0301,RC,,,82340,HCPCS,outpatient,,,97.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,89.24,69.00,,89.24,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine calcium level,1823421,CDM,0301,RC,,,82340,HCPCS,outpatient,,,97.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,5.25,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1158 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1820003,CDM,0301,RC,,,82436,HCPCS,outpatient,,,58.00,,AVMED EXCHANGE ,AVMED EXCHANGE ,,7.99,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 775 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1820003,CDM,0301,RC,,,82436,HCPCS,outpatient,,,58.00,,AVMED MCR ADV,AVMED MCR ADV,,5.75,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 774 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1820003,CDM,0301,RC,,,82436,HCPCS,outpatient,,,58.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,2.74,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1820003,CDM,0301,RC,,,82436,HCPCS,outpatient,,,58.00,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,58.00,,,,,,0,2.74,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 58.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1820003,CDM,0301,RC,,,82436,HCPCS,outpatient,,,58.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,5.75,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 899 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1820046,CDM,0300,RC,,,82436,HCPCS,outpatient,,,58.00,,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1335.00,,,,,,0,2.74,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1820046,CDM,0300,RC,,,82436,HCPCS,outpatient,,,58.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,60.90,,,,,,0,2.74,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 58.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1823427,CDM,0301,RC,,,82436,HCPCS,outpatient,,,58.00,,UHC INDIV EXCH,UHC INDIV EXCH,,5.18,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine chloride level,1823427,CDM,0301,RC,,,82436,HCPCS,outpatient,,,58.00,,UHC MCAID,UHC MCAID,,2.74,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine microalbumin (protein) level,1803522,CDM,0301,RC,,,82043,HCPCS,outpatient,,,24.20,,AVMED EXCHANGE ,AVMED EXCHANGE ,,8.03,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 775 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine microalbumin (protein) level,1803522,CDM,0301,RC,,,82043,HCPCS,outpatient,,,24.20,,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,24.20,,,,,,0,1.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 24.20*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine microalbumin (protein) level,1823390,CDM,0301,RC,,,82043,HCPCS,outpatient,,,39.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,5.20,,,,,,0,1.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine osmolality (concentration) measurement,1823484,CDM,0301,RC,,,83935,HCPCS,outpatient,,,138.00,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,7.64,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 902 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine osmolality (concentration) measurement,1823484,CDM,0301,RC,,,83935,HCPCS,outpatient,,,138.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,84.18,61.00,,84.18,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine phosphate level,1802303,CDM,0301,RC,,,84105,HCPCS,outpatient,,,8.33,,MOLINA KIDCARE,MOLINA KIDCARE,,2.88,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine phosphate level,1823490,CDM,0301,RC,,,84105,HCPCS,outpatient,,,72.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,43.42,60.30,,43.42,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine phosphate level,1823490,CDM,0301,RC,,,84105,HCPCS,outpatient,,,72.00,,CIGNA BH ,CIGNA BH ,,51.84,72.00,,51.84,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine phosphate level,1823490,CDM,0301,RC,,,84105,HCPCS,outpatient,,,72.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,54.00,75.00,,54,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphobilinogen (metabolism substance) level,1803530,CDM,0301,RC,,,84110,HCPCS,outpatient,,,14.90,,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1939.00,,,,,,0,2.74,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphobilinogen (metabolism substance) level,1803530,CDM,0301,RC,,,84110,HCPCS,outpatient,,,14.90,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,7.60,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 791 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphobilinogen (metabolism substance) level,1803530,CDM,0301,RC,,,84110,HCPCS,outpatient,,,14.90,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,8.44,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2100 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphobilinogen (metabolism substance) level,1803530,CDM,0301,RC,,,84110,HCPCS,outpatient,,,14.90,,UHC MCAID,UHC MCAID,,2.74,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphobilinogen (metabolism substance) level,1803530,CDM,0301,RC,,,84110,HCPCS,outpatient,,,14.90,,UHC OPTIONS PPO,UHC OPTIONS PPO,,7.60,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphobilinogen (metabolism substance) level,1803530,CDM,0301,RC,,,84110,HCPCS,outpatient,,,14.90,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,3.01,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphobilinogen (metabolism substance) level,1808401,CDM,0301,RC,,,84110,HCPCS,outpatient,,,14.90,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,8.44,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 776 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphyrins (metabolism substance) measurement,1801130,CDM,0301,RC,,,84120,HCPCS,outpatient,,,35.15,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,6.04,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine porphyrins (metabolism substance) measurement,1801130,CDM,0301,RC,,,84120,HCPCS,outpatient,,,35.15,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,150.00,,,,,,0,6.04,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1802305,CDM,0301,RC,,,84133,HCPCS,outpatient,,,8.33,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,150.00,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1802305,CDM,0301,RC,,,84133,HCPCS,outpatient,,,8.33,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3.58,43.00,,3.58,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1802305,CDM,0301,RC,,,84133,HCPCS,outpatient,,,8.33,,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,4.26,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 791 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1802305,CDM,0301,RC,,,84133,HCPCS,outpatient,,,8.33,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,13.74,,,,,,0,2.74,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 8.33*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1820001,CDM,0301,RC,,,84133,HCPCS,outpatient,,,55.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,50.60,69.00,,48.95,4.59,50.6,1 through 10,2.74,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Urine potassium level,1820001,CDM,0301,RC,,,84133,HCPCS,outpatient,,,55.00,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,4.73,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 776 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1820004,CDM,0301,RC,,,84133,HCPCS,outpatient,,,55.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,2.74,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1823495,CDM,0301,RC,,,84133,HCPCS,outpatient,,,55.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,150.00,,,,,,0,2.74,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1823495,CDM,0301,RC,,,84133,HCPCS,outpatient,,,55.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,4.87,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1124 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine potassium level,1823495,CDM,0301,RC,,,84133,HCPCS,outpatient,,,55.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,36.85,,,36.85,,,0,2.74,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine pregnancy test,1825025,CDM,0307,RC,,,81025,HCPCS,outpatient,,,64.00,,PACE MCR ADV,PACE MCR ADV,,8.61,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1127 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine pregnancy test,5014001,CDM,0301,RC,,,81025,HCPCS,outpatient,,,182.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,QW,300.30,,,,,,0,1.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 182.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine pregnancy test,7360035,CDM,0307,RC,,,81025,HCPCS,outpatient,,,64.00,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,9.64,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 902 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine pregnancy test,7360035,CDM,0307,RC,,,81025,HCPCS,outpatient,,,64.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,8.61,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1120 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine pregnancy test,7690088,CDM,0307,RC,,,81025,HCPCS,outpatient,,,64.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,64.00,,,,,,0,1.48,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 64.00*1 ) Term Line 298 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine pregnancy test,7690088,CDM,0307,RC,,,81025,HCPCS,outpatient,,,64.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,27.52,43.00,,27.52,,,0,1.48,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine sodium level,1802306,CDM,0301,RC,,,84300,HCPCS,outpatient,,,8.33,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,7.66,69.00,,34.8,4.91,53.36,18,2.74,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Urine sodium level,1820002,CDM,0301,RC,,,84300,HCPCS,outpatient,,,58.00,,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,5.06,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 776 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine sodium level,1820002,CDM,0301,RC,,,84300,HCPCS,outpatient,,,58.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,95.70,,,,,,0,2.74,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 58.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine sodium level,1820005,CDM,0301,RC,,,84300,HCPCS,outpatient,,,58.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,34.97,60.30,,34.8,4.91,53.36,18,2.74,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Urine sodium level,1820005,CDM,0301,RC,,,84300,HCPCS,outpatient,,,58.00,,AVMED MCR ADV,AVMED MCR ADV,,5.06,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 774 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine sodium level,1820005,CDM,0301,RC,,,84300,HCPCS,outpatient,,,58.00,,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,5.06,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 917 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine sodium level,1820005,CDM,0301,RC,,,84300,HCPCS,outpatient,,,58.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,38.86,,,1.37,1.37,1.37,1 through 10,2.74,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Urine sodium level,1823507,CDM,0301,RC,,,84300,HCPCS,outpatient,,,58.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,4.40,,,,,,0,2.74,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1158 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine sulfate (acid) level,1802307,CDM,0301,RC,,,84392,HCPCS,outpatient,,,8.33,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,6.04,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1118 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine sulfate (acid) level,1802307,CDM,0301,RC,,,84392,HCPCS,outpatient,,,8.33,,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,5.76,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 790 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine sulfate (acid) level,1802307,CDM,0301,RC,,,84392,HCPCS,outpatient,,,8.33,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,13.74,,,,,,0,1.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 8.33*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine vanillylmandelic acid,1801029,CDM,0301,RC,,,84585,HCPCS,outpatient,,,15.75,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,12.60,80.00,,12.6,,,0,6.61,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine vanillylmandelic acid,1801029,CDM,0301,RC,,,84585,HCPCS,outpatient,,,15.75,,MOLINA MCAID,MOLINA MCAID,,6.94,,,,,,0,6.61,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine vanillylmandelic acid,1804326,CDM,0301,RC,,,84585,HCPCS,outpatient,,,15.75,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,14.49,69.00,,14.49,,,0,6.61,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Urine vanillylmandelic acid,1804326,CDM,0301,RC,,,84585,HCPCS,outpatient,,,15.75,,MOLINA KIDCARE,MOLINA KIDCARE,,6.94,,,,,,0,6.61,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Urine vanillylmandelic acid,1804326,CDM,0301,RC,,,84585,HCPCS,outpatient,,,15.75,,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,15.50,,,,,,0,6.61,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2100 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine volume measurement,1820009,CDM,0307,RC,,,81050,HCPCS,outpatient,,,53.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,3.17,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1158 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine volume measurement,1820009,CDM,0307,RC,,,81050,HCPCS,outpatient,,,53.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,83.21,,,,,,0,1.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 53.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
Urine volume measurement,1820009,CDM,0307,RC,,,81050,HCPCS,outpatient,,,53.00,,PACE MCR ADV,PACE MCR ADV,,3.64,,,,,,0,1.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1127 | There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITH O.R. PROCEDURES EXCEPT STERILIZATION AND/OR D&C,768,MS-DRG,,,,,,,inpatient,1,UN,32379.63,12169234.61,AVMED EXCHANGE ,AVMED EXCHANGE ,,11384.17,,,,,,0,3186.00,32379.63,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITH O.R. PROCEDURES EXCEPT STERILIZATION AND/OR D&C,768,MS-DRG,,,,,,,inpatient,1,UN,32379.63,12169234.61,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,10966.41,,,,,,0,3186.00,32379.63,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITH O.R. PROCEDURES EXCEPT STERILIZATION AND/OR D&C,768,MS-DRG,,,,,,,inpatient,1,UN,32379.63,12169234.61,WELLCARE MCR,WELLCARE MCR,,10444.20,,,,,,0,3186.00,32379.63,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITH STERILIZATION AND/OR D&C WITH CC,797,MS-DRG,,,,,,,inpatient,1,UN,45139.17,16964652.76,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,10725.29,,,,,,0,3186.00,45139.17,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITH STERILIZATION AND/OR D&C WITH CC,797,MS-DRG,,,,,,,inpatient,1,UN,45139.17,16964652.76,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,10042.77,,,,,,0,3186.00,45139.17,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITH STERILIZATION AND/OR D&C WITH CC,797,MS-DRG,,,,,,,inpatient,1,UN,45139.17,16964652.76,MOLINA KIDCARE,MOLINA KIDCARE,,31597.42,70.00,,31597.42,,,0,3186.00,45139.17,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITH STERILIZATION AND/OR D&C WITHOUT CC/MCC,798,MS-DRG,,,,,,,inpatient,1,UN,32813.83,12332421.65,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,9581.64,29.20,,9581.64,,,0,3186.00,32813.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITHOUT STERILIZATION OR D&C WITH MCC,805,MS-DRG,,,,,,,inpatient,1,UN,31859.72,11973839.32,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3378.00,,"Allowed Amount = $3,378 + MAX(0, ($1,239 * (Covered Days - 1)))",,,,0,3186.00,31859.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITHOUT STERILIZATION OR D&C WITH MCC,805,MS-DRG,,,,,,,inpatient,1,UN,31859.72,11973839.32,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,19434.43,61.00,,19434.43,,,0,3186.00,31859.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VAGINAL DELIVERY WITHOUT STERILIZATION OR D&C WITH MCC,805,MS-DRG,,,,,,,inpatient,1,UN,31859.72,11973839.32,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,23894.79,75.00,,23894.79,,,0,3186.00,31859.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
VALPROATE SOD 500 MG/5 ML VL,2426094,CDM,0250,RC,00143-9785-10,NDC,,,outpatient,500.0000,ME,62.81,,CIGNA BH ,CIGNA BH ,,45.22,72.00,,22.875,2.897,617.686000000008,1342,16.90,50.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VALPROIC ACID 10 MG/ML INJ PED,2423344,CDM,0250,RC,00143-9785-10R2,NDC,,,outpatient,10.0000,ME,1.79,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1.24,69.00,,99,8.74,4027.07,718,0.48,1.43,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VALPROIC ACID 10 MG/ML INJ PED,2423344,CDM,0250,RC,00143-9785-10R2,NDC,,,outpatient,10.0000,ME,1.79,,MOLINA MCAID,MOLINA MCAID,,1.25,70.00,,1240,1240,1240,769,0.48,1.43,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VALVE CDMNCERTAS INLN W/SPHGD ,0571713,CDM,0272,RC,,,,,outpatient,,,6843.00,,CIGNA BH ,CIGNA BH ,,4926.96,72.00,,580.04,11.88,2554.8,43,1840.77,5474.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VALVE HEART DEL SYS 20MM      ,0340444,CDM,0272,RC,,,,,outpatient,,,11375.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,3412.50,30.00,,515,515,515,1 through 10,3059.88,9100.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VALVE SHUNT MEDTRC NSC        ,0568493,CDM,0272,RC,,,,,outpatient,,,2586.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,1329.20,51.40,,297.13,6.46,2737.38,26,695.63,2068.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VALVULATOME KIT DISP          ,0571705,CDM,0272,RC,,,,,outpatient,,,5773.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,1731.90,30.00,,515,515,515,1 through 10,1552.94,4618.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VANCOMYCIN 500MG RECTAL ENEMA ,2422845,CDM,0250,RC,00409-4332-01R2,NDC,,,outpatient,500.0000,ME,42.90,,AETNA EXCHANGE ,AETNA EXCHANGE ,,22.05,51.40,,99,8.74,4027.07,718,11.54,34.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VANCOMYCIN 500MG RECTAL ENEMA ,2422845,CDM,0250,RC,00409-4332-01R2,NDC,,,outpatient,500.0000,ME,42.90,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,29.60,69.00,,99,8.74,4027.07,718,11.54,34.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VANCOMYCIN 500MG RECTAL ENEMA ,2422845,CDM,0250,RC,00409-4332-01R2,NDC,,,outpatient,500.0000,ME,42.90,,MOLINA MCAID,MOLINA MCAID,,30.03,70.00,,1240,1240,1240,769,11.54,34.32,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VEIN FEMORAL 27CM             ,0684348,CDM,0278,RC,,,,,outpatient,,,11841.00,13025.10,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,7104.60,60.00,,11905.02,1888.772,58067,46,3552.30,13025.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
VEIN LIGATION AND STRIPPING,263,MS-DRG,,,,,,,inpatient,1,UN,212060.23,79698594.36,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,145773.77,,,,,,0,15017.00,169648.18,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
