Screening test for antibody to noninfectious agent,1801839,CDM,0302,RC,,,86255,HCPCS,outpatient,,,13.40,13.40,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,12.33,69.00,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1801839,CDM,0302,RC,,,86255,HCPCS,outpatient,,,13.40,13.40,MOLINA KIDCARE,MOLINA KIDCARE,,5.75,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801839,CDM,0302,RC,,,86255,HCPCS,outpatient,,,13.40,13.40,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,10.48,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801843,CDM,0302,RC,,,86255,HCPCS,outpatient,,,175.00,175.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,89.95,51.40,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1801846,CDM,0302,RC,,,86255,HCPCS,outpatient,,,112.00,112.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,16.75,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 804 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801846,CDM,0302,RC,,,86255,HCPCS,outpatient,,,112.00,112.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,23.50,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801846,CDM,0302,RC,,,86255,HCPCS,outpatient,,,112.00,112.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,12.05,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2551 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801847,CDM,0302,RC,,,86255,HCPCS,outpatient,,,72.00,72.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801847,CDM,0302,RC,,,86255,HCPCS,outpatient,,,72.00,72.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,23.50,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 815 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801850,CDM,0302,RC,,,86255,HCPCS,outpatient,,,72.00,72.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801859,CDM,0302,RC,,,86255,HCPCS,outpatient,,,56.00,56.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,56.00,,,,,,0,5.48,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 56.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801859,CDM,0302,RC,,,86255,HCPCS,outpatient,,,56.00,56.00,WELLCARE MCR,WELLCARE MCR,,56.00,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 56.00*1 ) Term Line 481 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801860,CDM,0302,RC,,,86255,HCPCS,outpatient,,,56.00,56.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,1069.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801860,CDM,0302,RC,,,86255,HCPCS,outpatient,,,56.00,56.00,MOLINA MCARE ,MOLINA MCARE ,,13.26,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 834 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801860,CDM,0302,RC,,,86255,HCPCS,outpatient,,,56.00,56.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,9.64,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 842 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801862,CDM,0302,RC,,,86255,HCPCS,outpatient,,,56.00,56.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,51.52,69.00,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1801862,CDM,0302,RC,,,86255,HCPCS,outpatient,,,56.00,56.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,12.41,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1574 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801885,CDM,0302,RC,,,86255,HCPCS,outpatient,,,214.50,214.50,AVMED MCR ADV,AVMED MCR ADV,,12.05,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801911,CDM,0302,RC,,,86255,HCPCS,outpatient,,,127.50,127.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,65.54,51.40,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1801911,CDM,0302,RC,,,86255,HCPCS,outpatient,,,127.50,127.50,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,85.43,,,2.865,2.75,12.05,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1801912,CDM,0302,RC,,,86255,HCPCS,outpatient,,,800.00,800.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,736.00,69.00,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1801912,CDM,0302,RC,,,86255,HCPCS,outpatient,,,800.00,800.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,12.05,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2551 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801913,CDM,0302,RC,,,86255,HCPCS,outpatient,,,850.00,850.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,10.85,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801913,CDM,0302,RC,,,86255,HCPCS,outpatient,,,850.00,850.00,UHC MCAID,UHC MCAID,,5.48,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801913,CDM,0302,RC,,,86255,HCPCS,outpatient,,,850.00,850.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,6.02,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1801926,CDM,0302,RC,,,86255,HCPCS,outpatient,,,104.00,104.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,95.68,69.00,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1801926,CDM,0302,RC,,,86255,HCPCS,outpatient,,,104.00,104.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,10.48,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1608 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1802403,CDM,0302,RC,,,86255,HCPCS,outpatient,,,100.00,100.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,60.30,60.30,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1802403,CDM,0302,RC,,,86255,HCPCS,outpatient,,,100.00,100.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,92.00,69.00,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1802403,CDM,0302,RC,,,86255,HCPCS,outpatient,,,100.00,100.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,100.00,,,,,,0,5.48,2119.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 100.00*1 ) Term Line 1202 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1802403,CDM,0302,RC,,,86255,HCPCS,outpatient,,,100.00,100.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1802403,CDM,0302,RC,,,86255,HCPCS,outpatient,,,100.00,100.00,HUMANA MCR ADV,HUMANA MCR ADV,,12.05,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 807 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1802405,CDM,0301,RC,,,86255,HCPCS,outpatient,,,90.00,90.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,60.30,,,2.865,2.75,12.05,1 through 10,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for antibody to noninfectious agent,1802407,CDM,0302,RC,,,86255,HCPCS,outpatient,,,50.00,50.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,10.48,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1804115,CDM,0301,RC,,,86255,HCPCS,outpatient,,,59.62,59.62,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,12.05,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1349 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1804115,CDM,0301,RC,,,86255,HCPCS,outpatient,,,59.62,59.62,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,98.37,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 59.62*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1851618,CDM,0302,RC,,,86255,HCPCS,outpatient,,,64.00,64.00,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,6.02,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1851618,CDM,0302,RC,,,86255,HCPCS,outpatient,,,64.00,64.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1467.00,,,,,,0,5.48,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1851618,CDM,0302,RC,,,86255,HCPCS,outpatient,,,64.00,64.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,12.41,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1574 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for antibody to noninfectious agent,1852320,CDM,0302,RC,,,86255,HCPCS,outpatient,,,64.00,64.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,38.59,60.30,,43.71,35.729,67.6420000000007,17,5.48,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for autoimmune disorder,1851652,CDM,0302,RC,,,86038,HCPCS,outpatient,,,102.00,102.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,102.00,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 102.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for autoimmune disorder,1851652,CDM,0302,RC,,,86038,HCPCS,outpatient,,,102.00,102.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,12.09,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 805 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for autoimmune disorder,1851652,CDM,0302,RC,,,86038,HCPCS,outpatient,,,102.00,102.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,168.30,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 102.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for autoimmune disorder,1851652,CDM,0302,RC,,,86038,HCPCS,outpatient,,,102.00,102.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,10.52,,,,,,0,5.48,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for mononucleosis (mono),1841660,CDM,0302,RC,,,86308,HCPCS,outpatient,,,91.00,91.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,5.48,,,,,,0,4.14,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for mononucleosis (mono),5010021,CDM,0302,RC,,,86308,HCPCS,outpatient,,,91.00,91.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,QW | PN,91.00,,,,,,0,4.14,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 91.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for mononucleosis (mono),5010021,CDM,0302,RC,,,86308,HCPCS,outpatient,,,91.00,91.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,QW | PN,150.00,,,,,,0,4.14,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for presence of antibody,1802019,CDM,0302,RC,,,86403,HCPCS,outpatient,,,37.60,37.60,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,7.12,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for presence of antibody,1802372,CDM,0302,RC,,,86403,HCPCS,outpatient,,,68.00,68.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,112.20,,,,,,0,5.48,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 68.00*1.65 ) Term Line 832 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for presence of antibody,1802372,CDM,0302,RC,,,86403,HCPCS,outpatient,,,68.00,68.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,10.39,,,,,,0,5.48,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for red blood cell antibodies,0310063,CDM,0390,RC,,,86850,HCPCS,outpatient,,,113.00,53.00,AVMED MCR ADV,AVMED MCR ADV,,9.77,,,,,,0,2.17,417.00,other,Fee Schedule – % Lab Medicare  Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for red blood cell antibodies,0310063,CDM,0390,RC,,,86850,HCPCS,outpatient,,,113.00,53.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,113.00,,,,,,0,2.17,417.00,other,APC - Medicare Packaging Rules [HCPCS] ( 113.00*1 ) Term Line 1366 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for red blood cell antibodies,0310350,CDM,0302,RC,,,86850,HCPCS,outpatient,,,113.00,53.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,58.08,51.40,,77.18,67.8,103.96,33,2.17,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Screening test for red blood cell antibodies,1802362,CDM,0302,RC,,,86850,HCPCS,outpatient,,,35.00,53.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,10.75,,,,,,0,2.17,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1568 | There were zero instances of the item or service in the 15 months prior to posting the file
Screening test for red blood cell antibodies,1802362,CDM,0302,RC,,,86850,HCPCS,outpatient,,,35.00,53.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,9.77,,,,,,0,2.17,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2542 | There were zero instances of the item or service in the 15 months prior to posting the file
Secondary removal and dissolving of blood clot from artery or artery graft using fluoroscopic guidance,2849790,CDM,0360,RC,,,37186,HCPCS,outpatient,,,6189.00,6189.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,7208.04,,,,,,0,218.25,10211.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Selenium (vitamin) level,1803538,CDM,0301,RC,,,84255,HCPCS,outpatient,,,59.52,59.52,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,5.95,,,,,,0,5.95,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Serotonin (hormone) level,1804057,CDM,0301,RC,,,84260,HCPCS,outpatient,,,31.00,31.00,MOLINA MCARE ,MOLINA MCARE ,,34.08,,,,,,0,13.33,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 834 | There were zero instances of the item or service in the 15 months prior to posting the file
Serotonin (hormone) level,1804057,CDM,0301,RC,,,84260,HCPCS,outpatient,,,31.00,31.00,PACE MCR ADV,PACE MCR ADV,,30.98,,,,,,0,13.33,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1577 | There were zero instances of the item or service in the 15 months prior to posting the file
Sex hormone binding globulin (protein) level,1804074,CDM,0301,RC,,,84270,HCPCS,outpatient,,,26.83,26.83,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,16.37,61.00,,16.37,,,0,6.04,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Sex hormone binding globulin (protein) level,1804074,CDM,0301,RC,,,84270,HCPCS,outpatient,,,26.83,26.83,PACE MCR ADV,PACE MCR ADV,,21.73,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1577 | There were zero instances of the item or service in the 15 months prior to posting the file
Sex hormone binding globulin (protein) level,1804074,CDM,0301,RC,,,84270,HCPCS,outpatient,,,26.83,26.83,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,21.73,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2551 | There were zero instances of the item or service in the 15 months prior to posting the file
Sex hormone binding globulin (protein) level,1805072,CDM,0301,RC,,,84270,HCPCS,outpatient,,,26.83,26.83,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,21.73,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2551 | There were zero instances of the item or service in the 15 months prior to posting the file
Sex hormone binding globulin (protein) level,1805072,CDM,0301,RC,,,84270,HCPCS,outpatient,,,26.83,26.83,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,21.73,,,,,,0,6.04,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 2542 | There were zero instances of the item or service in the 15 months prior to posting the file
Shingles vaccine for injection into muscle,7700236,CDM,0636,RC,,,90750,HCPCS,outpatient,,,679.00,679.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,PO,92.10,,,,,,0,92.10,1120.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Shingles vaccine for injection into muscle,7700236,CDM,0636,RC,,,90750,HCPCS,outpatient,,,679.00,679.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,PO,509.25,75.00,,509.25,,,0,92.10,1120.35,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Simple biopsy of growth of throat behind nose,7630193,CDM,0761,RC,,,42804,HCPCS,outpatient,,,5194.00,2909.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,8570.10,,,,,,0,922.83,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 5194.00*1.65 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple biopsy of growth of throat behind nose,7630193,CDM,0761,RC,,,42804,HCPCS,outpatient,,,5194.00,2909.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,922.83,,,,,,0,922.83,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Simple biopsy of vaginal mucous membrane,5362515,CDM,0761,RC,,,57100,HCPCS,outpatient,,,1443.00,674.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,388.17,,,,,,0,350.48,10537.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 1443.00*0.269 ) Term Line 64 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple biopsy of vaginal mucous membrane,5362515,CDM,0761,RC,,,57100,HCPCS,outpatient,,,1443.00,674.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,865.65,,,,,,0,350.48,10537.00,other,Medicare OPPS Percent [HCPCS] ( 961.834*0.9 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple biopsy of vaginal mucous membrane,7360032,CDM,0761,RC,,,57100,HCPCS,outpatient,,,1443.00,674.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1443.00,,,,,,0,350.48,10537.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1443.00*1 ) Term Line 1355 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple biopsy of vaginal mucous membrane,7360032,CDM,0761,RC,,,57100,HCPCS,outpatient,,,1443.00,674.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,769.47,,,,,,0,350.48,10537.00,other,Medicare OPPS Percent [HCPCS] ( 961.834*0.8 ) Term Line 567 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple biopsy of vaginal mucous membrane,7360032,CDM,0761,RC,,,57100,HCPCS,outpatient,,,1443.00,674.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,961.83,,,,,,0,350.48,10537.00,other,Medicare OPPS Percent [HCPCS] ( 961.834*1 ) Term Line 1598 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple bladder irrigation and/or instillation,7322200,CDM,0761,RC,,,51700,HCPCS,outpatient,,,391.00,283.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,391.00,,,,,,0,55.63,5962.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 391.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple bladder irrigation and/or instillation,7322200,CDM,0761,RC,,,51700,HCPCS,outpatient,,,391.00,283.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,168.13,43.00,,168.13,,,0,55.63,5962.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Simple bladder irrigation and/or instillation,7382200,CDM,0761,RC,,,51700,HCPCS,outpatient,,,392.00,283.00,AVMED MCR ADV,AVMED MCR ADV,,260.91,,,,,,0,55.63,5962.00,other,Medicare OPPS Percent [HCPCS] ( 260.911*1 ) Term Line 450 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple bladder irrigation and/or instillation,7382200,CDM,0761,RC,,,51700,HCPCS,outpatient,,,392.00,283.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,61.19,,,,,,0,55.63,5962.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Simple change of bladder tube,7200085,CDM,0360,RC,,,51705,HCPCS,outpatient,,,392.00,283.00,UHC MCR ADV,UHC MCR ADV,,260.91,,,,,,0,55.63,5962.00,other,Medicare OPPS Percent [HCPCS] ( 260.911*1 ) Term Line 1599 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple change of bladder tube,7200085,CDM,0360,RC,,,51705,HCPCS,outpatient,,,392.00,283.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,61.19,,,,,,0,55.63,5962.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Simple change of bladder tube,7200085,CDM,0360,RC,,,51705,HCPCS,outpatient,,,392.00,283.00,WELLCARE MCAID,WELLCARE MCAID,,55.63,,,,,,0,55.63,5962.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Simple control of nose bleed,7630006,CDM,0761,RC,,,30901,HCPCS,outpatient,,,208.00,120.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,125.42,60.30,,125.42,,,0,55.95,4984.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Simple control of nose bleed,7630006,CDM,0761,RC,,,30901,HCPCS,outpatient,,,208.00,120.00,MOLINA KIDCARE,MOLINA KIDCARE,,130.43,,,,,,0,55.95,4984.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Simple control of nose bleed,7630006,CDM,0761,RC,,,30901,HCPCS,outpatient,,,208.00,120.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,124.21,,,,,,0,55.95,4984.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Simple insertion of temporary bladder tube,0700028,CDM,0761,RC,,,51702,HCPCS,outpatient,,,208.00,120.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,138.94,,,,,,0,55.63,4984.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1 ) Term Line 1602 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple insertion of temporary bladder tube,0750031,CDM,0761,RC,,,51702,HCPCS,outpatient,,,209.00,120.00,MOLINA MCARE ,MOLINA MCARE ,,152.83,,,,,,0,55.63,4984.00,other,Medicare OPPS Percent [HCPCS] ( 138.94*1.1 ) Term Line 525 | There were zero instances of the item or service in the 15 months prior to posting the file
Simple insertion of temporary bladder tube,0750031,CDM,0761,RC,,,51702,HCPCS,outpatient,,,209.00,120.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,55.63,,,,,,0,55.63,4984.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
