Replacement of tunneled central venous tube with pump,2845181,CDM,0360,RC,,,36583,HCPCS,outpatient,,,7588.00,5071.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,19390.00,,,,,,0,1397.30,27978.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Replacement of tunneled central venous tube with pump,2845181,CDM,0360,RC,,,36583,HCPCS,outpatient,,,7588.00,5071.00,WELLCARE MCR,WELLCARE MCR,,7588.00,,,,,,0,1397.30,27978.00,other,APC - Medicare Packaging Rules [HCPCS] ( 7588.00*1 ) Term Line 477 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of blood flow assist device in lower heart chamber using imaging guidance,0830378,CDM,0360,RC,,,33993,HCPCS,outpatient,,,6271.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4326.99,69.00,,4326.99,,,0,138.25,31007.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of blood flow assist device in lower heart chamber using imaging guidance,0830378,CDM,0360,RC,,,33993,HCPCS,outpatient,,,6271.00,,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,15653.00,,,,,,0,138.25,31007.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of blood flow assist device in lower heart chamber using imaging guidance,0830378,CDM,0360,RC,,,33993,HCPCS,outpatient,,,6271.00,,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,336.98,,,,,,0,138.25,31007.00,other,Medicare OPPS Percent [HCPCS] ( 172.81*1.95 ) Term Line 478 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of blood flow assist device in lower heart chamber using imaging guidance,0830378,CDM,0360,RC,,,33993,HCPCS,outpatient,,,6271.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,172.81,,,,,,0,138.25,31007.00,other,Medicare OPPS Percent [HCPCS] ( 172.81*1 ) Term Line 605 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of blood flow assist device in lower heart chamber using imaging guidance,0830378,CDM,0360,RC,,,33993,HCPCS,outpatient,,,6271.00,,UHC INDIV EXCH,UHC INDIV EXCH,,3208.00,,,,,,0,138.25,31007.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2710109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,486.60,,,,,,0,486.60,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2710109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,632.58,,,,,,0,486.60,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2710109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,486.60,,,,,,0,486.60,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2710109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,2589.30,,,,,,0,486.60,15383.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2466.00*1.05 ) Term Line 469 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2710109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,535.26,,,,,,0,486.60,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2840109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,486.60,,,,,,0,486.60,15383.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2840109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1693.18,,,,,,0,486.60,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1.03 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2840109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1504.26,61.00,,1504.26,,,0,486.60,15383.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2840109,CDM,0360,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3871.62,,,,,,0,486.60,15383.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2466.00*1.57 ) Term Line 2543 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of central venous tube using fluoroscopic guidance,2910110,CDM,0761,RC,,,36597,HCPCS,outpatient,,,2466.00,1495.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,1643.86,,,,,,0,486.60,15383.00,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1 ) Term Line 1597 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of electrode of heart contractility modulator system,0831480,CDM,0360,RC,,,0415T,HCPCS,outpatient,,,787.00,575.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,4111.00,,,,,,0,338.41,5204.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of left lower heart electrode,0830799,CDM,0360,RC,,,33226,HCPCS,outpatient,,,3634.00,3044.00,HUMANA MCR ADV,HUMANA MCR ADV,,3297.29,,,,,,0,977.55,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 454 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of left lower heart electrode,0830799,CDM,0360,RC,,,33226,HCPCS,outpatient,,,3634.00,3044.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5996.10,,,,,,0,977.55,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 3634.00*1.65 ) Term Line 824 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of left lower heart electrode,0830799,CDM,0360,RC,,,33226,HCPCS,outpatient,,,3634.00,3044.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,4986.54,,,,,,0,977.55,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of oral or nasal feeding tube in small bowel,2844175,CDM,0360,RC,,,43761,HCPCS,outpatient,,,1268.00,283.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1014.40,80.00,,1014.4,,,0,199.45,5962.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of oral or nasal feeding tube in small bowel,2844175,CDM,0360,RC,,,43761,HCPCS,outpatient,,,1268.00,283.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,208.73,,,,,,0,199.45,5962.00,other,Medicare OPPS Percent [HCPCS] ( 260.911*0.8 ) Term Line 568 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of pacemaker or defibrillator electrode,0340573,CDM,0360,RC,,,33215,HCPCS,outpatient,,,4739.00,3044.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,2967.56,,,,,,0,1029.92,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*0.9 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
Repositioning of pacemaker or defibrillator electrode,0830573,CDM,0360,RC,,,33215,HCPCS,outpatient,,,5854.00,3044.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,2967.56,,,,,,0,1029.92,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*0.9 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
Reshaping of tooth socket,2210277,CDM,0761,RC,,,41874,HCPCS,outpatient,,,5194.00,2909.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,6751.41,,,,,,0,1397.19,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3462.26*1.95 ) Term Line 478 | There were zero instances of the item or service in the 15 months prior to posting the file
Reshaping of tooth socket,2210277,CDM,0761,RC,,,41874,HCPCS,outpatient,,,5194.00,2909.00,WELLCARE MCAID,WELLCARE MCAID,,2031.76,,,,,,0,1397.19,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Reticulated (young) platelet measurement,1830007,CDM,0305,RC,,,85055,HCPCS,outpatient,,,52.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,2119.00,,,,,,0,12.56,2119.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Retrieval of foreign body in blood vessel with review by radiologist,0830532,CDM,0360,RC,,,37197,HCPCS,outpatient,,,5826.00,3044.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,5826.00,,,,,,0,2505.18,20345.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 5826.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
Retrieval of foreign body in blood vessel with review by radiologist,0830532,CDM,0360,RC,,,37197,HCPCS,outpatient,,,5826.00,3044.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,2868.64,,,,,,0,2505.18,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*0.87 ) Term Line 834 | There were zero instances of the item or service in the 15 months prior to posting the file
Retrieval of foreign body in blood vessel with review by radiologist,0830532,CDM,0360,RC,,,37197,HCPCS,outpatient,,,5826.00,3044.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,2911.14,,,,,,0,2505.18,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Retrieval of foreign body in blood vessel with review by radiologist,2845325,CDM,0360,RC,,,37197,HCPCS,outpatient,,,5826.00,3044.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,3692.96,,,,,,0,2505.18,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1.12 ) Term Line 479 | There were zero instances of the item or service in the 15 months prior to posting the file
Retrieval of foreign body in blood vessel with review by radiologist,2845325,CDM,0360,RC,,,37197,HCPCS,outpatient,,,5826.00,3044.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,20345.00,,,,,,0,2505.18,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,0830525,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1487.00,60.30,,1487,,,0,221.00,4068.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,0830525,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,UHC MCAID,UHC MCAID,,834.08,,,,,,0,221.00,4068.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,0833158,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1447.00,,,,,,0,221.00,4068.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,0833158,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,1726.05,,,,,,0,221.00,4068.90,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1.05 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,2715103,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,1841.12,,,,,,0,221.00,4068.90,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,2715103,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,CIGNA BH ,CIGNA BH ,,1775.52,72.00,,521.57,521.57,521.57,1 through 10,221.00,4068.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,2715103,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,HUMANA MCAID,HUMANA MCAID,,834.08,,,,,,0,221.00,4068.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,2715103,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,1084.30,,,,,,0,221.00,4068.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of 1 arm or leg vein of 1 arm or leg image,2845103,CDM,0320,RC,,,75820,HCPCS,outpatient,,,2466.00,1495.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,1643.86,,,,,,0,221.00,4068.90,other,Medicare OPPS Percent [HCPCS] ( 1643.86*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2717160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2869.00,,,,,,0,49.50,4140.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2717160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,HUMANA MCAID,HUMANA MCAID,,49.50,,,,,,0,49.50,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2717160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,UHC MCR ADV,UHC MCR ADV,,130.93,,,,,,0,49.50,4140.00,other,Medicare OPPS Percent [HCPCS] ( 130.93*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2807160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,183.30,,,,,,0,49.50,4140.00,other,Medicare OPPS Percent [HCPCS] ( 130.93*1.4 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2807160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,130.93,,,,,,0,49.50,4140.00,other,Medicare OPPS Percent [HCPCS] ( 130.93*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2807160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3152.56,,,,,,0,49.50,4140.00,other,APC - Medicare Packaging Rules [HCPCS] ( 2008.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2847160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,600.00,,,,,,0,49.50,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2847160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1606.40,80.00,,1606.4,,,0,49.50,4140.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of CT guidance for needle placement,2847160,CDM,0350,RC,,,77012,HCPCS,outpatient,,,2008.00,,UHC MCAID,UHC MCAID,,49.50,,,,,,0,49.50,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta and both leg arteries image,0833208,CDM,0323,RC,,,75630,HCPCS,outpatient,,,4946.00,3044.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2367.00,,,,,,0,221.00,8160.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta and both leg arteries image,0833208,CDM,0323,RC,,,75630,HCPCS,outpatient,,,4946.00,3044.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,5193.30,,,,,,0,221.00,8160.90,other,APC - Medicare Packaging Rules [HCPCS] ( 4946.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta and both leg arteries image,0833208,CDM,0323,RC,,,75630,HCPCS,outpatient,,,4946.00,3044.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,5150.99,,,,,,0,221.00,8160.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta and both leg arteries image,2714705,CDM,0323,RC,,,75630,HCPCS,outpatient,,,4946.00,3044.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,2982.44,60.30,,3064.62,3064.62,3064.62,1 through 10,221.00,8160.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Review by radiologist of abdominal aorta and both leg arteries image,2714705,CDM,0323,RC,,,75630,HCPCS,outpatient,,,4946.00,3044.00,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,3396.21,,,,,,0,221.00,8160.90,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1.03 ) Term Line 817 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta and both leg arteries image,2844705,CDM,0323,RC,,,75630,HCPCS,outpatient,,,4946.00,3044.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,4550.32,69.00,,3064.62,3064.62,3064.62,1 through 10,221.00,8160.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Review by radiologist of abdominal aorta and both leg arteries image,2844705,CDM,0323,RC,,,75630,HCPCS,outpatient,,,4946.00,3044.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2367.00,,,,,,0,221.00,8160.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta image,0833143,CDM,0323,RC,,,75625,HCPCS,outpatient,,,4946.00,3044.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,2542.24,51.40,,2542.24,,,0,221.00,8160.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta image,0833143,CDM,0323,RC,,,75625,HCPCS,outpatient,,,4946.00,3044.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2155.00,,,,,,0,221.00,8160.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta image,0833143,CDM,0323,RC,,,75625,HCPCS,outpatient,,,4946.00,3044.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,3121.00,,,,,,0,221.00,8160.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta image,0833143,CDM,0323,RC,,,75625,HCPCS,outpatient,,,4946.00,3044.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,3692.96,,,,,,0,221.00,8160.90,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta image,0833143,CDM,0323,RC,,,75625,HCPCS,outpatient,,,4946.00,3044.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,3297.29,,,,,,0,221.00,8160.90,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 1601 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta image,2714700,CDM,0323,RC,,,75625,HCPCS,outpatient,,,4946.00,3044.00,WELLCARE MCAID,WELLCARE MCAID,,1125.58,,,,,,0,221.00,8160.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal aorta image,2844700,CDM,0323,RC,,,75625,HCPCS,outpatient,,,4946.00,3044.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,1125.58,,,,,,0,221.00,8160.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal artery image,0833150,CDM,0323,RC,,,75726,HCPCS,outpatient,,,8716.00,5071.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,5810.88,,,,,,0,221.00,14381.40,other,Medicare OPPS Percent [HCPCS] ( 5810.88*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal artery image,2714775,CDM,0323,RC,,,75726,HCPCS,outpatient,,,8717.00,5071.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,4480.54,51.40,,4480.54,,,0,221.00,14383.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal artery image,2714775,CDM,0323,RC,,,75726,HCPCS,outpatient,,,8717.00,5071.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2155.00,,,,,,0,221.00,14383.05,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal artery image,2714775,CDM,0323,RC,,,75726,HCPCS,outpatient,,,8717.00,5071.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,13685.69,,,,,,0,221.00,14383.05,other,APC - Medicare Packaging Rules [HCPCS] ( 8717.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal artery image,2844775,CDM,0323,RC,,,75726,HCPCS,outpatient,,,8717.00,5071.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,280.00,,,,,,0,221.00,14383.05,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal artery image,2844775,CDM,0323,RC,,,75726,HCPCS,outpatient,,,8717.00,5071.00,HUMANA MCR ADV,HUMANA MCR ADV,,5810.88,,,,,,0,221.00,14383.05,other,Medicare OPPS Percent [HCPCS] ( 5810.88*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abdominal artery image,2844775,CDM,0323,RC,,,75726,HCPCS,outpatient,,,8717.00,5071.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,5810.88,,,,,,0,221.00,14383.05,other,Medicare OPPS Percent [HCPCS] ( 5810.88*1 ) Term Line 1713 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abscess or sinus cavity study,2715630,CDM,0320,RC,,,76080,HCPCS,outpatient,,,923.00,514.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,280.00,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abscess or sinus cavity study,2715630,CDM,0320,RC,,,76080,HCPCS,outpatient,,,923.00,514.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,1112.69,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 570.61*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abscess or sinus cavity study,2715630,CDM,0320,RC,,,76080,HCPCS,outpatient,,,923.00,514.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,738.40,80.00,,738.4,,,0,76.23,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abscess or sinus cavity study,2715630,CDM,0320,RC,,,76080,HCPCS,outpatient,,,923.00,514.00,HUMANA MCR ADV,HUMANA MCR ADV,,570.61,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 570.61*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abscess or sinus cavity study,2715630,CDM,0320,RC,,,76080,HCPCS,outpatient,,,923.00,514.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,692.25,75.00,,692.25,,,0,76.23,2086.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abscess or sinus cavity study,2717425,CDM,0320,RC,,,76080,HCPCS,outpatient,,,923.00,514.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,869.20,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abscess or sinus cavity study,2717425,CDM,0320,RC,,,76080,HCPCS,outpatient,,,923.00,514.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,869.20,,,,,,0,76.23,2086.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of abscess or sinus cavity study,2845630,CDM,0320,RC,,,76080,HCPCS,outpatient,,,923.00,514.00,UHC MCR ADV,UHC MCR ADV,,570.61,,,,,,0,76.23,2086.00,other,Medicare OPPS Percent [HCPCS] ( 570.61*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of arm or leg artery image,0830729,CDM,0323,RC,,,75710,HCPCS,outpatient,,,4946.00,3044.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2367.00,,,,,,0,221.00,8160.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of arm or leg artery image,0830729,CDM,0323,RC,,,75710,HCPCS,outpatient,,,4946.00,3044.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,3297.29,,,,,,0,221.00,8160.90,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 1713 | There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of arm or leg artery image,0830729,CDM,0323,RC,,,75710,HCPCS,outpatient,,,4946.00,3044.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,1238.14,,,,,,0,221.00,8160.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Review by radiologist of arm or leg artery image,2714735,CDM,0323,RC,,,75710,HCPCS,outpatient,,,4946.00,3044.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,2868.64,,,,,,0,221.00,8160.90,other,Medicare OPPS Percent [HCPCS] ( 3297.29*0.87 ) Term Line 843 | There were zero instances of the item or service in the 15 months prior to posting the file
