JOINT DEVICE (IMPLANTABLE),0688089,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9275.00,10202.50,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,5565.00,60.00,,30626,3815.7,35442.8,1 through 10,3988.25,15303.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688089,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9275.00,10202.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,15303.75,,,,,,0,3988.25,15303.75,other,APC - Medicare Packaging Rules [HCPCS] ( 9275.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688125,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6856.00,7541.60,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,4113.60,60.00,,4113.6,,,0,2948.08,11312.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688195,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2426.00,2668.60,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1043.18,43.00,,1043.18,,,0,1043.18,4002.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688201,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8537.00,9390.70,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,5378.31,63.00,,5016.69,1900.08,8133.3,1 through 10,3670.91,14086.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688203,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1789.00,1967.90,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1431.20,80.00,,1431.2,,,0,769.27,2951.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688203,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1789.00,1967.90,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1341.75,75.00,,1341.75,,,0,769.27,2951.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688203,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1789.00,1967.90,WELLCARE MCR,WELLCARE MCR,,1789.00,,,,,,0,769.27,2951.85,other,APC - Medicare Packaging Rules [HCPCS] ( 1789.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688208,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3850.00,4235.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2310.00,60.00,,30626,3815.7,35442.8,1 through 10,1655.50,6352.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688228,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6910.75,7601.83,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,6910.75,,,,,,0,2971.62,11402.74,other,APC - Medicare Packaging Rules [HCPCS] ( 6910.75*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688228,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6910.75,7601.83,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,7601.83,,,,,,0,2971.62,11402.74,other,Cost Plus Markup [Rev Code] ( 6910.75*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688241,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4732.88,5206.17,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2981.71,63.00,,5016.69,1900.08,8133.3,1 through 10,2035.14,7809.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688252,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3360.00,3696.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3696.00,,,,,,0,1444.80,5544.00,other,Cost Plus Markup [Rev Code] ( 3360.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688252,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3360.00,3696.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2688.00,80.00,,2688,,,0,1444.80,5544.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688260,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3211.00,3532.10,MOLINA MCAID,MOLINA MCAID,,2247.70,70.00,,2247.7,,,0,1380.73,5298.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688271,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3063.00,3369.30,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,2297.25,75.00,,2297.25,,,0,1317.09,5053.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688274,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3824.00,4206.40,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,4206.40,,,,,,0,1644.32,6309.60,other,Cost Plus Markup [Rev Code] ( 3824.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688274,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3824.00,4206.40,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1644.32,43.00,,1644.32,,,0,1644.32,6309.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688277,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7119.00,7830.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,7830.90,,,,,,0,3061.17,11746.35,other,Cost Plus Markup [Rev Code] ( 7119.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688289,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,12950.00,14245.00,MOLINA KIDCARE,MOLINA KIDCARE,,9065.00,70.00,,9065,,,0,5568.50,21367.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688290,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6924.00,7616.40,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,7616.40,,,,,,0,2977.32,11424.60,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (6924.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688312,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,748.13,822.94,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,448.88,60.00,,30626,3815.7,35442.8,1 through 10,321.70,1234.41,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688312,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,748.13,822.94,CIGNA BH ,CIGNA BH ,,538.65,72.00,,10915.98,10915.98,10915.98,1 through 10,321.70,1234.41,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688320,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,840.00,924.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,672.00,80.00,,672,,,0,361.20,1386.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688368,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,943.00,1037.30,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,565.80,60.00,,30626,3815.7,35442.8,1 through 10,405.49,1555.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688371,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1400.00,1540.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1540.00,,,,,,0,602.00,2310.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (1400.00*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688371,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1400.00,1540.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,840.00,60.00,,30626,3815.7,35442.8,1 through 10,602.00,2310.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688371,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1400.00,1540.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2198.00,,,,,,0,602.00,2310.00,other,APC - Medicare Packaging Rules [HCPCS] ( 1400.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688374,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2457.00,2702.70,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2702.70,,,,,,0,1056.51,4054.05,other,Cost Plus Markup [Rev Code] ( 2457.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688374,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2457.00,2702.70,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2702.70,,,,,,0,1056.51,4054.05,other,Cost Plus Markup [Rev Code] ( 2457.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688385,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7581.00,8339.10,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,8339.10,,,,,,0,3259.83,12508.65,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (7581.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688386,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6372.00,7009.20,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3823.20,60.00,,3823.2,,,0,2739.96,10513.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688431,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4175.50,4593.05,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,2630.57,63.00,,5016.69,1900.08,8133.3,1 through 10,1795.47,6889.58,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688451,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7897.00,8686.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,13030.05,,,,,,0,3395.71,13030.05,other,APC - Medicare Packaging Rules [HCPCS] ( 7897.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688451,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7897.00,8686.70,MOLINA KIDCARE,MOLINA KIDCARE,,5527.90,70.00,,5527.9,,,0,3395.71,13030.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688476,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6525.75,7178.33,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,3915.45,60.00,,30626,3815.7,35442.8,1 through 10,2806.07,10767.49,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688476,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6525.75,7178.33,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,7178.33,,,,,,0,2806.07,10767.49,other,Cost Plus Markup [Rev Code] ( 6525.75*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688476,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,6525.75,7178.33,MOLINA KIDCARE,MOLINA KIDCARE,,4568.03,70.00,,4568.03,,,0,2806.07,10767.49,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688477,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3754.00,4129.40,AETNA EXCHANGE ,AETNA EXCHANGE ,,2151.04,57.30,,5016.69,1900.08,8133.3,1 through 10,1614.22,6194.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688477,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3754.00,4129.40,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,2252.40,60.00,,30626,3815.7,35442.8,1 through 10,1614.22,6194.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688477,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3754.00,4129.40,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,2252.40,60.00,,30626,3815.7,35442.8,1 through 10,1614.22,6194.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688477,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3754.00,4129.40,MOLINA KIDCARE,MOLINA KIDCARE,,2627.80,70.00,,2627.8,,,0,1614.22,6194.10,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688503,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7306.00,8036.60,CIGNA BH ,CIGNA BH ,,5260.32,72.00,,10915.98,10915.98,10915.98,1 through 10,3141.58,12054.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688503,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7306.00,8036.60,WELLCARE MCR,WELLCARE MCR,,7306.00,,,,,,0,3141.58,12054.90,other,APC - Medicare Packaging Rules [HCPCS] ( 7306.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688507,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1405.00,1545.50,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,843.00,60.00,,30626,3815.7,35442.8,1 through 10,604.15,2318.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688517,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2763.00,3039.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,1583.20,57.30,,5016.69,1900.08,8133.3,1 through 10,1188.09,4558.95,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688517,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2763.00,3039.30,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,3039.30,,,,,,0,1188.09,4558.95,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (2763.00*110 %) Term Line 794 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688517,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2763.00,3039.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4337.91,,,,,,0,1188.09,4558.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2763.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688533,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,14414.00,15855.40,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,9080.82,63.00,,5016.69,1900.08,8133.3,1 through 10,6198.02,23783.10,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688537,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3480.00,3828.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1496.40,43.00,,1496.4,,,0,1496.40,5742.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688539,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8056.00,8861.60,MOLINA MCAID,MOLINA MCAID,,5639.20,70.00,,5639.2,,,0,3464.08,13292.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688540,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,15392.00,16931.20,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,9235.20,60.00,,30626,3815.7,35442.8,1 through 10,6618.56,25396.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688550,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,15718.00,17289.80,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,6758.74,43.00,,6758.74,,,0,6758.74,25934.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688555,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8017.00,8818.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,4810.20,60.00,,30626,3815.7,35442.8,1 through 10,3447.31,13228.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688555,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,8017.00,8818.70,MOLINA MCAID,MOLINA MCAID,,5611.90,70.00,,5611.9,,,0,3447.31,13228.05,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688605,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3063.00,3369.30,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1317.09,43.00,,1317.09,,,0,1317.09,5053.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688605,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3063.00,3369.30,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,4808.91,,,,,,0,1317.09,5053.95,other,APC - Medicare Packaging Rules [HCPCS] ( 3063.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688623,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2987.00,3285.70,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,1792.20,60.00,,30626,3815.7,35442.8,1 through 10,1284.41,4928.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688623,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2987.00,3285.70,CIGNA BH ,CIGNA BH ,,2150.64,72.00,,10915.98,10915.98,10915.98,1 through 10,1284.41,4928.55,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688626,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3623.00,3985.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,3985.30,,,,,,0,1557.89,5977.95,other,Cost Plus Markup [Rev Code] ( 3623.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688626,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3623.00,3985.30,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,2898.40,80.00,,2898.4,,,0,1557.89,5977.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688627,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4649.00,5113.90,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,2928.87,63.00,,5016.69,1900.08,8133.3,1 through 10,1999.07,7670.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688627,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4649.00,5113.90,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,2789.40,60.00,,30626,3815.7,35442.8,1 through 10,1999.07,7670.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688629,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,763.88,840.27,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,458.33,60.00,,30626,3815.7,35442.8,1 through 10,328.47,1260.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688645,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7871.00,8658.10,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,6296.80,80.00,,6296.8,,,0,3384.53,12987.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688645,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7871.00,8658.10,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,3384.53,43.00,,3384.53,,,0,3384.53,12987.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688667,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2804.00,3084.40,MOLINA KIDCARE,MOLINA KIDCARE,,1962.80,70.00,,1962.8,,,0,1205.72,4626.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688670,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4662.00,5128.20,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,2797.20,60.00,,2797.2,,,0,2004.66,7692.30,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688678,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3567.00,3923.70,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,5885.55,,,,,,0,1533.81,5885.55,other,APC - Medicare Packaging Rules [HCPCS] ( 3567.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688679,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5150.00,5665.00,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,3090.00,60.00,,30626,3815.7,35442.8,1 through 10,2214.50,8497.50,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688679,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5150.00,5665.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,5407.50,,,,,,0,2214.50,8497.50,other,APC - Medicare Packaging Rules [HCPCS] ( 5150.00*1.05 ) Term Line 472 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688699,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,12537.00,13790.70,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,7522.20,60.00,,30626,3815.7,35442.8,1 through 10,5390.91,20686.05,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688704,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5756.63,6332.29,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,6332.29,,,,,,0,2475.35,9498.44,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 646 (5756.63*110 %) Term Line 797 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688706,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2273.00,2500.30,AETNA EXCHANGE ,AETNA EXCHANGE ,,1302.43,57.30,,5016.69,1900.08,8133.3,1 through 10,977.39,3750.45,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688745,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,309.00,339.90,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,185.40,60.00,,30626,3815.7,35442.8,1 through 10,132.87,509.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),0688745,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,309.00,339.90,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,339.90,,,,,,0,132.87,509.85,other,Cost Plus Markup [Rev Code] ( 309.00*1.1 ) Term Line 830 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688745,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,309.00,339.90,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,339.90,,,,,,0,132.87,509.85,other,Cost Plus Markup [Rev Code] ( 309.00*1.1 ) Term Line 828 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688751,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2063.00,2269.30,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,2063.00,,,,,,0,887.09,3403.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2063.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688751,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2063.00,2269.30,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1258.43,61.00,,1258.43,,,0,887.09,3403.95,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),0688755,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4485.00,4933.50,AETNA EXCHANGE ,AETNA EXCHANGE ,,2569.91,57.30,,5016.69,1900.08,8133.3,1 through 10,1928.55,7400.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
