EF RING                       ,0686448,CDM,0272,RC,,,,,outpatient,,,1951.00,,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1560.80,80.00,,1560.8,,,0,524.82,1560.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EF RING                       ,0686449,CDM,0272,RC,,,,,outpatient,,,2076.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,1251.83,60.30,,297.13,6.46,2737.38,26,558.44,1660.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF RING                       ,0686451,CDM,0272,RC,,,,,outpatient,,,1631.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,838.33,51.40,,297.13,6.46,2737.38,26,438.74,1304.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF RING                       ,0688111,CDM,0272,RC,,,,,outpatient,,,1006.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,606.62,60.30,,297.13,6.46,2737.38,26,270.61,804.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF RING                       ,0688111,CDM,0272,RC,,,,,outpatient,,,1006.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,342.04,,,580.04,11.88,2554.8,43,270.61,804.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF RING                       ,0688420,CDM,0272,RC,,,,,outpatient,,,1928.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1176.08,61.00,,1176.08,,,0,518.63,1542.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EF RING OPEN CARBON           ,0688133,CDM,0272,RC,,,,,outpatient,,,2035.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,1363.45,67.00,,1363.45,,,0,547.42,1628.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EF RING SALVATION             ,0683473,CDM,0272,RC,,,,,outpatient,,,1927.80,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1291.63,,,5717,639.02,19301,14,518.58,1542.24,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF SALVATION QUICK STRUT      ,0682997,CDM,0272,RC,,,,,outpatient,,,2560.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,768.00,30.00,,424.2,416.4,874.8,1 through 10,688.64,2048.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF SPEED FRAME 180MM          ,0685431,CDM,0272,RC,,,,,outpatient,,,1400.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,994.00,71.00,,994,,,0,376.60,1120.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EF STRUT QUICK                ,0688421,CDM,0272,RC,,,,,outpatient,,,2496.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,748.80,30.00,,424.2,416.4,874.8,1 through 10,671.42,1996.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF STRUT XTRNFX 89-           ,0687186,CDM,0272,RC,,,,,outpatient,,,4263.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,2557.80,60.00,,1640,16.5,15120,1 through 10,1146.75,3410.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF STRUT XTRNFX 89-           ,0687186,CDM,0272,RC,,,,,outpatient,,,4263.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1492.05,35.00,,1640,16.5,15120,39,1146.75,3410.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF STRUT XTRNFX 89-           ,0690741,CDM,0272,RC,,,,,outpatient,,,3347.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,1004.10,30.00,,424.2,416.4,874.8,1 through 10,900.34,2677.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF STRUT XTRNFX 89-           ,0690741,CDM,0272,RC,,,,,outpatient,,,3347.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2242.49,67.00,,2242.49,,,0,900.34,2677.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EF STRUT XTRNFX 89-           ,0690741,CDM,0272,RC,,,,,outpatient,,,3347.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1171.45,35.00,,1640,16.5,15120,39,900.34,2677.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EF WALKING SKI                ,0685433,CDM,0272,RC,,,,,outpatient,,,1313.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,787.80,60.00,,1640,16.5,15120,1 through 10,353.20,1050.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EFLEX CHISEL PROBE INTE       ,0689380,CDM,0272,RC,,,,,outpatient,,,1026.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,307.80,30.00,,424.2,416.4,874.8,1 through 10,275.99,820.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ELCTRD EEG CNTC               ,0689020,CDM,0272,RC,,,,,outpatient,,,2154.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1292.40,60.00,,1640,16.5,15120,1 through 10,579.43,1723.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ELCTRD LOOP RESECTION         ,0577100,CDM,0272,RC,,,,,outpatient,,,8102.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,5590.38,69.00,,297.13,6.46,2737.38,26,2179.44,6481.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ELECT ENDO BUTTON TIP         ,0690504,CDM,0272,RC,,,,,outpatient,,,912.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,392.16,43.00,,392.16,,,0,245.33,729.60,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ELECT STRIP SUBDURAL          ,0688729,CDM,0272,RC,,,,,outpatient,,,938.00,,MOLINA KIDCARE,MOLINA KIDCARE,,656.60,70.00,,515,515,515,1 through 10,252.32,750.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ELECTRODE GROUND NATUS        ,0683482,CDM,0272,RC,,,,,outpatient,,,1276.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,655.86,51.40,,297.13,6.46,2737.38,26,343.24,1020.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ELECTRODE GROUND NATUS        ,0683482,CDM,0272,RC,,,,,outpatient,,,1276.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,446.60,35.00,,1640,16.5,15120,39,343.24,1020.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ELEMENT                       ,0831658,CDM,0272,RC,,,,,outpatient,,,7875.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2118.38,,,580.04,11.88,2554.8,43,2118.38,6300.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ELEMENT VAS SHEATH            ,0831657,CDM,0272,RC,,,,,outpatient,,,1680.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,863.52,51.40,,297.13,6.46,2737.38,26,451.92,1344.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EMBOLIZATION PROTECTIVE SYSTEM,0341622,CDM,0278,RC,,,C1884,HCPCS,outpatient,,,2791.00,3070.10,CIGNA BH ,CIGNA BH ,,2009.52,72.00,,2009.52,,,0,1200.13,4605.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EMBOLIZATION PROTECTIVE SYSTEM,0684831,CDM,0272,RC,,,C1884,HCPCS,outpatient,,,1575.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,2472.75,,,,,,0,423.68,2598.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1575.00*1.57 ) Term Line 2097 | There were zero instances of the item or service in the 15 months prior to posting the file
EMBOLIZATION PROTECTIVE SYSTEM,0830675,CDM,0272,RC,,,C1884,HCPCS,outpatient,,,2413.00,,MOLINA MCAID,MOLINA MCAID,,1689.10,70.00,,1689.1,,,0,649.10,3981.45,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EMBOLIZATION PROTECTIVE SYSTEM,0830753,CDM,0272,RC,,,C1884,HCPCS,outpatient,,,2413.00,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,2413.00,,,,,,0,649.10,3981.45,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2413.00*1 ) Term Line 299 | There were zero instances of the item or service in the 15 months prior to posting the file
EMBOLIZATION PROTECTIVE SYSTEM,0831129,CDM,0278,RC,,,C1884,HCPCS,outpatient,,,1575.00,1732.50,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,945.00,60.00,,945,,,0,677.25,2598.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EMBOLIZATION PROTECTIVE SYSTEM,0831129,CDM,0278,RC,,,C1884,HCPCS,outpatient,,,1575.00,1732.50,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,1575.00,,,,,,0,677.25,2598.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1575.00*1 ) Term Line 916 | There were zero instances of the item or service in the 15 months prior to posting the file
EMBOLIZATION PROTECTIVE SYSTEM,0831129,CDM,0278,RC,,,C1884,HCPCS,outpatient,,,1575.00,1732.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,2598.75,,,,,,0,677.25,2598.75,other,APC - Medicare Packaging Rules [HCPCS] ( 1575.00*1.65 ) Term Line 803 | There were zero instances of the item or service in the 15 months prior to posting the file
EMBOLIZATION PROTECTIVE SYSTEM,2841574,CDM,0272,RC,,,C1884,HCPCS,outpatient,,,1575.00,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,1086.75,69.00,,1086.75,,,0,423.68,2598.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EMERPHED 50 MG/10 ML VIAL,2423369,CDM,0250,RC,14789-0250-10,NDC,,,outpatient,50.0000,ME,110.90,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,83.18,75.00,,83.18,,,0,29.83,88.72,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EMSAM 6 MG/24 HOURS PATCH,2422608,CDM,0250,RC,49502-0900-30,NDC,,,outpatient,6.0000,ME,243.50,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,146.10,60.00,,113.05,3.85,5546.57,1 through 10,65.50,194.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ENALAPRILAT 1.25 MG/ML VIAL,2420462,CDM,0250,RC,00143-9787-10,NDC,,,outpatient,1.2500,ME,16.50,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,11.06,67.00,,11.06,,,0,4.44,13.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENALAPRILAT 1.25MG/ML 2ML VL  ,2423247,CDM,0250,RC,00409-2122-02,NDC,,,outpatient,2.5000,ME,16.43,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,7.06,43.00,,113.05,3.85,5546.57,13,4.42,13.14,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ENALAPRILAT 1.25MG/ML 2ML VL  ,2423247,CDM,0250,RC,00409-2122-02,NDC,,,outpatient,2.5000,ME,16.43,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,10.02,61.00,,10.02,,,0,4.42,13.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENALAPRILAT 50 MCG/ML INJ PEDI,2424021,CDM,0250,RC,00143-9786-10R1,NDC,,,outpatient,0.0500,ME,16.50,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,11.39,69.00,,99,8.74,4027.07,718,4.44,13.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ENALAPRILAT 50 MCG/ML INJ PEDI,2424021,CDM,0250,RC,00143-9786-10R1,NDC,,,outpatient,0.0500,ME,16.50,,AETNA EXCHANGE ,AETNA EXCHANGE ,,8.48,51.40,,99,8.74,4027.07,718,4.44,13.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ENCAP SPINAL IMPLANT          ,0684634,CDM,0278,RC,,,,,outpatient,,,1607.00,1767.70,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1205.25,75.00,,1205.25,,,0,482.10,1767.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOBLADE FASCIA RELEA        ,0685512,CDM,0272,RC,,,,,outpatient,,,1566.00,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,1049.22,,,5717,639.02,19301,14,421.25,1252.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ENDOCRINE DISORDERS WITH CC,644,MS-DRG,,,,,,,inpatient,1,UN,44435.61,16700235.23,AVMED EXCHANGE ,AVMED EXCHANGE ,,10889.12,,,,,,0,7992.02,95916.61,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITH CC,644,MS-DRG,,,,,,,inpatient,1,UN,44435.61,16700235.23,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,12975.20,29.20,,12975.2,,,0,7992.02,95916.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITH MCC,643,MS-DRG,,,,,,,inpatient,1,UN,84821.84,31878593.67,MOLINA MCAID,MOLINA MCAID,,59375.29,70.00,,59375.29,,,0,12834.79,78484.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITH MCC,643,MS-DRG,,,,,,,inpatient,1,UN,84821.84,31878593.67,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,24767.98,29.20,,24767.98,,,0,12834.79,78484.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITHOUT CC/MCC,645,MS-DRG,,,,,,,inpatient,1,UN,40602.07,15259474.13,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,12257.46,,,,,,0,5990.50,36631.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITHOUT CC/MCC,645,MS-DRG,,,,,,,inpatient,1,UN,40602.07,15259474.13,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,7862.54,,,,,,0,5990.50,36631.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOCRINE DISORDERS WITHOUT CC/MCC,645,MS-DRG,,,,,,,inpatient,1,UN,40602.07,15259474.13,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,8386.70,,,,,,0,5990.50,36631.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITH MCC,266,MS-DRG,,,,,,,inpatient,1,UN,215147.84,80859011.32,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,81670.12,37.96,,81670.12,,,0,47783.69,215147.84,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITHOUT MCC,267,MS-DRG,,,,,,,inpatient,1,UN,140900.89,52954780.62,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,112720.71,80.00,,112720.71,,,0,37120.39,165082.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOVASCULAR CARDIAC VALVE REPLACEMENT AND SUPPLEMENT PROCEDURES WITHOUT MCC,267,MS-DRG,,,,,,,inpatient,1,UN,140900.89,52954780.62,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,46400.47,,,,,,0,37120.39,165082.38,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ENDOWRIST VESSEL SEALER       ,0575691,CDM,0272,RC,,,,,outpatient,,,1041.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,364.35,35.00,,1640,16.5,15120,39,280.03,832.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ENDOWRIST VESSEL SEALER       ,0575691,CDM,0272,RC,,,,,outpatient,,,1041.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,780.75,75.00,,780.75,,,0,280.03,832.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ENSITE X SURFACE ELECTRODE KIT,0831582,CDM,0272,RC,,,,,outpatient,,,2104.96,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1452.42,69.00,,297.13,6.46,2737.38,26,566.23,1683.97,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ENSITE X SURFACE ELECTRODE KIT,0831582,CDM,0272,RC,,,,,outpatient,,,2104.96,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,736.74,35.00,,1640,16.5,15120,39,566.23,1683.97,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EPCLUSA 400 MG-100 MG TABLET,2423336,CDM,0250,RC,61958-2201-01,NDC,,,outpatient,1.0000,EA,3524.40,,AETNA EXCHANGE ,AETNA EXCHANGE ,,1811.54,51.40,,99,8.74,4027.07,718,948.06,2819.52,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EPIDIOLEX 100 MG/ML SOLN PACK,2428595,CDM,0250,RC,70127-0100-10,NDC,,,outpatient,100.0000,ME,56.13,,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,38.73,69.00,,99,8.74,4027.07,718,15.10,44.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EPISTAXIS WITH MCC,150,MS-DRG,,,,,,,inpatient,1,UN,53275.00,20022343.25,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,42620.00,80.00,,42620,,,0,10208.00,53275.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EPISTAXIS WITH MCC,150,MS-DRG,,,,,,,inpatient,1,UN,53275.00,20022343.25,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,12977.28,,,,,,0,10208.00,53275.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EPISTAXIS WITH MCC,150,MS-DRG,,,,,,,inpatient,1,UN,53275.00,20022343.25,HUMANA MCR ADV,HUMANA MCR ADV,,12977.28,,,,,,0,10208.00,53275.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EPISTAXIS WITH MCC,150,MS-DRG,,,,,,,inpatient,1,UN,53275.00,20022343.25,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,12977.28,,,,,,0,10208.00,53275.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EPISTAXIS WITHOUT MCC,151,MS-DRG,,,,,,,inpatient,1,UN,40761.60,15319430.62,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,6438.44,,,,,,0,5723.06,34996.39,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EPISTAXIS WITHOUT MCC,151,MS-DRG,,,,,,,inpatient,1,UN,40761.60,15319430.62,MOLINA KIDCARE,MOLINA KIDCARE,,28533.12,70.00,,28533.12,,,0,5723.06,34996.39,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EPISTAXIS WITHOUT MCC,151,MS-DRG,,,,,,,inpatient,1,UN,40761.60,15319430.62,UHC OPTIONS PPO,UHC OPTIONS PPO,,20750.18,,,,,,0,5723.06,34996.39,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
ETHOSUXIMIDE SYRUP  5ML       ,2427385,CDM,0250,RC,61748-0024-16R1,NDC,,,outpatient,250.0000,ME,8.20,,MOLINA MCAID,MOLINA MCAID,,5.74,70.00,,1240,1240,1240,769,2.21,6.56,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ETOMIDATE INJ 2MG/ML 20ML     ,2423176,CDM,0250,RC,68382-0545-08,NDC,,,outpatient,40.0000,ME,27.75,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,8.33,30.00,,18.775,1.37,203.72,416,7.46,22.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EVACUATOR AURORA              ,0688785,CDM,0272,RC,,,,,outpatient,,,5189.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,3128.97,60.30,,297.13,6.46,2737.38,26,1395.84,4151.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EXCISION BENIGN LESION>1.25C,2210170,CDM,0512,RC,,,D7411,HCPCS,outpatient,,,2106.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,1082.48,51.40,,1082.48,,,0,75.00,3474.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXCISION OF SALIVARY GLAND,2210018,CDM,0512,RC,,,D7981,HCPCS,outpatient,,,581.00,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,610.05,,,,,,0,75.00,1228.04,other,APC - Medicare Packaging Rules [HCPCS] ( 581.00*1.05 ) Term Line 444 | There were zero instances of the item or service in the 15 months prior to posting the file
EXPANDER EXTREM SOFTSPAN      ,0683307,CDM,0278,RC,,,,,outpatient,,,1400.00,1540.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,1540.00,,,,,,0,420.00,1540.00,other,Cost Plus Markup [Rev Code] * Chg Exceeds Threshold of 669 (1400.00*110 %) Term Line 766 | There were zero instances of the item or service in the 15 months prior to posting the file
EXPANDER EXTREM SOFTSPAN      ,0683307,CDM,0278,RC,,,,,outpatient,,,1400.00,1540.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1050.00,75.00,,1050,,,0,420.00,1540.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXPOSURE OF UNERUPTED TOOTH,2910213,CDM,0360,RC,,,D7280,HCPCS,outpatient,,,1332.00,,PACE MCR ADV,PACE MCR ADV,,675.11,,,,,,0,358.31,2197.80,other,Medicare OPPS Percent [HCPCS] ( 675.113*1 ) Term Line 821 | There were zero instances of the item or service in the 15 months prior to posting the file
EXPOSURE OF UNERUPTED TOOTH,2910213,CDM,0360,RC,,,D7280,HCPCS,outpatient,,,1332.00,,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,1377.14,,,,,,0,358.31,2197.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
EXT FIX MULTIPIN ROD          ,0569151,CDM,0272,RC,,,,,outpatient,,,822.00,,AETNA EXCHANGE ,AETNA EXCHANGE ,,422.51,51.40,,297.13,6.46,2737.38,26,221.12,657.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EXT FIX MULTIPIN ROD          ,0569151,CDM,0272,RC,,,,,outpatient,,,822.00,,MOLINA MCAID,MOLINA MCAID,,575.40,70.00,,515,515,515,1 through 10,221.12,657.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EXT FIX RING HALF ILIZAROV %  ,0569469,CDM,0272,RC,,,,,outpatient,,,1088.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,467.84,43.00,,467.84,,,0,292.67,870.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE BURNS OR FULL THICKNESS BURNS WITH MV >96 HOURS WITH SKIN GRAFT,927,MS-DRG,,,,,,,inpatient,1,UN,454620.81,170860140.83,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,179627.36,,,,,,0,109723.71,463164.80,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE BURNS OR FULL THICKNESS BURNS WITH MV >96 HOURS WITHOUT SKIN GRAFT,933,MS-DRG,,,,,,,inpatient,1,UN,203806.30,76596520.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,32363.06,,,,,,0,29759.15,181976.44,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE BURNS OR FULL THICKNESS BURNS WITH MV >96 HOURS WITHOUT SKIN GRAFT,933,MS-DRG,,,,,,,inpatient,1,UN,203806.30,76596520.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,152854.72,75.00,,152854.72,,,0,29759.15,181976.44,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH CC,982,MS-DRG,,,,,,,inpatient,1,UN,116347.11,43726733.49,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,39222.91,,,,,,0,19169.15,116347.11,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH CC,982,MS-DRG,,,,,,,inpatient,1,UN,116347.11,43726733.49,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,23961.43,,,,,,0,19169.15,116347.11,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH CC,982,MS-DRG,,,,,,,inpatient,1,UN,116347.11,43726733.49,WELLCARE MCR,WELLCARE MCR,,23961.43,,,,,,0,19169.15,116347.11,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH MCC,981,MS-DRG,,,,,,,inpatient,1,UN,296835.98,111559866.96,HUMANA MCR ADV,HUMANA MCR ADV,,45727.97,,,,,,0,315.00,237468.79,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITH MCC,981,MS-DRG,,,,,,,inpatient,1,UN,296835.98,111559866.96,UHC MCAID,UHC MCAID,,86676.11,29.20,,29579.715,14979.25,95051,1 through 10,315.00,237468.79,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITHOUT CC/MCC,983,MS-DRG,,,,,,,inpatient,1,UN,67914.97,25524482.99,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,29482.55,63.00,,,,,0,13364.21,67914.97,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
EXTENSIVE O.R. PROCEDURES UNRELATED TO PRINCIPAL DIAGNOSIS WITHOUT CC/MCC,983,MS-DRG,,,,,,,inpatient,1,UN,67914.97,25524482.99,UHC MCR ADV,UHC MCR ADV,,16705.26,,,,,,0,13364.21,67914.97,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
