OSSICULA IMPLANT,0576205,CDM,0278,RC,,,L8613,HCPCS,outpatient,,,420.00,462.00,WELLCARE MCR,WELLCARE MCR,,370.27,,,,,,0,180.60,722.03,other,Medicare DME % Fee: 370.27 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
OSSICULA IMPLANT,0688735,CDM,0278,RC,,,L8613,HCPCS,outpatient,,,573.00,630.30,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,370.27,,,,,,0,246.39,722.03,other,Medicare DME % Fee: 370.27 * 100 % | There were zero instances of the item or service in the 15 months prior to posting the file
OSSICULA IMPLANT,0688735,CDM,0278,RC,,,L8613,HCPCS,outpatient,,,573.00,630.30,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,630.30,,,,,,0,246.39,722.03,other,Cost Plus Markup [Rev Code] ( 573.00*1.1 ) Term Line 800 | There were zero instances of the item or service in the 15 months prior to posting the file
OSSICULA IMPLANT,0689200,CDM,0278,RC,,,L8613,HCPCS,outpatient,,,497.88,547.67,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,398.30,80.00,,398.3,,,0,214.09,722.03,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OSTEOMYELITIS WITH CC,540,MS-DRG,,,,,,,inpatient,1,UN,33328.99,12526033.18,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,23367.00,,,,,,0,9732.06,33328.99,per diem,One or more instances of the item or service in the 15 months prior to posting the file.
OSTEOMYELITIS WITH MCC,539,MS-DRG,,,,,,,inpatient,1,UN,46636.49,17527390.80,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,46636.49,,,,,,0,13617.85,46636.49,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OSTEOMYELITIS WITH MCC,539,MS-DRG,,,,,,,inpatient,1,UN,46636.49,17527390.80,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,13617.85,29.20,,13617.85,,,0,13617.85,46636.49,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OSTEOMYELITIS WITHOUT CC/MCC,541,MS-DRG,,,,,,,inpatient,1,UN,26453.24,9941921.49,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,18919.00,,,,,,0,6015.45,26453.24,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
OSTEOMYELITIS WITHOUT CC/MCC,541,MS-DRG,,,,,,,inpatient,1,UN,26453.24,9941921.49,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,20055.91,,,,,,0,6015.45,26453.24,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OSTEOMYELITIS WITHOUT CC/MCC,541,MS-DRG,,,,,,,inpatient,1,UN,26453.24,9941921.49,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,7837.67,,,,,,0,6015.45,26453.24,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OSTEOMYELITIS WITHOUT CC/MCC,541,MS-DRG,,,,,,,inpatient,1,UN,26453.24,9941921.49,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,6541.80,,,,,,0,6015.45,26453.24,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ANTEPARTUM DIAGNOSES WITH O.R. PROCEDURES WITH CC,818,MS-DRG,,,,,,,inpatient,1,UN,56848.62,21365415.61,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,8938.91,,,,,,0,8219.69,45478.89,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ANTEPARTUM DIAGNOSES WITH O.R. PROCEDURES WITH CC,818,MS-DRG,,,,,,,inpatient,1,UN,56848.62,21365415.61,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,8219.69,,,,,,0,8219.69,45478.89,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ANTEPARTUM DIAGNOSES WITH O.R. PROCEDURES WITH MCC,817,MS-DRG,,,,,,,inpatient,1,UN,39407.97,14810697.67,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,11507.13,29.20,,11507.13,,,0,11507.13,39407.97,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ANTEPARTUM DIAGNOSES WITH O.R. PROCEDURES WITHOUT CC/MCC,819,MS-DRG,,,,,,,inpatient,1,UN,36898.56,13867586.56,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,24883.00,,,,,,0,6704.72,31001.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ANTEPARTUM DIAGNOSES WITH O.R. PROCEDURES WITHOUT CC/MCC,819,MS-DRG,,,,,,,inpatient,1,UN,36898.56,13867586.56,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,19608.00,,"Allowed Amount = $19,608 + MAX(0, ($3,384 * (Covered Days - 3)))",,,,0,6704.72,31001.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ANTEPARTUM DIAGNOSES WITHOUT O.R. PROCEDURES WITH MCC,831,MS-DRG,,,,,,,inpatient,1,UN,38038.14,14295874.42,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,10547.99,,,,,,0,9376.00,97153.14,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ANTEPARTUM DIAGNOSES WITHOUT O.R. PROCEDURES WITHOUT CC/MCC,833,MS-DRG,,,,,,,inpatient,1,UN,17516.89,6583373.86,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,5606.01,,,,,,0,775.00,45976.89,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER ANTEPARTUM DIAGNOSES WITHOUT O.R. PROCEDURES WITHOUT CC/MCC,833,MS-DRG,,,,,,,inpatient,1,UN,17516.89,6583373.86,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,5114.93,29.20,,5114.93,,,0,775.00,45976.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ANTEPARTUM DIAGNOSES WITHOUT O.R. PROCEDURES WITHOUT CC/MCC,833,MS-DRG,,,,,,,inpatient,1,UN,17516.89,6583373.86,HUMANA MCR ADV,HUMANA MCR ADV,,5096.37,,,,,,0,775.00,45976.89,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER ANTEPARTUM DIAGNOSES WITHOUT O.R. PROCEDURES WITHOUT CC/MCC,833,MS-DRG,,,,,,,inpatient,1,UN,17516.89,6583373.86,MOLINA MCARE ,MOLINA MCARE ,,5606.01,,,,,,0,775.00,45976.89,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER CARDIOTHORACIC PROCEDURES WITH MCC,228,MS-DRG,,,,,,,inpatient,1,UN,214110.24,80469051.39,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,48219.14,,,,,,0,32712.00,214110.24,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CARDIOTHORACIC PROCEDURES WITH MCC,228,MS-DRG,,,,,,,inpatient,1,UN,214110.24,80469051.39,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,68772.21,32.12,,68772.21,,,0,32712.00,214110.24,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CARDIOTHORACIC PROCEDURES WITHOUT MCC,229,MS-DRG,,,,,,,inpatient,1,UN,127651.74,47975352.17,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,53718.28,,,,,,0,24556.94,127651.74,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CARDIOTHORACIC PROCEDURES WITHOUT MCC,229,MS-DRG,,,,,,,inpatient,1,UN,127651.74,47975352.17,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,30696.16,,,,,,0,24556.94,127651.74,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CEREBROVASCULAR DISORDERS WITH CC,071,MS-DRG,,,,,,,inpatient,1,UN,56423.47,21205631.34,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,20891.01,30.66,,,,,0,7999.81,54833.00,per diem,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER CEREBROVASCULAR DISORDERS WITH CC,071,MS-DRG,,,,,,,inpatient,1,UN,56423.47,21205631.34,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,54779.00,,,,,,0,7999.81,54833.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CEREBROVASCULAR DISORDERS WITH CC,071,MS-DRG,,,,,,,inpatient,1,UN,56423.47,21205631.34,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,9999.77,,,,,,0,7999.81,54833.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CEREBROVASCULAR DISORDERS WITH MCC,070,MS-DRG,,,,,,,inpatient,1,UN,69861.63,26256095.69,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,44530.00,,,,,,0,12980.60,69861.63,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CEREBROVASCULAR DISORDERS WITHOUT CC/MCC,072,MS-DRG,,,,,,,inpatient,1,UN,42005.35,15786871.55,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,15020.40,,,,,,0,5896.16,36054.86,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CEREBROVASCULAR DISORDERS WITHOUT CC/MCC,072,MS-DRG,,,,,,,inpatient,1,UN,42005.35,15786871.55,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,6633.17,,,,,,0,5896.16,36054.86,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CEREBROVASCULAR DISORDERS WITHOUT CC/MCC,072,MS-DRG,,,,,,,inpatient,1,UN,42005.35,15786871.55,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,5896.16,,,,,,0,5896.16,36054.86,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CEREBROVASCULAR DISORDERS WITHOUT CC/MCC,072,MS-DRG,,,,,,,inpatient,1,UN,42005.35,15786871.55,UHC OPTIONS PPO,UHC OPTIONS PPO,,21377.77,,,,,,0,5896.16,36054.86,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CIRCULATORY SYSTEM DIAGNOSES WITH CC,315,MS-DRG,,,,,,,inpatient,1,UN,58795.97,22097288.01,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,25041.95,,,,,,0,7510.94,55298.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CIRCULATORY SYSTEM DIAGNOSES WITH MCC,314,MS-DRG,,,,,,,inpatient,1,UN,115264.76,43319954.22,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,22761.88,,,,,,0,16258.49,99420.25,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CIRCULATORY SYSTEM DIAGNOSES WITHOUT CC/MCC,316,MS-DRG,,,,,,,inpatient,1,UN,23613.47,8874649.79,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,6929.45,,,,,,0,5318.40,55544.47,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CIRCULATORY SYSTEM DIAGNOSES WITHOUT CC/MCC,316,MS-DRG,,,,,,,inpatient,1,UN,23613.47,8874649.79,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,5783.75,,,,,,0,5318.40,55544.47,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CIRCULATORY SYSTEM DIAGNOSES WITHOUT CC/MCC,316,MS-DRG,,,,,,,inpatient,1,UN,23613.47,8874649.79,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,6895.13,29.20,,6895.13,,,0,5318.40,55544.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER CIRCULATORY SYSTEM O.R. PROCEDURES,264,MS-DRG,,,,,,,inpatient,1,UN,186518.29,70099169.72,MOLINA KIDCARE,MOLINA KIDCARE,,130562.80,70.00,,9142.26,3433.72,40630.84,1 through 10,26046.96,159276.47,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER DIGESTIVE SYSTEM DIAGNOSES WITH MCC,393,MS-DRG,,,,,,,inpatient,1,UN,169136.39,63566529.15,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,89562.00,,,,,,0,12469.89,135309.11,per diem,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER DIGESTIVE SYSTEM DIAGNOSES WITH MCC,393,MS-DRG,,,,,,,inpatient,1,UN,169136.39,63566529.15,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,15587.35,,,,,,0,12469.89,135309.11,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DIGESTIVE SYSTEM DIAGNOSES WITH MCC,393,MS-DRG,,,,,,,inpatient,1,UN,169136.39,63566529.15,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,12469.89,,,,,,0,12469.89,135309.11,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES WITH CC,357,MS-DRG,,,,,,,inpatient,1,UN,65155.63,24487439.48,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,25384.97,,,,,,0,18132.13,65155.63,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES WITH MCC,356,MS-DRG,,,,,,,inpatient,1,UN,192930.49,72509064.82,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,56335.70,29.20,,11668.28,2928.605,25217.27,1 through 10,34251.06,192930.49,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES WITH MCC,356,MS-DRG,,,,,,,inpatient,1,UN,192930.49,72509064.82,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,56335.70,29.20,,56335.7,,,0,34251.06,192930.49,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES WITH MCC,356,MS-DRG,,,,,,,inpatient,1,UN,192930.49,72509064.82,WELLCARE MCR,WELLCARE MCR,,42813.81,,,,,,0,34251.06,192930.49,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES WITHOUT CC/MCC,358,MS-DRG,,,,,,,inpatient,1,UN,84840.00,31885416.19,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,27250.61,32.12,,16033.48,2578.01,48264.44,1 through 10,10899.55,67872.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER DIGESTIVE SYSTEM O.R. PROCEDURES WITHOUT CC/MCC,358,MS-DRG,,,,,,,inpatient,1,UN,84840.00,31885416.19,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,14030.72,,,,,,0,10899.55,67872.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DISORDERS OF NERVOUS SYSTEM WITH CC,092,MS-DRG,,,,,,,inpatient,1,UN,71722.58,26955498.03,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,17448.42,,,,,,0,2835.00,57378.07,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DISORDERS OF NERVOUS SYSTEM WITH MCC,091,MS-DRG,,,,,,,inpatient,1,UN,95147.16,35759155.68,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,29953.98,,,,,,0,3465.00,83733.86,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DISORDERS OF NERVOUS SYSTEM WITH MCC,091,MS-DRG,,,,,,,inpatient,1,UN,95147.16,35759155.68,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,27782.97,29.20,,27782.97,,,0,3465.00,83733.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DISORDERS OF THE EYE WITH MCC OR THROMBOLYTIC AGENT,124,MS-DRG,,,,,,,inpatient,1,UN,87254.99,32793041.84,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,13540.18,,,,,,0,10316.33,69803.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER DISORDERS OF THE EYE WITHOUT MCC,125,MS-DRG,,,,,,,inpatient,1,UN,35931.27,13504048.08,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,15250.81,,,,,,0,5986.61,95511.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES WITH MCC,319,MS-DRG,,,,,,,inpatient,1,UN,142804.16,53670088.28,AVMED MCR ADV,AVMED MCR ADV,,43497.03,,,,,,0,34797.63,142804.16,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES WITH MCC,319,MS-DRG,,,,,,,inpatient,1,UN,142804.16,53670088.28,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,116017.55,,,,,,0,34797.63,142804.16,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES WITH MCC,319,MS-DRG,,,,,,,inpatient,1,UN,142804.16,53670088.28,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,43497.03,,,,,,0,34797.63,142804.16,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES WITH MCC,319,MS-DRG,,,,,,,inpatient,1,UN,142804.16,53670088.28,HUMANA MCR ADV,HUMANA MCR ADV,,43497.03,,,,,,0,34797.63,142804.16,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER ENDOVASCULAR CARDIAC VALVE PROCEDURES WITH MCC,319,MS-DRG,,,,,,,inpatient,1,UN,142804.16,53670088.28,UHC MCAID,UHC MCAID,,41698.81,29.20,,20538.025,13715.06,45482.16,1 through 10,34797.63,142804.16,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER FACTORS INFLUENCING HEALTH STATUS,951,MS-DRG,,,,,,,inpatient,1,UN,17097.09,6425599.18,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,8322.64,30.66,,,,,0,612.32,88658.09,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER FACTORS INFLUENCING HEALTH STATUS,951,MS-DRG,,,,,,,inpatient,1,UN,17097.09,6425599.18,CARELON BH COMM - ALL OTHER PLANS,CARELON BH COMM - ALL OTHER PLANS,,612.32,,,,,,0,612.32,88658.09,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER FACTORS INFLUENCING HEALTH STATUS,951,MS-DRG,,,,,,,inpatient,1,UN,17097.09,6425599.18,MOLINA KIDCARE,MOLINA KIDCARE,,11967.96,70.00,,11967.96,,,0,612.32,88658.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER FACTORS INFLUENCING HEALTH STATUS,951,MS-DRG,,,,,,,inpatient,1,UN,17097.09,6425599.18,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,6490.06,37.96,,6490.06,,,0,612.32,88658.09,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER FEMALE REPRODUCTIVE SYSTEM O.R. PROCEDURES WITH CC/MCC,749,MS-DRG,,,,,,,inpatient,1,UN,126268.43,47455463.11,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,25024.75,,,,,,0,20019.81,122420.60,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER HEART ASSIST SYSTEM IMPLANT,215,MS-DRG,,,,,,,inpatient,1,UN,185157.27,69587655.32,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,108689.82,,,,,,0,40163.17,203360.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER HEART ASSIST SYSTEM IMPLANT,215,MS-DRG,,,,,,,inpatient,1,UN,185157.27,69587655.32,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,77635.63,,,,,,0,40163.17,203360.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER HEART ASSIST SYSTEM IMPLANT,215,MS-DRG,,,,,,,inpatient,1,UN,185157.27,69587655.32,UHC OPTIONS PPO,UHC OPTIONS PPO,,185157.27,,,,,,0,40163.17,203360.72,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES WITH CC,424,MS-DRG,,,,,,,inpatient,1,UN,116376.69,43737852.34,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,37317.11,,,,,,0,17059.25,104316.88,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES WITH CC,424,MS-DRG,,,,,,,inpatient,1,UN,116376.69,43737852.34,HUMANA MCR ADV,HUMANA MCR ADV,,21324.06,,,,,,0,17059.25,104316.88,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES WITH MCC,423,MS-DRG,,,,,,,inpatient,1,UN,330635.92,124262896.87,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,106200.26,32.12,,106200.26,,,0,32381.31,264508.73,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES WITHOUT CC/MCC,425,MS-DRG,,,,,,,inpatient,1,UN,62148.10,23357120.42,AETNA EXCHANGE ,AETNA EXCHANGE ,,15017.00,,,,,,0,11697.97,62148.10,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER HEPATOBILIARY OR PANCREAS O.R. PROCEDURES WITHOUT CC/MCC,425,MS-DRG,,,,,,,inpatient,1,UN,62148.10,23357120.42,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,23935.79,,,,,,0,11697.97,62148.10,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITH CC,868,MS-DRG,,,,,,,inpatient,1,UN,186306.14,70019436.71,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,10049.47,,,,,,0,8039.58,149044.91,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITH CC,868,MS-DRG,,,,,,,inpatient,1,UN,186306.14,70019436.71,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,10049.47,,,,,,0,8039.58,149044.91,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITHOUT CC/MCC,869,MS-DRG,,,,,,,inpatient,1,UN,29033.33,10911594.53,AETNA EXCHANGE ,AETNA EXCHANGE ,,9812.00,,,,,,0,5689.54,29033.33,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITHOUT CC/MCC,869,MS-DRG,,,,,,,inpatient,1,UN,29033.33,10911594.53,CIGNA BH ,CIGNA BH ,,20903.99,72.00,,20903.99,,,0,5689.54,29033.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITHOUT CC/MCC,869,MS-DRG,,,,,,,inpatient,1,UN,29033.33,10911594.53,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,23226.66,80.00,,23226.66,,,0,5689.54,29033.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITHOUT CC/MCC,869,MS-DRG,,,,,,,inpatient,1,UN,29033.33,10911594.53,HUMANA MCR ADV,HUMANA MCR ADV,,7111.92,,,,,,0,5689.54,29033.33,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITHOUT CC/MCC,869,MS-DRG,,,,,,,inpatient,1,UN,29033.33,10911594.53,MOLINA MCARE ,MOLINA MCARE ,,7823.11,,,,,,0,5689.54,29033.33,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITHOUT CC/MCC,869,MS-DRG,,,,,,,inpatient,1,UN,29033.33,10911594.53,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,5689.54,,,,,,0,5689.54,29033.33,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER INFECTIOUS AND PARASITIC DISEASES DIAGNOSES WITHOUT CC/MCC,869,MS-DRG,,,,,,,inpatient,1,UN,29033.33,10911594.53,UHC MCAID,UHC MCAID,,8477.73,29.20,,8477.73,,,0,5689.54,29033.33,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER KIDNEY AND URINARY TRACT DIAGNOSES WITHOUT CC/MCC,700,MS-DRG,,,,,,,inpatient,1,UN,36654.34,13775800.75,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,36220.00,,,,,,0,5379.21,36220.00,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER KIDNEY AND URINARY TRACT PROCEDURES WITH CC,674,MS-DRG,,,,,,,inpatient,1,UN,96089.98,36113497.82,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,25303.11,,,,,,0,18234.27,96089.98,other,DRG – Medicare Weight 1 [DRG] 2 (10159)8  DRG: 674 10159.00 * 2.3386 | There were zero instances of the item or service in the 15 months prior to posting the file
OTHER KIDNEY AND URINARY TRACT PROCEDURES WITH CC,674,MS-DRG,,,,,,,inpatient,1,UN,96089.98,36113497.82,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,28058.27,29.20,,28058.27,,,0,18234.27,96089.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER KIDNEY AND URINARY TRACT PROCEDURES WITH CC,674,MS-DRG,,,,,,,inpatient,1,UN,96089.98,36113497.82,WELLCARE MCAID,WELLCARE MCAID,,28058.27,29.20,,28058.27,,,0,18234.27,96089.98,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
OTHER KIDNEY AND URINARY TRACT PROCEDURES WITH MCC,673,MS-DRG,,,,,,,inpatient,1,UN,283985.18,106730149.97,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,85225.64,30.66,,,,,0,32760.25,227188.14,per diem,One or more instances of the item or service in the 15 months prior to posting the file.
