Insertion of needle or tube into artery of arm or leg,2844915,CDM,0360,RC,,,36140,HCPCS,outpatient,,,1878.00,,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,85.34,,,,,,0,78.47,3241.00,other,Medicare OPPS Percent [HCPCS] ( 98.09*0.87 ) Term Line 575 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (5 years or older),0833110,CDM,0360,RC,,,36556,HCPCS,outpatient,,,4401.00,3044.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,3241.00,,,,,,0,790.49,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (5 years or older),0833110,CDM,0360,RC,,,36556,HCPCS,outpatient,,,4401.00,3044.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,2113.00,,,,,,0,790.49,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (5 years or older),0833110,CDM,0360,RC,,,36556,HCPCS,outpatient,,,4401.00,3044.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,3297.29,,,,,,0,790.49,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 610 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (5 years or older),0833110,CDM,0360,RC,,,36556,HCPCS,outpatient,,,4401.00,3044.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,2868.64,,,,,,0,790.49,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*0.87 ) Term Line 839 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (5 years or older),2845127,CDM,0360,RC,,,36556,HCPCS,outpatient,,,4401.00,3044.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1892.43,43.00,,1892.43,,,0,790.49,20345.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (5 years or older),2845127,CDM,0360,RC,,,36556,HCPCS,outpatient,,,4401.00,3044.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4621.05,,,,,,0,790.49,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4401.00*1.05 ) Term Line 474 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (5 years or older),2911016,CDM,0360,RC,,,36556,HCPCS,outpatient,,,4401.00,3044.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,790.49,,,,,,0,790.49,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (5 years or older),2911016,CDM,0360,RC,,,36556,HCPCS,outpatient,,,4401.00,3044.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,14100.00,,,,,,0,790.49,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),0830597,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,2103.00,,,,,,0,790.49,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),0830597,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,2675.00,,,,,,0,790.49,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),0830597,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,790.49,,,,,,0,790.49,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),0830597,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,3297.29,,,,,,0,790.49,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),2845126,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,AVMED MCR ADV,AVMED MCR ADV,,3297.29,,,,,,0,790.49,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1 ) Term Line 456 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),2845126,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,BCBS FL BLUE PPO - ALL OTHER PLANS,BCBS FL BLUE PPO - ALL OTHER PLANS,,18605.00,,,,,,0,790.49,20345.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),2845126,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,4401.00,,,,,,0,790.49,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4401.00*1 ) Term Line 1389 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),2845126,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,HUMANA MCAID,HUMANA MCAID,,790.49,,,,,,0,790.49,20345.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),2845126,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,3692.96,,,,,,0,790.49,20345.00,other,Medicare OPPS Percent [HCPCS] ( 3297.29*1.12 ) Term Line 836 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),2845126,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,4621.05,,,,,,0,790.49,20345.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4401.00*1.05 ) Term Line 474 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),2911015,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,4401.00,,,,,,0,790.49,20345.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 4401.00*1 ) Term Line 2929 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of non-tunneled central venous tube for infusion (younger than 5 years),2911015,CDM,0360,RC,,,36555,HCPCS,outpatient,,,4401.00,3044.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,1892.43,43.00,,1892.43,,,0,790.49,20345.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and lower heart chamber electrode,0830501,CDM,0360,RC,,,33207,HCPCS,outpatient,,,15324.00,11057.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,15280.72,,,,,,0,4122.16,27978.00,other,Medicare OPPS Percent [HCPCS] ( 10914.8*1.4 ) Term Line 759 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and lower heart chamber electrode,0830501,CDM,0360,RC,,,33207,HCPCS,outpatient,,,15324.00,11057.00,CIGNA BH ,CIGNA BH ,,11033.28,72.00,,11033.28,,,0,4122.16,27978.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and lower heart chamber electrode,0830501,CDM,0360,RC,,,33207,HCPCS,outpatient,,,15324.00,11057.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,12224.58,,,,,,0,4122.16,27978.00,other,Medicare OPPS Percent [HCPCS] ( 10914.8*1.12 ) Term Line 635 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and lower heart chamber electrode,0830501,CDM,0360,RC,,,33207,HCPCS,outpatient,,,15324.00,11057.00,HUMANA MCAID,HUMANA MCAID,,5071.93,,,,,,0,4122.16,27978.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and upper and lower heart chamber electrode,0340502,CDM,0360,RC,,,33208,HCPCS,outpatient,,,14646.00,11057.00,AVMED EXCHANGE ,AVMED EXCHANGE ,,15171.57,,,,,,0,3939.77,27978.00,other,Medicare OPPS Percent [HCPCS] ( 10914.8*1.39 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and upper and lower heart chamber electrode,0340502,CDM,0360,RC,,,33208,HCPCS,outpatient,,,14646.00,11057.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,21283.86,,,,,,0,3939.77,27978.00,other,Medicare OPPS Percent [HCPCS] ( 10914.8*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and upper and lower heart chamber electrode,0830502,CDM,0360,RC,,,33208,HCPCS,outpatient,,,14646.00,11057.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,9721.00,,,,,,0,3939.77,27978.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and upper and lower heart chamber electrode,0837671,CDM,0360,RC,,,33208,HCPCS,outpatient,,,14646.00,11057.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,5071.93,,,,,,0,3939.77,27978.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and upper and lower heart chamber electrode,0837671,CDM,0360,RC,,,33208,HCPCS,outpatient,,,14646.00,11057.00,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,12224.58,,,,,,0,3939.77,27978.00,other,Medicare OPPS Percent [HCPCS] ( 10914.8*1.12 ) Term Line 635 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker and upper heart chamber electrode,0830500,CDM,0360,RC,,,33206,HCPCS,outpatient,,,21472.00,11057.00,HUMANA MCAID,HUMANA MCAID,,5071.93,,,,,,0,5071.93,35428.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker pulse generator with existing dual leads,0340571,CDM,0360,RC,,,33213,HCPCS,outpatient,,,11124.00,11057.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,12224.58,,,,,,0,3171.00,27978.00,other,Medicare OPPS Percent [HCPCS] ( 10914.8*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker pulse generator with existing dual leads,0340571,CDM,0360,RC,,,33213,HCPCS,outpatient,,,11124.00,11057.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,5071.93,,,,,,0,3171.00,27978.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker pulse generator with existing single lead,0340503,CDM,0360,RC,,,33212,HCPCS,outpatient,,,10167.00,8676.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,8641.82,,,,,,0,3171.00,27978.00,other,Medicare OPPS Percent [HCPCS] ( 8641.82*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker pulse generator with existing single lead,0830503,CDM,0360,RC,,,33212,HCPCS,outpatient,,,10167.00,8676.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,10167.00,,,,,,0,3171.00,27978.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 10167.00*1 ) Term Line 2929 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker pulse generator with existing single lead,0837661,CDM,0360,RC,,,33212,HCPCS,outpatient,,,10167.00,8676.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,8133.60,80.00,,8133.6,,,0,3171.00,27978.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pacemaker pulse generator with existing single lead,0837661,CDM,0360,RC,,,33212,HCPCS,outpatient,,,10167.00,8676.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,15962.19,,,,,,0,3171.00,27978.00,other,APC - Medicare Packaging Rules [HCPCS] ( 10167.00*1.57 ) Term Line 2577 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of permanent leadless pacemaker using imaging guidance,0830978,CDM,0360,RC,,,33274,HCPCS,outpatient,,,26906.00,17078.00,HUMANA MCAID,HUMANA MCAID,,5071.93,,,,,,0,3953.00,44394.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of permanent leadless pacemaker using imaging guidance,0830978,CDM,0360,RC,,,33274,HCPCS,outpatient,,,26906.00,17078.00,HUMANA MCR ADV,HUMANA MCR ADV,,20114.60,,,,,,0,3953.00,44394.90,other,Medicare OPPS Percent [HCPCS] ( 20114.6*1 ) Term Line 459 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of permanent leadless pacemaker using imaging guidance,0830978,CDM,0360,RC,,,33274,HCPCS,outpatient,,,26906.00,17078.00,WELLCARE MCAID,WELLCARE MCAID,,5071.93,,,,,,0,3953.00,44394.90,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of permanent leadless pacemaker using imaging guidance,0831166,CDM,0360,RC,,,33274,HCPCS,outpatient,,,26906.00,17078.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,3953.00,,,,,,0,3953.00,44394.90,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of permanent leadless pacemaker using imaging guidance,0831166,CDM,0360,RC,,,33274,HCPCS,outpatient,,,26906.00,17078.00,CIGNA BH ,CIGNA BH ,,19372.32,72.00,,19372.32,,,0,3953.00,44394.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of permanent leadless pacemaker using imaging guidance,0831166,CDM,0360,RC,,,33274,HCPCS,outpatient,,,26906.00,17078.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,17499.70,,,,,,0,3953.00,44394.90,other,Medicare OPPS Percent [HCPCS] ( 20114.6*0.87 ) Term Line 839 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of permanent single-chamber leadless pacemaker for pacing the right upper heart chamber using imaging guidance,0831607,CDM,0360,RC,,,0823T,HCPCS,outpatient,,,26905.65,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,44394.32,,,,,,0,913.00,44394.32,other,APC - Medicare Packaging Rules [HCPCS] ( 26905.65*1.65 ) Term Line 829 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of permanent single-chamber leadless pacemaker for pacing the right upper heart chamber using imaging guidance,0831607,CDM,0360,RC,,,0823T,HCPCS,outpatient,,,26905.65,,SOLIS MCR ADV - ALL PLANS,SOLIS MCR ADV - ALL PLANS,,28250.93,,,,,,0,913.00,44394.32,other,APC - Medicare Packaging Rules [HCPCS] ( 26905.65*1.05 ) Term Line 474 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of probe in esophagus for recording electrical impulses to upper and lower heart chambers,0830560,CDM,0481,RC,,,93615,HCPCS,outpatient,,,4000.00,1184.00,BCBS FL BLUE BSL,BCBS FL BLUE BSL,,17230.00,,,,,,0,1017.16,34131.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of probe in esophagus for recording electrical impulses to upper and lower heart chambers,0830560,CDM,0481,RC,,,93615,HCPCS,outpatient,,,4000.00,1184.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,6600.00,,,,,,0,1017.16,34131.00,other,APC - Medicare Packaging Rules [HCPCS] ( 4000.00*1.65 ) Term Line 829 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pulmonary valve,0830446,CDM,0360,RC,,,33477,HCPCS,outpatient,,,72672.00,,MOLINA MCARE ,MOLINA MCARE ,,1484.23,,,,,,0,1079.44,119908.80,other,Medicare OPPS Percent [HCPCS] ( 1349.3*1.1 ) Term Line 520 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of pulmonary valve,0830446,CDM,0360,RC,,,33477,HCPCS,outpatient,,,72672.00,,WELLCARE MCR,WELLCARE MCR,,72672.00,,,,,,0,1079.44,119908.80,other,APC - Medicare Packaging Rules [HCPCS] ( 72672.00*1 ) Term Line 482 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of shunts to bypass blood flow to liver with review by radiologist,2845171,CDM,0360,RC,,,37182,HCPCS,outpatient,,,13546.00,,BCBS FL BLUE PHS,BCBS FL BLUE PHS,,31007.00,,,,,,0,3643.87,37329.44,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of small bowel tube using fluoroscopic guidance with contrast,2847442,CDM,0360,RC,,,49441,HCPCS,outpatient,,,2040.00,1727.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,1632.00,80.00,,1632,,,0,199.45,16462.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of small bowel tube using fluoroscopic guidance with contrast,2847442,CDM,0360,RC,,,49441,HCPCS,outpatient,,,2040.00,1727.00,HUMANA MCAID,HUMANA MCAID,,199.45,,,,,,0,199.45,16462.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of small bowel tube using fluoroscopic guidance with contrast,2847442,CDM,0360,RC,,,49441,HCPCS,outpatient,,,2040.00,1727.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,1803.48,,,,,,0,199.45,16462.00,other,Medicare OPPS Percent [HCPCS] ( 2003.87*0.9 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent and blood clot protection device in neck artery with review by radiologist,2845705,CDM,0360,RC,,,37215,HCPCS,outpatient,,,4711.00,,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,8934.22,,,,,,0,905.48,31007.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent and blood clot protection device in neck artery with review by radiologist,2845705,CDM,0360,RC,,,37215,HCPCS,outpatient,,,4711.00,,HUMANA MCR ADV,HUMANA MCR ADV,,1131.85,,,,,,0,905.48,31007.00,other,Medicare OPPS Percent [HCPCS] ( 1131.85*1 ) Term Line 459 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in arteries of leg,0833132,CDM,0360,RC,,,37226,HCPCS,outpatient,,,17073.00,10681.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,7208.04,,,,,,0,3953.00,28170.45,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in arteries of leg,0833132,CDM,0360,RC,,,37226,HCPCS,outpatient,,,17073.00,10681.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,26804.61,,,,,,0,3953.00,28170.45,other,APC - Medicare Packaging Rules [HCPCS] ( 17073.00*1.57 ) Term Line 2577 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in arteries of leg,2840168,CDM,0360,RC,,,37226,HCPCS,outpatient,,,17073.00,10681.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,5291.00,,,,,,0,3953.00,28170.45,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in blood vessel of head,2845708,CDM,0360,RC,,,61635,HCPCS,outpatient,,,7901.00,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,9827.64,,,,,,0,1393.14,31007.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in blood vessel of head,2845708,CDM,0360,RC,,,61635,HCPCS,outpatient,,,7901.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,4155.00,,,,,,0,1393.14,31007.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in blood vessel of head,2845708,CDM,0360,RC,,,61635,HCPCS,outpatient,,,7901.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,3397.43,43.00,,3397.43,,,0,1393.14,31007.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in blood vessel of head,2845708,CDM,0360,RC,,,61635,HCPCS,outpatient,,,7901.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,11614.49,,,,,,0,1393.14,31007.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in blood vessel of head,2845708,CDM,0360,RC,,,61635,HCPCS,outpatient,,,7901.00,,UHC MCR ADV,UHC MCR ADV,,1741.43,,,,,,0,1393.14,31007.00,other,Medicare OPPS Percent [HCPCS] ( 1741.43*1 ) Term Line 1632 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in blood vessel of head,2845708,CDM,0360,RC,,,61635,HCPCS,outpatient,,,7901.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,5925.75,75.00,,5925.75,,,0,1393.14,31007.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in dialysis segment with review by radiologist,2711035,CDM,0360,RC,,,36908,HCPCS,outpatient,,,13418.00,,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,243.90,,,,,,0,174.22,22139.70,other,Medicare OPPS Percent [HCPCS] ( 217.77*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stent in dialysis segment with review by radiologist,2711035,CDM,0360,RC,,,36908,HCPCS,outpatient,,,13418.00,,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,6044.38,,,,,,0,174.22,22139.70,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube through nose or mouth using fluoroscopic guidance,2714110,CDM,0360,RC,,,43752,HCPCS,outpatient,,,550.00,289.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,513.16,,,,,,0,111.00,7362.00,other,Medicare OPPS Percent [HCPCS] ( 466.505*1.1 ) Term Line 1538 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube through nose or mouth using fluoroscopic guidance,2714110,CDM,0360,RC,,,43752,HCPCS,outpatient,,,550.00,289.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,466.51,,,,,,0,111.00,7362.00,other,Medicare OPPS Percent [HCPCS] ( 466.505*1 ) Term Line 1537 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube through nose or mouth using fluoroscopic guidance,2844110,CDM,0360,RC,,,43752,HCPCS,outpatient,,,550.00,289.00,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,111.00,,,,,,0,111.00,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube through nose or mouth using fluoroscopic guidance,2844110,CDM,0360,RC,,,43752,HCPCS,outpatient,,,550.00,289.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,863.50,,,,,,0,111.00,7362.00,other,APC - Medicare Packaging Rules [HCPCS] ( 550.00*1.57 ) Term Line 2577 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube through nose or mouth using fluoroscopic guidance,2844110,CDM,0360,RC,,,43752,HCPCS,outpatient,,,550.00,289.00,UHC INDIV EXCH,UHC INDIV EXCH,,401.00,,,,,,0,111.00,7362.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube through nose or mouth using fluoroscopic guidance,2844110,CDM,0360,RC,,,43752,HCPCS,outpatient,,,550.00,289.00,UHC MCAID,UHC MCAID,,199.45,,,,,,0,111.00,7362.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube using a flexible endoscope,1880025,CDM,0361,RC,,,43246,HCPCS,outpatient,,,2264.00,1727.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,1365.19,60.30,,1847.04,1847.04,1847.04,1 through 10,671.79,16462.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Insertion of stomach tube using a flexible endoscope,1880025,CDM,0361,RC,,,43246,HCPCS,outpatient,,,2264.00,1727.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,2003.87,,,,,,0,671.79,16462.00,other,Medicare OPPS Percent [HCPCS] ( 2003.87*1 ) Term Line 1742 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube using a flexible endoscope,2711225,CDM,0360,RC,,,43246,HCPCS,outpatient,,,2264.00,1727.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,1803.48,,,,,,0,671.79,16462.00,other,Medicare OPPS Percent [HCPCS] ( 2003.87*0.9 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube using a flexible endoscope,2711225,CDM,0360,RC,,,43246,HCPCS,outpatient,,,2264.00,1727.00,PACE MCR ADV,PACE MCR ADV,,2003.87,,,,,,0,671.79,16462.00,other,Medicare OPPS Percent [HCPCS] ( 2003.87*1 ) Term Line 821 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube using a flexible endoscope,2711225,CDM,0360,RC,,,43246,HCPCS,outpatient,,,2264.00,1727.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1698.00,75.00,,1698,,,0,671.79,16462.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube using a flexible endoscope,2841225,CDM,0360,RC,,,43246,HCPCS,outpatient,,,2264.00,1727.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,2003.87,,,,,,0,671.79,16462.00,other,Medicare OPPS Percent [HCPCS] ( 2003.87*1 ) Term Line 647 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube using a flexible endoscope,2841225,CDM,0360,RC,,,43246,HCPCS,outpatient,,,2264.00,1727.00,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,1743.37,,,,,,0,671.79,16462.00,other,Medicare OPPS Percent [HCPCS] ( 2003.87*0.87 ) Term Line 839 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube using fluoroscopic guidance with contrast,2714015,CDM,0360,RC,,,49440,HCPCS,outpatient,,,2117.00,1727.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,2117.00,,,,,,0,199.45,16462.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 2117.00*1 ) Term Line 2928 | There were zero instances of the item or service in the 15 months prior to posting the file
Insertion of stomach tube using fluoroscopic guidance with contrast,2714015,CDM,0360,RC,,,49440,HCPCS,outpatient,,,2117.00,1727.00,MOLINA KIDCARE,MOLINA KIDCARE,,209.42,,,,,,0,199.45,16462.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
