Limited or follow-up CT scan,2730054,CDM,0350,RC,,,76380,HCPCS,outpatient,,,896.00,86.00,CIGNA BH ,CIGNA BH ,,645.12,72.00,,645.12,,,0,64.89,4140.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited or follow-up CT scan,2730054,CDM,0350,RC,,,76380,HCPCS,outpatient,,,896.00,86.00,MOLINA MCARE ,MOLINA MCARE ,,99.97,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.1 ) Term Line 524 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited or follow-up CT scan,2730054,CDM,0350,RC,,,76380,HCPCS,outpatient,,,896.00,86.00,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,72.70,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*0.8 ) Term Line 602 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited or follow-up CT scan,2807191,CDM,0350,RC,,,76380,HCPCS,outpatient,,,804.00,86.00,MOLINA KIDCARE,MOLINA KIDCARE,,68.13,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited or follow-up CT scan,2807191,CDM,0350,RC,,,76380,HCPCS,outpatient,,,804.00,86.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,90.88,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited or follow-up CT scan,2807300,CDM,0350,RC,,,76380,HCPCS,outpatient,,,804.00,86.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,99.97,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.1 ) Term Line 809 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited or follow-up CT scan,2847191,CDM,0350,RC,,,76380,HCPCS,outpatient,,,804.00,86.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,101.78,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited or follow-up CT scan,2847191,CDM,0350,RC,,,76380,HCPCS,outpatient,,,804.00,86.00,HUMANA MCR ADV,HUMANA MCR ADV,,90.88,,,,,,0,64.89,4140.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited or follow-up CT scan,2847300,CDM,0350,RC,,,76380,HCPCS,outpatient,,,804.00,86.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1586.00,,,,,,0,64.89,4140.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,1110661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,62.50,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,1110661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,524.00,,,,,,0,62.50,2499.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 524.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,1110661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,CIGNA BH ,CIGNA BH ,,377.28,72.00,,165.09,43.5,219.22,29,62.50,2499.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Limited ultrasound of pregnant uterus,1110661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,822.68,,,,,,0,62.50,2499.00,other,APC - Medicare Packaging Rules [HCPCS] ( 524.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,1110661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,62.50,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,1130661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,BCBS FL BLUE HMO,BCBS FL BLUE HMO,,1576.00,,,,,,0,62.50,2499.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,1130661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,WELLCARE MCAID,WELLCARE MCAID,,62.50,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,1180661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,109.18,,,,,,0,62.50,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,1180661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,122.28,,,,,,0,62.50,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,2710831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,CAREPLUS MCR ADV - ALL PLANS,CAREPLUS MCR ADV - ALL PLANS,,524.00,,,,,,0,62.50,2499.00,other,APC - Medicare Packaging Rules [HCPCS] ( 524.00*1 ) Term Line 1365 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,2710831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,109.18,,,,,,0,62.50,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,2710831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,109.18,,,,,,0,62.50,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 1713 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,2760831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,269.34,51.40,,194.655,31.42,357.89,1 through 10,62.50,2499.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Limited ultrasound of pregnant uterus,2760831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,319.64,61.00,,319.64,,,0,62.50,2499.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,2850831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,482.08,69.00,,194.655,31.42,357.89,1 through 10,62.50,2499.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Limited ultrasound of pregnant uterus,2850831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,569.00,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,2850831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,81.25,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,5362233,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,68.75,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,7470661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,122.28,,,,,,0,62.50,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,7470661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,94.98,,,,,,0,62.50,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*0.87 ) Term Line 604 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,7470661,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,109.18,,,,,,0,62.50,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 811 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,7720831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,62.50,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,7720831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,COMM CARE MCAID - ALL OTHER PLANS,COMM CARE MCAID - ALL OTHER PLANS,,62.50,,,,,,0,62.50,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,7720831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,LEON HLTH MCR - ALL PLANS,LEON HLTH MCR - ALL PLANS,,98.26,,,,,,0,62.50,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*0.9 ) Term Line 489 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound of pregnant uterus,7720831,CDM,0402,RC,,,76815,HCPCS,outpatient,,,524.00,116.00,WELLCARE MCR,WELLCARE MCR,,524.00,,,,,,0,62.50,2499.00,other,APC - Medicare Packaging Rules [HCPCS] ( 524.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1110658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,152.85,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.4 ) Term Line 789 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1110658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 676 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1110658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,WELLCARE MCAID,WELLCARE MCAID,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1130658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1130658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,122.28,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1180658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,536.36,69.00,,536.36,,,0,70.10,2499.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1180658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,AETNA FIRST HLTH,AETNA FIRST HLTH,,351.55,60.30,,351.55,,,0,70.10,2499.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1180658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,122.28,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1180658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,MOLINA MCAID,MOLINA MCAID,,73.61,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1180658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,SUNSHINE MCAID - ALL OTHER PLANS,SUNSHINE MCAID - ALL OTHER PLANS,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,1180658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,UHC OPTIONS PPO,UHC OPTIONS PPO,,196.15,,"Allowed Amount = $8,761 + MAX(0, ($1,216 * (Covered Days - 2)))",,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,2730094,CDM,0402,RC,,,76775,HCPCS,outpatient,,,639.00,116.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,587.88,69.00,,587.88,,,0,70.10,2499.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,2730094,CDM,0402,RC,,,76775,HCPCS,outpatient,,,639.00,116.00,HUMANA MCAID,HUMANA MCAID,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,2730094,CDM,0402,RC,,,76775,HCPCS,outpatient,,,639.00,116.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,77.11,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,2859295,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,466.40,80.00,,466.4,,,0,70.10,2499.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,7470658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,961.95,,,,,,0,70.10,2499.00,other,APC - Medicare Packaging Rules [HCPCS] ( 583.00*1.65 ) Term Line 831 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,7470658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 1601 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan behind abdominal cavity,7470658,CDM,0402,RC,,,76775,HCPCS,outpatient,,,583.00,116.00,WELLCARE MCAID,WELLCARE MCAID,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,2810453,CDM,0402,RC,,,76642,HCPCS,outpatient,,,202.00,86.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,327.00,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,2810453,CDM,0402,RC,,,76642,HCPCS,outpatient,,,202.00,86.00,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,101.78,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 840 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,2810458,CDM,0402,RC,,,76642,HCPCS,outpatient,,,404.00,86.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,50,101.78,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,2850429,CDM,0402,RC,,,76642,HCPCS,outpatient,,,202.00,86.00,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,LT,90.88,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 455 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,2850453,CDM,0402,RC,,,76642,HCPCS,outpatient,,,202.00,86.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,177.21,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,2850458,CDM,0402,RC,,,76642,HCPCS,outpatient,,,404.00,86.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,50,323.20,80.00,,323.2,,,0,70.10,2499.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,7330041,CDM,0402,RC,,,76642,HCPCS,outpatient,,,404.00,86.00,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,404.00,,,,,,0,70.10,2499.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 404.00*1 ) Term Line 1200 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,7330041,CDM,0402,RC,,,76642,HCPCS,outpatient,,,404.00,86.00,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,404.00,,,,,,0,70.10,2499.00,other,Percent of Charges or Fee Sched - [Lesser Of] [HCPCS] ( 404.00*1 ) Term Line 1201 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,7330041,CDM,0402,RC,,,76642,HCPCS,outpatient,,,404.00,86.00,UHC INDIV EXCH,UHC INDIV EXCH,,145.62,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,7330043,CDM,0402,RC,,,76642,HCPCS,outpatient,,,202.00,86.00,COMM CARE MCR ADV ,COMM CARE MCR ADV ,,95.42,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1.05 ) Term Line 488 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of 1 breast,7330043,CDM,0402,RC,,,76642,HCPCS,outpatient,,,202.00,86.00,HUMANA MCR ADV,HUMANA MCR ADV,,90.88,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 90.8785*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1110652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1110652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,UHC MCR ADV,UHC MCR ADV,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1110655,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,AVMED MCR ADV,AVMED MCR ADV,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 453 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1130655,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,CIGNA BH ,CIGNA BH ,,533.52,72.00,,184.29,84,365.29,53,70.10,2499.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Limited ultrasound scan of abdomen,1130655,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,MOLINA KIDCARE,MOLINA KIDCARE,,73.61,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1160652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,196.15,,"Allowed Amount = $6,753 + MAX(0, ($927 * (Covered Days - 2)))",,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1160655,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1160655,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,122.28,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1180652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,681.72,69.00,,103.54,69.84,681.72,47,70.10,2499.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Limited ultrasound scan of abdomen,1180652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,1729.00,,,,,,0,70.10,2499.00,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1180652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,UHC MCR ADV,UHC MCR ADV,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 1603 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,1180655,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,HUMANA MCAID,HUMANA MCAID,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,2719265,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,592.80,80.00,,592.8,,,0,70.10,2499.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,2719265,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,PACE MCR ADV,PACE MCR ADV,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 823 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,2719265,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,PREFERRED CARE - ALL PLANS,PREFERRED CARE - ALL PLANS,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 1713 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,2730092,CDM,0402,RC,,,76705,HCPCS,outpatient,,,798.00,116.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,1252.86,,,,,,0,70.10,2499.00,other,APC - Medicare Packaging Rules [HCPCS] ( 798.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,2849265,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,MOLINA MCAID,MOLINA MCAID,,73.61,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,2849265,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,PACE MCAID - ALL OTHER PLANS,PACE MCAID - ALL OTHER PLANS,,91.14,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,2849265,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,SIMPLY HLTH MCAID - ALL OTHER PLANS,SIMPLY HLTH MCAID - ALL OTHER PLANS,,70.10,,,,,,0,70.10,2499.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,4070652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,AETNA EXCHANGE ,AETNA EXCHANGE ,,380.87,51.40,,103.54,69.84,681.72,47,70.10,2499.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Limited ultrasound scan of abdomen,4070652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,318.63,43.00,,318.63,,,0,70.10,2499.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,4070652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 639 | There were zero instances of the item or service in the 15 months prior to posting the file
Limited ultrasound scan of abdomen,4070652,CDM,0402,RC,,,76705,HCPCS,outpatient,,,741.00,116.00,HUMANA MCR ADV,HUMANA MCR ADV,,109.18,,,,,,0,70.10,2499.00,other,Medicare OPPS Percent [HCPCS] ( 109.175*1 ) Term Line 457 | There were zero instances of the item or service in the 15 months prior to posting the file
