Sweat collection,2910124,CDM,0309,RC,,,89230,HCPCS,outpatient,,,210.00,53.00,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,13.20,,,,,,0,12.00,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1802186,CDM,0302,RC,,,86592,HCPCS,outpatient,,,20.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,31.40,,,,,,0,3.42,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 20.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1802186,CDM,0302,RC,,,86592,HCPCS,outpatient,,,20.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,4.27,,,,,,0,3.42,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1569 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1802197,CDM,0302,RC,,,86592,HCPCS,outpatient,,,50.00,,HEALTHSUN MCR ADV - ALL PLANS,HEALTHSUN MCR ADV - ALL PLANS,,3.71,,,,,,0,3.42,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1607 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1802197,CDM,0302,RC,,,86592,HCPCS,outpatient,,,50.00,,TRICARE - ALL PLANS,TRICARE - ALL PLANS,,3.42,,,,,,0,3.42,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 841 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1802197,CDM,0302,RC,,,86592,HCPCS,outpatient,,,50.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,3.84,,,,,,0,3.42,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1802197,CDM,0302,RC,,,86592,HCPCS,outpatient,,,50.00,,WELLCARE MCAID,WELLCARE MCAID,,5.48,,,,,,0,3.42,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1841605,CDM,0302,RC,,,86592,HCPCS,outpatient,,,85.00,,CIGNA BH ,CIGNA BH ,,61.20,72.00,,15,1.34,46.75,1 through 10,3.42,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Syphilis detection test,1841605,CDM,0302,RC,,,86592,HCPCS,outpatient,,,85.00,,WELLCARE MCR,WELLCARE MCR,,85.00,,,,,,0,3.42,2119.00,other,APC - Medicare Packaging Rules [HCPCS] ( 85.00*1 ) Term Line 480 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1841627,CDM,0302,RC,,,86592,HCPCS,outpatient,,,85.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,4.70,,,,,,0,3.42,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1567 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis detection test,1841627,CDM,0302,RC,,,86592,HCPCS,outpatient,,,85.00,,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,4.27,,,,,,0,3.42,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1569 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis test,1840132,CDM,0302,RC,,,86593,HCPCS,outpatient,,,100.00,,GOLD KIDNEY - ALL PLANS,GOLD KIDNEY - ALL PLANS,,4.93,,,,,,0,3.52,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1351 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis test,1841606,CDM,0302,RC,,,86593,HCPCS,outpatient,,,100.00,,PACE MCR ADV,PACE MCR ADV,,4.40,,,,,,0,3.52,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1576 | There were zero instances of the item or service in the 15 months prior to posting the file
Syphilis test,1841606,CDM,0302,RC,,,86593,HCPCS,outpatient,,,100.00,,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,6.02,,,,,,0,3.52,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
TAP SRG TFN-ADV SCR NS        ,0689583,CDM,0272,RC,,,,,outpatient,,,1434.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,430.20,30.00,,424.2,416.4,874.8,1 through 10,385.75,1147.20,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TAP SURG ANKLE                ,0687672,CDM,0272,RC,,,,,outpatient,,,1369.90,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,835.64,61.00,,835.64,,,0,368.50,1095.92,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TESTES PROCEDURES WITH CC/MCC,711,MS-DRG,,,,,,,inpatient,1,UN,77341.36,29067203.33,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,24096.00,,,,,,0,14718.00,77341.36,per diem,There were zero instances of the item or service in the 15 months prior to posting the file
TESTES PROCEDURES WITH CC/MCC,711,MS-DRG,,,,,,,inpatient,1,UN,77341.36,29067203.33,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,18278.51,,,,,,0,14718.00,77341.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TESTES PROCEDURES WITH CC/MCC,711,MS-DRG,,,,,,,inpatient,1,UN,77341.36,29067203.33,DOCTORS HLTHCARE MCR ADV - ALL PLANS,DOCTORS HLTHCARE MCR ADV - ALL PLANS,,20309.47,,,,,,0,14718.00,77341.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TESTES PROCEDURES WITH CC/MCC,711,MS-DRG,,,,,,,inpatient,1,UN,77341.36,29067203.33,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,24842.04,32.12,,24842.04,,,0,14718.00,77341.36,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
THERAPEUTIC PULPOTOMY,2219277,CDM,0512,RC,,,D3220,HCPCS,outpatient,,,2503.00,,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3929.71,,,,,,0,75.00,4129.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2503.00*1.57 ) Term Line 2543 | There were zero instances of the item or service in the 15 months prior to posting the file
THERAPEUTIC PULPOTOMY,2910151,CDM,0360,RC,,,D3220,HCPCS,outpatient,,,2503.00,,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,4129.95,,,,,,0,102.92,4129.95,other,APC - Medicare Packaging Rules [HCPCS] ( 2503.00*1.65 ) Term Line 824 | There were zero instances of the item or service in the 15 months prior to posting the file
THERAPEUTIC PULPOTOMY,2910212,CDM,0360,RC,,,D3220,HCPCS,outpatient,,,1332.00,,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,102.92,,,,,,0,102.92,2197.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
THERAPEUTIC PULPOTOMY,2910212,CDM,0360,RC,,,D3220,HCPCS,outpatient,,,1332.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,919.08,69.00,,45.61,45.61,45.61,1 through 10,102.92,2197.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
THERAPEUTIC PULPOTOMY,2910212,CDM,0360,RC,,,D3220,HCPCS,outpatient,,,1332.00,,MOLINA MCARE ,MOLINA MCARE ,,742.62,,,,,,0,102.92,2197.80,other,Medicare OPPS Percent [HCPCS] ( 675.113*1.1 ) Term Line 515 | There were zero instances of the item or service in the 15 months prior to posting the file
TIMOLOL MALEATE 0.5% EYE DROPS,2422713,CDM,0250,RC,61314-0227-05,NDC,,,outpatient,1.0000,EA,56.10,,MOLINA MCAID,MOLINA MCAID,,39.27,70.00,,1240,1240,1240,719,15.09,44.88,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TIP ASPIRATOR US SPETZLER     ,0683131,CDM,0272,RC,,,,,outpatient,,,1201.00,,MOLINA KIDCARE,MOLINA KIDCARE,,840.70,70.00,,515,515,515,1 through 10,323.07,960.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TISS DERML HUM ORIGN W/       ,0680492,CDM,0250,RC,,,,,outpatient,,,14175.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,9780.75,69.00,,93.36,8.56,4027.07,665,3461.00,11340.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TISS DERML HUM ORIGN W/       ,0680492,CDM,0250,RC,,,,,outpatient,,,14175.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,10631.25,75.00,,10631.25,,,0,3461.00,11340.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TISSUE FIB SHFT PEDI          ,0575936,CDM,0278,RC,,,,,outpatient,,,3596.00,3955.60,CIGNA BH ,CIGNA BH ,,2589.12,72.00,,4372.36,111.69,22275.925,48,1078.80,3955.60,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TOOL SIZING LINX REFLUX DISP  ,0574206,CDM,0272,RC,,,,,outpatient,,,1750.00,,AETNA FIRST HLTH,AETNA FIRST HLTH,,1055.25,60.30,,297.13,6.46,2737.38,26,470.75,1400.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TOOL SIZING LINX REFLUX DISP  ,0574206,CDM,0272,RC,,,,,outpatient,,,1750.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,525.00,30.00,,424.2,416.4,874.8,1 through 10,470.75,1400.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TOOTH REIMPLANTATION,2210231,CDM,0512,RC,,,D7270,HCPCS,outpatient,,,2503.00,,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,742.62,,,,,,0,75.00,4129.95,other,Medicare OPPS Percent [HCPCS] ( 675.113*1.1 ) Term Line 1504 | There were zero instances of the item or service in the 15 months prior to posting the file
TOOTH REIMPLANTATION,2210231,CDM,0512,RC,,,D7270,HCPCS,outpatient,,,2503.00,,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,945.16,,,,,,0,75.00,4129.95,other,Medicare OPPS Percent [HCPCS] ( 675.113*1.4 ) Term Line 754 | There were zero instances of the item or service in the 15 months prior to posting the file
TOOTH REIMPLANTATION,2210231,CDM,0512,RC,,,D7270,HCPCS,outpatient,,,2503.00,,AMERIHEALTH MCAID,AMERIHEALTH MCAID,,944.65,,,,,,0,75.00,4129.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
TOOTH REIMPLANTATION,2210231,CDM,0512,RC,,,D7270,HCPCS,outpatient,,,2503.00,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,86.00,,,,,,0,75.00,4129.95,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
TOOTH ROOT REMOVAL,2210032,CDM,0512,RC,,,D7250,HCPCS,outpatient,,,2019.00,1475.00,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,944.65,,,,,,0,75.00,3331.35,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
TOPICAL FLUORIDE VARNISH,2910199,CDM,0360,RC,,,D1206,HCPCS,outpatient,,,1332.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,812.52,61.00,,812.52,,,0,97.22,2197.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TOPICAL FLUORIDE VARNISH,2910233,CDM,0360,RC,,,D1206,HCPCS,outpatient,,,1332.00,,UHC MCAID,UHC MCAID,,97.22,,,,,,0,97.22,2197.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
TOPICAL FLUORIDE VARNISH,2910233,CDM,0360,RC,,,D1206,HCPCS,outpatient,,,1332.00,,WELLCARE MCAID,WELLCARE MCAID,,97.22,,,,,,0,97.22,2197.80,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
TPN ADULT 1L -BAG             ,2421032,CDM,0258,RC,99999-7676-76,NDC,,,outpatient,1000.0000,ML,345.74,,HUMANA COMM - ALL OTHER PLANS,HUMANA COMM - ALL OTHER PLANS,,231.65,,,82.5,12.495,1569.99,47,93.00,276.59,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TPN NEWBORN AMI ACID SL-125ML ,2424958,CDM,0250,RC,99999-9998-13,NDC,,,outpatient,250.0000,ML,165.00,,MOLINA MCAID,MOLINA MCAID,,115.50,70.00,,1240,1240,1240,719,44.39,132.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TPN NEWBORN AMI ACID SL-125ML ,2424958,CDM,0250,RC,99999-9998-13,NDC,,,outpatient,250.0000,ML,165.00,,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,123.75,75.00,,123.75,,,0,44.39,132.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSFUSE BLOOD/COMP          ,1160654,CDM,0391,RC,,,,,outpatient,,,509.00,,CIGNA HMO/PPO - ALL OTHER PLANS,CIGNA HMO/PPO - ALL OTHER PLANS,,173.06,,,319.615,310.11,329.12,1 through 10,136.92,417.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TRANSFUSE BLOOD/COMP          ,1160654,CDM,0391,RC,,,,,outpatient,,,509.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,218.87,43.00,,218.87,,,0,136.92,417.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSIENT ISCHEMIA WITHOUT THROMBOLYTIC,069,MS-DRG,,,,,,,inpatient,1,UN,41526.01,15606720.86,CENTENE BH MCR - ALL PLANS,CENTENE BH MCR - ALL PLANS,,7006.85,,,,,,0,6228.32,38085.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSIENT ISCHEMIA WITHOUT THROMBOLYTIC,069,MS-DRG,,,,,,,inpatient,1,UN,41526.01,15606720.86,UHC INDIV EXCH,UHC INDIV EXCH,,14838.51,,,,,,0,6228.32,38085.99,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSURETHRAL PROCEDURES WITH CC,669,MS-DRG,,,,,,,inpatient,1,UN,144246.75,54212256.05,AETNA BETTER HLTH MCAID,AETNA BETTER HLTH MCAID,,42120.05,29.20,,16212.96,2578.01,47691.88,1 through 10,12101.08,115397.40,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TRANSURETHRAL PROCEDURES WITH MCC,668,MS-DRG,,,,,,,inpatient,1,UN,151954.71,57109138.66,HUMANA MCR ADV,HUMANA MCR ADV,,28459.37,,,,,,0,22767.50,139222.68,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSURETHRAL PROCEDURES WITH MCC,668,MS-DRG,,,,,,,inpatient,1,UN,151954.71,57109138.66,UHC OPTIONS PPO,UHC OPTIONS PPO,,82548.40,,,,,,0,22767.50,139222.68,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSURETHRAL PROCEDURES WITHOUT CC/MCC,670,MS-DRG,,,,,,,inpatient,1,UN,47356.42,17797963.33,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,16668.96,,,,,,0,7620.10,46596.69,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSURETHRAL PROCEDURES WITHOUT CC/MCC,670,MS-DRG,,,,,,,inpatient,1,UN,47356.42,17797963.33,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,37885.14,80.00,,37885.14,,,0,7620.10,46596.69,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSURETHRAL PROCEDURES WITHOUT CC/MCC,670,MS-DRG,,,,,,,inpatient,1,UN,47356.42,17797963.33,VA CCN - ALL PLANS,VA CCN - ALL PLANS,,9525.12,,,,,,0,7620.10,46596.69,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSURETHRAL PROSTATECTOMY WITH CC/MCC,713,MS-DRG,,,,,,,inpatient,1,UN,74803.48,28113390.01,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,29862.03,,,,,,0,11722.15,71680.61,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSURETHRAL PROSTATECTOMY WITHOUT CC/MCC,714,MS-DRG,,,,,,,inpatient,1,UN,33127.10,12450157.99,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,11542.49,,,,,,0,4732.00,33127.10,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRANSURETHRAL PROSTATECTOMY WITHOUT CC/MCC,714,MS-DRG,,,,,,,inpatient,1,UN,33127.10,12450157.99,LONGEVITY HP - ALL PLANS,LONGEVITY HP - ALL PLANS,,11542.49,,,,,,0,4732.00,33127.10,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMA RESPONSE TEAM ASSOCIATED WITH HOSPITAL CRITICAL CARE SERVICE,1115000,CDM,0681,RC,,,G0390,HCPCS,outpatient,,,2221.00,1013.00,CIGNA BH ,CIGNA BH ,,1599.12,72.00,,1599.12,,,0,597.45,3664.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMA RESPONSE TEAM ASSOCIATED WITH HOSPITAL CRITICAL CARE SERVICE,1115000,CDM,0681,RC,,,G0390,HCPCS,outpatient,,,2221.00,1013.00,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,1354.81,61.00,,1354.81,,,0,597.45,3664.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMA RESPONSE TEAM ASSOCIATED WITH HOSPITAL CRITICAL CARE SERVICE,1115100,CDM,0682,RC,,,G0390,HCPCS,outpatient,,,2221.00,1013.00,CLAIMDOC - ALL PLANS,CLAIMDOC - ALL PLANS,,2714.26,,,,,,0,597.45,3664.65,other,Medicare OPPS Percent [HCPCS] ( 1391.93*1.95 ) Term Line 483 | There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMA RESPONSE TEAM ASSOCIATED WITH HOSPITAL CRITICAL CARE SERVICE,1115100,CDM,0682,RC,,,G0390,HCPCS,outpatient,,,2221.00,1013.00,OSCAR COMM - ALL PLANS,OSCAR COMM - ALL PLANS,,3486.97,,,,,,0,597.45,3664.65,other,APC - Medicare Packaging Rules [HCPCS] ( 2221.00*1.57 ) Term Line 2546 | There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMA RESPONSE TEAM ASSOCIATED WITH HOSPITAL CRITICAL CARE SERVICE,1195000,CDM,0681,RC,,,G0390,HCPCS,outpatient,,,2221.00,1013.00,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,1665.75,75.00,,1665.75,,,0,597.45,3664.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMA RESPONSE TEAM ASSOCIATED WITH HOSPITAL CRITICAL CARE SERVICE,4075100,CDM,0682,RC,,,G0390,HCPCS,outpatient,,,2221.00,1013.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1532.49,69.00,,1288.32,1288.32,1288.32,1 through 10,597.45,3664.65,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TRAUMATIC INJURY WITH MCC,913,MS-DRG,,,,,,,inpatient,1,UN,67513.01,25373414.55,VELOCITY - ALL PLANS,VELOCITY - ALL PLANS,,50634.76,75.00,,50634.76,,,0,12745.12,67513.01,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC INJURY WITH MCC,913,MS-DRG,,,,,,,inpatient,1,UN,67513.01,25373414.55,WELLCARE HLTHY KIDS - ALL OTHER PLANS,WELLCARE HLTHY KIDS - ALL OTHER PLANS,,21685.18,32.12,,21685.18,,,0,12745.12,67513.01,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC INJURY WITH MCC,913,MS-DRG,,,,,,,inpatient,1,UN,67513.01,25373414.55,WELLCARE MCR,WELLCARE MCR,,15931.40,,,,,,0,12745.12,67513.01,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC INJURY WITHOUT MCC,914,MS-DRG,,,,,,,inpatient,1,UN,38655.52,14527902.58,DIMENSION PHO - ALL PLANS,DIMENSION PHO - ALL PLANS,,30924.41,80.00,,30924.41,,,0,6904.32,78527.52,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC INJURY WITHOUT MCC,914,MS-DRG,,,,,,,inpatient,1,UN,38655.52,14527902.58,SUNSHINE MCR ADV,SUNSHINE MCR ADV,,8630.40,,,,,,0,6904.32,78527.52,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC STUPOR AND COMA <1 HOUR WITH CC,086,MS-DRG,,,,,,,inpatient,1,UN,53965.83,20281977.89,AMERIHEALTH EXCH - ALL OTHER PLANS,AMERIHEALTH EXCH - ALL OTHER PLANS,,13966.25,,,,,,0,10157.27,53965.83,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC STUPOR AND COMA <1 HOUR WITH CC,086,MS-DRG,,,,,,,inpatient,1,UN,53965.83,20281977.89,HUMANA MCAID,HUMANA MCAID,,15758.02,29.20,,15758.02,,,0,10157.27,53965.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC STUPOR AND COMA >1 HOUR WITH CC,083,MS-DRG,,,,,,,inpatient,1,UN,54919.78,20640499.94,PACE MCR ADV,PACE MCR ADV,,13603.97,,,,,,0,10883.18,111853.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC STUPOR AND COMA >1 HOUR WITH CC,083,MS-DRG,,,,,,,inpatient,1,UN,54919.78,20640499.94,WELLCARE MCR,WELLCARE MCR,,13603.97,,,,,,0,10883.18,111853.78,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC STUPOR AND COMA >1 HOUR WITH MCC,082,MS-DRG,,,,,,,inpatient,1,UN,137274.22,51591770.10,HEALTHSPRING - ALL PLANS,HEALTHSPRING - ALL PLANS,,22276.28,,,,,,0,17821.03,109819.38,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC STUPOR AND COMA >1 HOUR WITH MCC,082,MS-DRG,,,,,,,inpatient,1,UN,137274.22,51591770.10,MOLINA MCARE ,MOLINA MCARE ,,24503.92,,,,,,0,17821.03,109819.38,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC STUPOR AND COMA >1 HOUR WITH MCC,082,MS-DRG,,,,,,,inpatient,1,UN,137274.22,51591770.10,SIMPLY HLTH MCR ,SIMPLY HLTH MCR ,,19380.36,,,,,,0,17821.03,109819.38,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRAUMATIC STUPOR AND COMA >1 HOUR WITHOUT CC/MCC,084,MS-DRG,,,,,,,inpatient,1,UN,49775.72,18707208.85,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,10247.13,,,,,,0,7452.46,129519.72,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
TRAUMATIC STUPOR AND COMA >1 HOUR WITHOUT CC/MCC,084,MS-DRG,,,,,,,inpatient,1,UN,49775.72,18707208.85,BCBS FL BLUE NWB,BCBS FL BLUE NWB,,18985.06,,,,,,0,7452.46,129519.72,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
TRETINOIN 30MG/30ML ORAL SOLN ,2423290,CDM,0250,RC,00904-6867-04R1,NDC,,,outpatient,10.0000,ME,120.78,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,83.34,69.00,,93.36,8.56,4027.07,665,32.49,96.63,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TRETINOIN 30MG/30ML ORAL SOLN ,2423290,CDM,0250,RC,00904-6867-04R1,NDC,,,outpatient,10.0000,ME,120.78,,AVMED COMM - ALL OTHER PLANS,AVMED COMM - ALL OTHER PLANS,,85.76,71.00,,85.76,,,0,32.49,96.63,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TRIPLE PL DEV 3.0MM           ,0685410,CDM,0272,RC,,,,,outpatient,,,1443.75,,AVMED SELECT/FIRST NTWRK,AVMED SELECT/FIRST NTWRK,,967.31,67.00,,967.31,,,0,388.37,1155.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TUBERCULIN PPD                ,7700251,CDM,0250,RC,,,,,outpatient,,,5.00,,CIGNA SUREFIT IFP ,CIGNA SUREFIT IFP ,,1.35,,,22.535,2.92,637.09,1240,1.35,4.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TUBERCULIN PPD                ,7700251,CDM,0250,RC,,,,,outpatient,,,5.00,,MOLINA KIDCARE,MOLINA KIDCARE,,3.50,70.00,,1240,1240,1240,719,1.35,4.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
TUBING ASPIRATION INDIGO-CATD ,2840954,CDM,0272,RC,,,,,outpatient,,,4708.00,,MULTIPLAN - ALL PLANS,MULTIPLAN - ALL PLANS,,2871.88,61.00,,2871.88,,,0,1266.45,3766.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
TUNNEL TOOL STERNALTRAVERSE EV,0831771,CDM,0272,RC,,,,,outpatient,,,1050.00,,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,630.00,60.00,,1640,16.5,15120,1 through 10,282.45,840.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Tacrolimus level,1801515,CDM,0301,RC,,,80197,HCPCS,outpatient,,,18.84,,AETNA BETTER HLTH CHIP ,AETNA BETTER HLTH CHIP ,,6.69,,,,,,0,6.08,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Tacrolimus level,1801515,CDM,0301,RC,,,80197,HCPCS,outpatient,,,18.84,,PACE MCR ADV,PACE MCR ADV,,13.73,,,,,,0,6.08,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 1576 | There were zero instances of the item or service in the 15 months prior to posting the file
Tacrolimus level,1850227,CDM,0301,RC,,,80197,HCPCS,outpatient,,,20.00,,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,18.40,69.00,,13.32,12,18.4,1944,6.08,2119.00,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Tacrolimus level,1850227,CDM,0301,RC,,,80197,HCPCS,outpatient,,,20.00,,CURATIVE - ALL PLANS,CURATIVE - ALL PLANS,,8.60,43.00,,8.6,,,0,6.08,2119.00,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Tacrolimus level,1850227,CDM,0301,RC,,,80197,HCPCS,outpatient,,,20.00,,HUMANA MCR ADV,HUMANA MCR ADV,,13.73,,,,,,0,6.08,2119.00,other,Fee Schedule – % Lab Medicare  Term Line 806 | There were zero instances of the item or service in the 15 months prior to posting the file
Tacrolimus level,1850227,CDM,0301,RC,,,80197,HCPCS,outpatient,,,20.00,,UHC OPTIONS PPO,UHC OPTIONS PPO,,12.36,,,,,,0,6.08,2119.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Temporary pacemaker to regulate heart beat,0830007,CDM,0480,RC,,,92953,HCPCS,outpatient,,,1036.00,597.00,ALIGN MCR ADV - ALL PLANS,ALIGN MCR ADV - ALL PLANS,,773.04,,,,,,0,278.68,3411.00,other,Medicare OPPS Percent [HCPCS] ( 690.21*1.12 ) Term Line 484 | There were zero instances of the item or service in the 15 months prior to posting the file
