JOINT DEVICE (IMPLANTABLE),SUP-124877,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,319.57,159.79,BCBS MCR ADV,BCBS MCR ADV,,319.57,,,,,,0,95.87,431.42,other,APC - Medicare Packaging Rules [HCPCS] ( 319.57*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-124877,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,319.57,159.79,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,319.57,,,,,,0,95.87,431.42,other,APC - Medicare Packaging Rules [HCPCS] ( 319.57*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-125829,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,10175.05,5087.52,BCBS BCO,BCBS BCO,,3357.77,33.00,,3357.77,,,0,1119.26,13736.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-125829,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,10175.05,5087.52,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,3835.99,37.70,,3835.99,,,0,1119.26,13736.31,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-125832,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11430.00,5715.00,BCBS BCS,BCBS BCS,,3429.00,30.00,,3429,,,0,1257.30,15430.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-125832,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,11430.00,5715.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,1257.30,11.00,,1257.3,,,0,1257.30,15430.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-125833,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,12573.00,6286.50,UHC MCR ADV,UHC MCR ADV,,12573.00,,,,,,0,1383.03,16973.55,other,APC - Medicare Packaging Rules [HCPCS] ( 12573.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-126822,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,50.48,25.24,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,21.15,41.90,,21.15,,,0,15.14,68.15,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-127510,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,25069.80,12534.90,BCBS MCR ADV,BCBS MCR ADV,,25069.80,,,,,,0,2757.68,33844.23,other,APC - Medicare Packaging Rules [HCPCS] ( 25069.80*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-127510,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,25069.80,12534.90,UHC EXCH,UHC EXCH,,33844.23,,,,,,0,2757.68,33844.23,other,APC - Medicare Packaging Rules [HCPCS] ( 25069.80*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-127510,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,25069.80,12534.90,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,26573.99,,,,,,0,2757.68,33844.23,other,APC - Medicare Packaging Rules [HCPCS] ( 25069.80*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-127533,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1838.75,919.38,UHC EXCH,UHC EXCH,,2482.31,,,,,,0,551.63,2482.31,other,APC - Medicare Packaging Rules [HCPCS] ( 1838.75*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-127538,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2229.83,1114.91,AETNA MCR ADV,AETNA MCR ADV,,2229.83,,,,,,0,668.95,3010.27,other,APC - Medicare Packaging Rules [HCPCS] ( 2229.83*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-127540,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2444.35,1222.17,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1024.18,41.90,,1024.18,,,0,733.30,3299.87,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-127542,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5191.71,2595.86,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,3426.53,44.00,,3426.53,,,0,1557.51,7008.81,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-130336,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,13750.29,6875.15,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,7480.16,54.40,,10519.545,1785.33,22037.2,21,1512.53,18562.89,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-130337,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,13750.29,6875.15,AETNA MCR ADV,AETNA MCR ADV,,13750.29,,,,,,0,1512.53,18562.89,other,APC - Medicare Packaging Rules [HCPCS] ( 13750.29*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-130339,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,15544.80,7772.40,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,5129.78,33.00,,5129.78,,,0,1709.93,20985.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-141599,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4321.50,2160.75,CIGNA CTA,CIGNA CTA,,2203.97,51.00,,9372.53,5926.94,31437.93,24,1296.45,5834.03,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-141600,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,4321.50,2160.75,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,4580.79,,,,,,0,1296.45,5834.03,other,APC - Medicare Packaging Rules [HCPCS] ( 4321.50*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-141622,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9889.20,4944.60,BCBS BCO,BCBS BCO,,3263.44,33.00,,3263.44,,,0,1087.81,13350.42,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-141622,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9889.20,4944.60,BCBS MCR ADV,BCBS MCR ADV,,9889.20,,,,,,0,1087.81,13350.42,other,APC - Medicare Packaging Rules [HCPCS] ( 9889.20*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-141622,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,9889.20,4944.60,UHC MCR ADV,UHC MCR ADV,,9889.20,,,,,,0,1087.81,13350.42,other,APC - Medicare Packaging Rules [HCPCS] ( 9889.20*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-145301,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2211.00,1105.50,AETNA MCR ADV,AETNA MCR ADV,,2211.00,,,,,,0,663.30,2984.85,other,APC - Medicare Packaging Rules [HCPCS] ( 2211.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-145607,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2066.68,1033.34,BCBS BCO,BCBS BCO,,1012.67,33.00,,1012.67,,,0,620.00,2790.02,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-145607,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,2066.68,1033.34,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,2066.68,,,,,,0,620.00,2790.02,other,APC - Medicare Packaging Rules [HCPCS] ( 2066.68*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-145612,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1385.62,692.81,CIGNA CTA,CIGNA CTA,,706.67,51.00,,9372.53,5926.94,31437.93,24,415.69,1870.59,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-160492,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1174.25,587.13,AETNA MCR ADV,AETNA MCR ADV,,1174.25,,,,,,0,352.28,1585.24,other,APC - Medicare Packaging Rules [HCPCS] ( 1174.25*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-160492,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1174.25,587.13,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1174.25,,,,,,0,352.28,1585.24,other,APC - Medicare Packaging Rules [HCPCS] ( 1174.25*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-170983,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,298.90,149.45,BCBS EXCH/BCE,BCBS EXCH/BCE,,95.65,11.00,,95.65,,,0,89.67,403.52,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-171536,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3374.59,1687.30,CIGNA CTA,CIGNA CTA,,1721.04,51.00,,9372.53,5926.94,31437.93,24,1012.38,4555.70,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-172020,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,1156.00,63.70,,10519.545,1785.33,22037.2,21,544.43,2449.91,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-172020,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1814.75,,,,,,0,544.43,2449.91,other,APC - Medicare Packaging Rules [HCPCS] ( 1814.75*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172022,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,CIGNA CTA,CIGNA CTA,,925.52,51.00,,9372.53,5926.94,31437.93,24,544.43,2449.91,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-172024,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,987.22,54.40,,10519.545,1785.33,22037.2,21,544.43,2449.91,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-172024,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,1814.75,,,,,,0,544.43,2449.91,other,APC - Medicare Packaging Rules [HCPCS] ( 1814.75*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172026,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,1197.74,44.00,,1197.74,,,0,544.43,2449.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172033,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,BCBS BCS,BCBS BCS,,852.93,30.00,,852.93,,,0,544.43,2449.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172041,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,AETNA MCR ADV,AETNA MCR ADV,,1814.75,,,,,,0,544.43,2449.91,other,APC - Medicare Packaging Rules [HCPCS] ( 1814.75*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172041,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,684.16,37.70,,684.16,,,0,544.43,2449.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172049,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,BCBS BCO,BCBS BCO,,889.23,33.00,,889.23,,,0,544.43,2449.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172049,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1814.75,907.38,BCBS EXCH/BCE,BCBS EXCH/BCE,,580.72,11.00,,580.72,,,0,544.43,2449.91,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172063,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3195.90,1597.95,BCBS BCS,BCBS BCS,,1502.07,30.00,,1502.07,,,0,958.77,4314.47,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-172067,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3195.90,1597.95,CIGNA CTA,CIGNA CTA,,1629.91,51.00,,9372.53,5926.94,31437.93,24,958.77,4314.47,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-173068,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,896.70,448.35,BCBS BCO,BCBS BCO,,439.38,33.00,,439.38,,,0,269.01,1210.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173068,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,896.70,448.35,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,338.06,37.70,,338.06,,,0,269.01,1210.55,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173464,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,232.00,116.00,AETNA MCR ADV,AETNA MCR ADV,,232.00,,,,,,0,69.60,313.20,other,APC - Medicare Packaging Rules [HCPCS] ( 232.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173464,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,232.00,116.00,BCBS BCS,BCBS BCS,,109.04,30.00,,109.04,,,0,69.60,313.20,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173485,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7839.00,3919.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,3449.16,44.00,,3449.16,,,0,2351.70,10582.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173485,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,7839.00,3919.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,2955.30,37.70,,2955.3,,,0,2351.70,10582.65,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173705,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1500.22,750.11,AETNA PREFERRED,AETNA PREFERRED,,648.09,43.20,,10519.545,1785.33,22037.2,21,450.07,2025.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-173705,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,1500.22,750.11,CIGNA CTA,CIGNA CTA,,765.11,51.00,,9372.53,5926.94,31437.93,24,450.07,2025.30,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
JOINT DEVICE (IMPLANTABLE),SUP-173742,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,3095.40,1547.70,UHC MCR ADV,UHC MCR ADV,,3095.40,,,,,,0,928.62,4178.79,other,APC - Medicare Packaging Rules [HCPCS] ( 3095.40*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173744,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,55445.48,27722.74,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,24396.01,44.00,,24396.01,,,0,6099.00,74851.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173747,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,5628.00,2814.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,5628.00,,,,,,0,1688.40,7597.80,other,APC - Medicare Packaging Rules [HCPCS] ( 5628.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-173769,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,320.25,160.13,UHC EXCH,UHC EXCH,,432.34,,,,,,0,96.08,432.34,other,APC - Medicare Packaging Rules [HCPCS] ( 320.25*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-174389,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,16764.00,8382.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,7376.16,44.00,,7376.16,,,0,1844.04,22631.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-174389,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,16764.00,8382.00,UHC EXCH,UHC EXCH,,22631.40,,,,,,0,1844.04,22631.40,other,APC - Medicare Packaging Rules [HCPCS] ( 16764.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-174390,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,16764.00,8382.00,AETNA MCR ADV,AETNA MCR ADV,,16764.00,,,,,,0,1844.04,22631.40,other,APC - Medicare Packaging Rules [HCPCS] ( 16764.00*1 ) Term Line 105 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-174392,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,18021.30,9010.65,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,5406.39,30.00,,5406.39,,,0,1982.34,24328.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-174392,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,18021.30,9010.65,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,7550.92,41.90,,7550.92,,,0,1982.34,24328.76,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-174393,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,18021.30,9010.65,CIGNA MCR ADV,CIGNA MCR ADV,,18021.30,,,,,,0,1982.34,24328.76,other,APC - Medicare Packaging Rules [HCPCS] ( 18021.30*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-174394,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,16764.00,8382.00,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,5029.20,30.00,,5029.2,,,0,1844.04,22631.40,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
JOINT DEVICE (IMPLANTABLE),SUP-174427,CDM,0278,RC,,,C1776,HCPCS,outpatient,,,193.53,96.77,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,100.83,52.10,,100.83,,,0,58.06,261.27,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
KETAMINE 50 MG/5 ML-0.9% NACL,RX-600172,CDM,0250,RC,70092-1119-44,NDC,,,outpatient,50.0000,EA,110.23,55.12,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,59.97,54.40,,248.52,6,491.04,2567,27.56,72.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
KETAMINE 500 MG/5 ML VIAL,RX-33468,CDM,0250,RC,00409-2051-15,NDC,,,outpatient,100.0000,ML,528.00,264.00,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,298.85,56.60,,298.85,,,0,13.24,348.48,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URETER PROCEDURES FOR NEOPLASM WITH CC,657,MS-DRG,,,,,,,inpatient,1,UN,86095.14,43047.57,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,26418.52,49.30,,26418.52,,,0,1275.35,43908.52,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URETER PROCEDURES FOR NEOPLASM WITH CC,657,MS-DRG,,,,,,,inpatient,1,UN,86095.14,43047.57,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,21822.79,,,,,,0,1275.35,43908.52,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
KIDNEY AND URETER PROCEDURES FOR NEOPLASM WITH CC,657,MS-DRG,,,,,,,inpatient,1,UN,86095.14,43047.57,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,23132.15,,,,,,0,1275.35,43908.52,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URETER PROCEDURES FOR NEOPLASM WITH MCC,656,MS-DRG,,,,,,,inpatient,1,UN,104456.62,52228.31,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,37966.88,,,,,,0,2009.83,62717.68,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URETER PROCEDURES FOR NON-NEOPLASM WITH CC,660,MS-DRG,,,,,,,inpatient,1,UN,60176.26,30088.13,BCBS BCO,BCBS BCO,,20259.02,,,,,,0,1202.77,30689.89,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URETER PROCEDURES FOR NON-NEOPLASM WITH CC,660,MS-DRG,,,,,,,inpatient,1,UN,60176.26,30088.13,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,15761.30,,,,,,0,1202.77,30689.89,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
KIDNEY AND URETER PROCEDURES FOR NON-NEOPLASM WITH CC,660,MS-DRG,,,,,,,inpatient,1,UN,60176.26,30088.13,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1202.77,41.90,,1202.77,,,0,1202.77,30689.89,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URETER PROCEDURES FOR NON-NEOPLASM WITH MCC,659,MS-DRG,,,,,,,inpatient,1,UN,107122.15,53561.07,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,3661.77,37.70,,3661.77,,,0,3552.62,54632.29,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URETER PROCEDURES FOR NON-NEOPLASM WITHOUT CC/MCC,661,MS-DRG,,,,,,,inpatient,1,UN,71288.76,35644.38,AETNA PREFERRED,AETNA PREFERRED,,30796.74,43.20,,17188.61,7695.415,50643.45,1 through 10,681.83,36357.27,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
KIDNEY AND URINARY TRACT INFECTIONS WITHOUT MCC,690,MS-DRG,,,,,,,inpatient,1,UN,24885.53,12442.76,AETNA PREFERRED,AETNA PREFERRED,,10750.55,43.20,,17188.61,7695.415,111077.7,1 through 10,667.48,15946.34,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
KIDNEY AND URINARY TRACT INFECTIONS WITHOUT MCC,690,MS-DRG,,,,,,,inpatient,1,UN,24885.53,12442.76,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,667.48,37.70,,667.48,,,0,667.48,15946.34,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URINARY TRACT NEOPLASMS WITH MCC,686,MS-DRG,,,,,,,inpatient,1,UN,85871.28,42935.64,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,21509.16,,,,,,0,2915.42,43794.35,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URINARY TRACT SIGNS AND SYMPTOMS WITHOUT MCC,696,MS-DRG,,,,,,,inpatient,1,UN,23957.29,11978.64,AETNA FIDE-SNP,AETNA FIDE-SNP,,8462.83,,,,,,0,342.52,13572.61,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URINARY TRACT SIGNS AND SYMPTOMS WITHOUT MCC,696,MS-DRG,,,,,,,inpatient,1,UN,23957.29,11978.64,CIGNA CTA,CIGNA CTA,,12218.22,51.00,,12218.22,,,0,342.52,13572.61,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY AND URINARY TRACT SIGNS AND SYMPTOMS WITHOUT MCC,696,MS-DRG,,,,,,,inpatient,1,UN,23957.29,11978.64,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,11174.22,,,,,,0,342.52,13572.61,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
KIDNEY TRANSPLANT WITH HEMODIALYSIS WITH MCC,650,MS-DRG,,,,,,,inpatient,1,UN,290948.79,145474.39,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,75686.80,,,,,,0,48777.03,148383.88,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
KIT 15.5F PLEURX,SUP-133687,CDM,0272,RC,,,,,outpatient,,,2613.00,1306.50,BCBS BCO,BCBS BCO,,1280.37,49.00,,1280.37,,,0,653.25,1724.58,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
