Prealbumin (protein) level,3018413400,CDM,0301,RC,,,84134,HCPCS,outpatient,,,113.00,56.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,52.52,,,,,,0,12.17,152.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Prealbumin (protein) level,3018413400,CDM,0301,RC,,,84134,HCPCS,outpatient,,,113.00,56.50,UHC EXCH,UHC EXCH,,152.55,,,,,,0,12.17,152.55,other,APC - Medicare Packaging Rules [HCPCS] ( 113.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
Pregnenolone (reproductive hormone) level,3008414000,CDM,0300,RC,,,84140,HCPCS,outpatient,,,224.00,112.00,UHC MCR ADV,UHC MCR ADV,,224.00,,,,,,0,13.43,302.40,other,APC - Medicare Packaging Rules [HCPCS] ( 224.00*1 ) Term Line 21 | There were zero instances of the item or service in the 15 months prior to posting the file
Preparation of embryo for transfer,7062022,CDM,0309,RC,,,89255,HCPCS,outpatient,,,371.00,185.50,MOLINA EXCH - ALL OTHER PLANS,MOLINA EXCH - ALL OTHER PLANS,,75.95,,,,,,0,57.52,500.85,other,Medicare OPPS Percent [HCPCS] ( 55.8434*1.36 ) Term Line 28 | There were zero instances of the item or service in the 15 months prior to posting the file
Preparation of stem cells for transplantation with cell concentration in blood fluid (plasma),3103821500,CDM,0310,RC,,,38215,HCPCS,outpatient,,,3674.00,1837.00,AETNA PREFERRED,AETNA PREFERRED,,1587.17,43.20,,1587.17,,,0,486.95,4959.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Preparation of stem cells for transplantation with cell concentration in blood fluid (plasma),3103821500,CDM,0310,RC,,,38215,HCPCS,outpatient,,,3674.00,1837.00,BCBS BCO,BCBS BCO,,2241.14,,,2241.14,,,0,486.95,4959.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Primidone level,3018018800,CDM,0301,RC,,,80188,HCPCS,outpatient,,,104.00,52.00,MERIDIAN DNSP,MERIDIAN DNSP,,17.42,,,,,,0,12.35,140.40,other,Fee Schedule – % Lab Medicare  Term Line 147 | There were zero instances of the item or service in the 15 months prior to posting the file
Primidone level,3018018800,CDM,0301,RC,,,80188,HCPCS,outpatient,,,104.00,52.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,17.25,,,,,,0,12.35,140.40,other,Fee Schedule – % Lab Medicare  Term Line 148 | There were zero instances of the item or service in the 15 months prior to posting the file
Primidone level,3018018800,CDM,0301,RC,,,80188,HCPCS,outpatient,,,104.00,52.00,MOLINA MCAID,MOLINA MCAID,,13.09,,,,,,0,12.35,140.40,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Probing of nasal tear duct,7001191,CDM,0361,RC,,,68840,HCPCS,outpatient,,,1500.00,750.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,353.74,,,,,,0,350.34,2025.00,other,Medicare OPPS Percent [HCPCS] ( 340.137*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
Procalcitonin (hormone) level,3018414500,CDM,0301,RC,,,84145,HCPCS,outpatient,,,118.00,59.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,36.75,,,,,,0,13.43,159.30,other,Fee Schedule – % Lab Medicare  Term Line 123 | There were zero instances of the item or service in the 15 months prior to posting the file
Procalcitonin (hormone) level,3018414500,CDM,0301,RC,,,84145,HCPCS,outpatient,,,118.00,59.00,CIGNA MCR ADV,CIGNA MCR ADV,,118.00,,,,,,0,13.43,159.30,other,APC - Medicare Packaging Rules [HCPCS] ( 118.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
Professional service for multiple injections of allergen,6273012,CDM,0924,RC,,,95117,HCPCS,outpatient,,,235.00,117.50,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,67.74,,,,,,0,31.46,317.25,other,Medicare OPPS Percent [HCPCS] ( 50.1794*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
Professional service for multiple injections of allergen,6273012,CDM,0924,RC,,,95117,HCPCS,outpatient,,,235.00,117.50,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,235.00,,,,,,0,31.46,317.25,other,APC - Medicare Packaging Rules [HCPCS] ( 235.00*1 ) Term Line 24 | There were zero instances of the item or service in the 15 months prior to posting the file
Professional service for multiple injections of allergen,6273012,CDM,0924,RC,,,95117,HCPCS,outpatient,,,235.00,117.50,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,235.00,,,,,,0,31.46,317.25,other,APC - Medicare Packaging Rules [HCPCS] ( 235.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
Professional service for preparation and provision of 4 stinging insect venom,6273033,CDM,0924,RC,,,95148,HCPCS,outpatient,,,193.00,96.50,AETNA FIDE-SNP,AETNA FIDE-SNP,,79.47,,,,,,0,31.46,260.55,other,Medicare OPPS Percent [HCPCS] ( 77.1571*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
Professional service for preparation and provision of 4 stinging insect venom,6273033,CDM,0924,RC,,,95148,HCPCS,outpatient,,,193.00,96.50,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,193.00,,,,,,0,31.46,260.55,other,APC - Medicare Packaging Rules [HCPCS] ( 193.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
Professional service for single injection of allergen,6273015,CDM,0924,RC,,,95115,HCPCS,outpatient,,,188.00,94.00,BCBS BCO,BCBS BCO,,92.12,49.00,,92.12,,,0,31.46,253.80,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Programming of dual lead pacemaker system,7941229,CDM,0480,RC,,,93280,HCPCS,outpatient,,,488.00,244.00,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,310.86,63.70,,39.8,39.79,265.47,23,41.19,658.80,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Programming of heart rhythm stimulation after drug infusion,8561055,CDM,0480,RC,,,93623,HCPCS,outpatient,,,12074.00,6037.00,CIGNA CTA,CIGNA CTA,,6157.74,51.00,,4618.81,4618.81,4618.81,1 through 10,3622.20,16299.90,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Programming of implantable defibrillator system,8562238,CDM,0480,RC,,,93260,HCPCS,outpatient,,,300.00,150.00,WELLCARE MCR ADV - ALL PLANS,WELLCARE MCR ADV - ALL PLANS,,300.00,,,,,,0,41.19,405.00,other,APC - Medicare Packaging Rules [HCPCS] ( 300.00*1 ) Term Line 25 | There were zero instances of the item or service in the 15 months prior to posting the file
Programming of implantable defibrillator,8562236,CDM,0480,RC,,,93644,HCPCS,outpatient,,,3520.00,1760.00,AETNA PREFERRED,AETNA PREFERRED,,1520.64,43.20,,8480.53,8480.53,8480.53,1 through 10,200.34,8475.93,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Programming of implantable defibrillator,8562236,CDM,0480,RC,,,93644,HCPCS,outpatient,,,3520.00,1760.00,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,2323.20,66.00,,2323.2,,,0,200.34,8475.93,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Programming of implantable defibrillator,8562236,CDM,0480,RC,,,93644,HCPCS,outpatient,,,3520.00,1760.00,HUMANA MCR ADV - ALL OTHER PLANS,HUMANA MCR ADV - ALL OTHER PLANS,,3520.00,,,,,,0,200.34,8475.93,other,APC - Medicare Packaging Rules [HCPCS] ( 3520.00*1 ) Term Line 19 | There were zero instances of the item or service in the 15 months prior to posting the file
Programming of multiple lead implantable defibrillator system,7941232,CDM,0480,RC,,,93284,HCPCS,outpatient,,,1030.00,515.00,AMBETTER EXCH - ALL PLANS,AMBETTER EXCH - ALL PLANS,,53.99,,,,,,0,41.19,1390.50,other,Medicare OPPS Percent [HCPCS] ( 39.9946*1.35 ) Term Line 22 | There were zero instances of the item or service in the 15 months prior to posting the file
Programming of multiple lead implantable defibrillator system,7941232,CDM,0480,RC,,,93284,HCPCS,outpatient,,,1030.00,515.00,BCBS BCO,BCBS BCO,,504.70,49.00,,504.7,,,0,41.19,1390.50,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Programming of pacing cardioverter-defibrillator,8561030,CDM,0480,RC,,,93642,HCPCS,outpatient,,,5873.00,2936.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,1567.70,,,,,,0,1343.88,8475.93,other,APC - Weight * Conv Factor [HCPCS] | There were zero instances of the item or service in the 15 months prior to posting the file
Programming of single lead implantable defibrillator system,7941239,CDM,0480,RC,,,93282,HCPCS,outpatient,,,874.00,437.00,BCBS BCS,BCBS BCS,,410.78,47.00,,410.78,,,0,41.19,1179.90,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Programming of single lead pacemaker system,7941238,CDM,0480,RC,,,93279,HCPCS,outpatient,,,421.00,210.50,MERIDIAN DNSP,MERIDIAN DNSP,,41.99,,,,,,0,41.19,568.35,other,Medicare OPPS Percent [HCPCS] ( 39.9946*1.05 ) Term Line 114 | There were zero instances of the item or service in the 15 months prior to posting the file
Prolactin (milk producing hormone) level,3018414600,CDM,0301,RC,,,84146,HCPCS,outpatient,,,211.00,105.50,BCBS MCR ADV,BCBS MCR ADV,,211.00,,,,,,0,13.43,284.85,other,APC - Medicare Packaging Rules [HCPCS] ( 211.00*1 ) Term Line 16 | There were zero instances of the item or service in the 15 months prior to posting the file
Prolactin (milk producing hormone) level,3018414600,CDM,0301,RC,,,84146,HCPCS,outpatient,,,211.00,105.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,13.43,,,,,,0,13.43,284.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Protein C antigen (clotting inhibitor) measurement,3058530300,CDM,0305,RC,,,85303,HCPCS,outpatient,,,200.00,100.00,CIGNA MCR ADV,CIGNA MCR ADV,,200.00,,,,,,0,4.51,270.00,other,APC - Medicare Packaging Rules [HCPCS] ( 200.00*1 ) Term Line 17 | There were zero instances of the item or service in the 15 months prior to posting the file
Protein S (clotting inhibitor) level,3058530500,CDM,0305,RC,,,85305,HCPCS,outpatient,,,136.00,68.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,11.96,,,,,,0,4.51,183.60,other,Fee Schedule – % Lab Medicare  Term Line 146 | There were zero instances of the item or service in the 15 months prior to posting the file
Protein S (clotting inhibitor) level,3058530500,CDM,0305,RC,,,85305,HCPCS,outpatient,,,136.00,68.00,BCBS MCAID,BCBS MCAID,,4.51,,,,,,0,4.51,183.60,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Protein S (clotting inhibitor) measurement,3008530600,CDM,0300,RC,,,85306,HCPCS,outpatient,,,285.00,142.50,CIGNA CTA,CIGNA CTA,,145.35,51.00,,148.49,142.5,156.75,11,4.51,384.75,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Protein measurement,3018418100,CDM,0301,RC,,,84181,HCPCS,outpatient,,,262.00,131.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,,142.53,54.40,,142.53,,,0,11.72,353.70,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Psychiatric diagnostic evaluation with medical services,8001039,CDM,0900,RC,,,90792,HCPCS,outpatient,,,685.00,342.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,430.18,62.80,,430.18,,,0,195.91,924.75,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Psychiatric diagnostic evaluation with medical services,9149079200,CDM,0914,RC,,,90792,HCPCS,outpatient,,,685.00,342.50,MERIDIAN MCAID - ALL OTHER PLANS,MERIDIAN MCAID - ALL OTHER PLANS,,311.68,,,,,,0,195.91,924.75,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Psychiatric diagnostic evaluation,8001054,CDM,0600,RC,,,90791,HCPCS,outpatient,,,90.00,45.00,AETNA COMM - ALL OTHER PLANS,AETNA COMM - ALL OTHER PLANS,-L | ON,48.96,54.40,,48.96,,,0,27.00,330.38,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Psychiatric diagnostic evaluation,8001054,CDM,0600,RC,,,90791,HCPCS,outpatient,,,90.00,45.00,COUNTY CARE MCAID - ALL PLANS,COUNTY CARE MCAID - ALL PLANS,-L | ON,311.68,,,,,,0,27.00,330.38,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Psychiatric services complicated by communication factor,8001037,CDM,0914,RC,,,90785,HCPCS,outpatient,,,202.00,101.00,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,12.24,,,,,,0,12.12,272.70,other,Medicare OPPS Percent [HCPCS] ( 11.77*1.04 ) Term Line 115 | There were zero instances of the item or service in the 15 months prior to posting the file
Puncture of skin for collection of blood sample,3001005,CDM,0300,RC,,,36416,HCPCS,outpatient,,,31.00,15.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,13.64,44.00,,13.64,,,0,3.26,41.85,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Puncture of skin for collection of blood sample,3003641600,CDM,0300,RC,,,36416,HCPCS,outpatient,,,31.00,15.50,CIGNA CTA,CIGNA CTA,,15.81,51.00,,12.5,12.5,12.5,15,3.26,41.85,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
Puncture of skin for collection of blood sample,3003641600,CDM,0300,RC,,,36416,HCPCS,outpatient,,,31.00,15.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,30.49,,,,,,0,3.26,41.85,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Pyruvate (organic acid) level,3018421000,CDM,0301,RC,,,84210,HCPCS,outpatient,,,53.00,26.50,CIGNA EXCH IFP,CIGNA EXCH IFP,,7.67,,,,,,0,7.67,71.55,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
Quantification of radioactive materials,9281260,CDM,0409,RC,,,78835,HCPCS,outpatient,,,2015.00,1007.50,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,1265.42,62.80,,1265.42,,,0,94.37,2720.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
Quantification of radioactive materials,9281260,CDM,0409,RC,,,78835,HCPCS,outpatient,,,2015.00,1007.50,ZING HLTH MCR ADV - ALL PLANS,ZING HLTH MCR ADV - ALL PLANS,,2135.90,,,,,,0,94.37,2720.25,other,APC - Medicare Packaging Rules [HCPCS] ( 2015.00*1.06 ) Term Line 27 | There were zero instances of the item or service in the 15 months prior to posting the file
Quantitation of therapeutic drug,3018029900,CDM,0301,RC,,,80299,HCPCS,outpatient,,,220.00,110.00,CIGNA EXCH IFP,CIGNA EXCH IFP,,41.01,,,,,,0,12.35,297.00,fee schedule,There were zero instances of the item or service in the 15 months prior to posting the file
RADIOTHERAPY,849,MS-DRG,,,,,,,inpatient,1,UN,34376.06,17188.03,DEVOTED MCR ADV - ALL PLANS,DEVOTED MCR ADV - ALL PLANS,,32310.84,,,,,,0,4008.29,53179.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RADIOTHERAPY,849,MS-DRG,,,,,,,inpatient,1,UN,34376.06,17188.03,UHC EXCH,UHC EXCH,,43619.64,,,,,,0,4008.29,53179.36,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RECOVERY ROOM - GENERAL CLASSIFICATION,5051001,CDM,0710,RC,,,,,outpatient,,,1766.00,883.00,AETNA MCR ADV,AETNA MCR ADV,,441.50,25.00,,441.5,,,0,441.50,1165.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
RECOVERY ROOM - GENERAL CLASSIFICATION,5051004,CDM,0710,RC,,,,,outpatient,,,283.00,141.50,BCBS PPO - ALL OTHER PLANS,BCBS PPO - ALL OTHER PLANS,,186.78,66.00,,186.78,,,0,70.75,186.78,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
RECOVERY ROOM - GENERAL CLASSIFICATION,5254059,CDM,0710,RC,,,,,outpatient,,,1421.00,710.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,454.72,32.00,,454.72,,,0,355.25,937.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
RECOVERY ROOM - GENERAL CLASSIFICATION,5254059,CDM,0710,RC,,,,,outpatient,,,1421.00,710.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,740.34,52.10,,740.34,,,0,355.25,937.86,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
RECOVERY ROOM - GENERAL CLASSIFICATION,5254060,CDM,0710,RC,,,,,outpatient,,,479.00,239.50,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,271.11,56.60,,271.11,,,0,119.75,316.14,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
RECTAL RESECTION WITH CC,333,MS-DRG,,,,,,,inpatient,1,UN,93237.78,46618.89,UHC MCR ADV,UHC MCR ADV,,27930.78,,,,,,0,826.01,47551.27,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RED BLOOD CELL DISORDERS WITHOUT MCC,812,MS-DRG,,,,,,,inpatient,1,UN,37413.00,18706.50,UHC MCR ADV,UHC MCR ADV,,10949.55,,,,,,0,1191.36,19080.63,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
REGONOL 10 MG/2 ML AMPUL,RX-26781,CDM,0250,RC,00781-3040-95,NDC,,,outpatient,5.0000,ML,100.08,50.04,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,56.65,56.60,,56.65,,,0,25.02,143.22,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
REMOVAL OF IMPACTED CERUMEN (ONE OR BOTH EARS) BY PHYSICIAN ON SAME DATE OF SERVICE AS AUDIOLOGIC FUNCTION TESTING,6431030,CDM,0761,RC,,,G0268,HCPCS,outpatient,,,190.00,95.00,AETNA FIDE-SNP,AETNA FIDE-SNP,,31.94,,,,,,0,31.94,256.50,other,Medicare OPPS Percent [HCPCS] ( 31.01*1.03 ) Term Line 113 | There were zero instances of the item or service in the 15 months prior to posting the file
REMOVAL OF IMPACTED CERUMEN (ONE OR BOTH EARS) BY PHYSICIAN ON SAME DATE OF SERVICE AS AUDIOLOGIC FUNCTION TESTING,6431030,CDM,0761,RC,,,G0268,HCPCS,outpatient,,,190.00,95.00,UHC EXCH,UHC EXCH,,256.50,,,,,,0,31.94,256.50,other,APC - Medicare Packaging Rules [HCPCS] ( 190.00*1.35 ) Term Line 20 | There were zero instances of the item or service in the 15 months prior to posting the file
RENAL FAILURE WITH CC,683,MS-DRG,,,,,,,inpatient,1,UN,28026.79,14013.39,BCBS BCS,BCBS BCS,,12076.41,,,,,,0,693.30,17252.38,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RENAL FAILURE WITHOUT CC/MCC,684,MS-DRG,,,,,,,inpatient,1,UN,11232.00,5616.00,AETNA MCR ADV,AETNA MCR ADV,,7158.59,,,,,,0,158.72,11782.09,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY INFECTIONS AND INFLAMMATIONS WITH CC,178,MS-DRG,,,,,,,inpatient,1,UN,34088.11,17044.05,CIGNA EXCH IFP,CIGNA EXCH IFP,,13766.48,,,,,,0,2435.20,19226.22,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY INFECTIONS AND INFLAMMATIONS WITH CC,178,MS-DRG,,,,,,,inpatient,1,UN,34088.11,17044.05,UHC EXCH,UHC EXCH,,15712.41,,,,,,0,2435.20,19226.22,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
RESPIRATORY INFECTIONS AND INFLAMMATIONS WITH MCC,177,MS-DRG,,,,,,,inpatient,1,UN,66813.84,33406.92,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,22370.05,,,,,,0,2754.91,34075.06,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY INFECTIONS AND INFLAMMATIONS WITH MCC,177,MS-DRG,,,,,,,inpatient,1,UN,66813.84,33406.92,BCBS MCR ADV,BCBS MCR ADV,,18635.23,,,,,,0,2754.91,34075.06,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY NEOPLASMS WITH CC,181,MS-DRG,,,,,,,inpatient,1,UN,42142.96,21071.48,BCBS MCR ADV,BCBS MCR ADV,,12771.70,,,,,,0,2849.49,21492.91,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY NEOPLASMS WITH MCC,180,MS-DRG,,,,,,,inpatient,1,UN,70606.23,35303.12,AETNA INTERNATIONAL,AETNA INTERNATIONAL,,34661.28,,,,,,0,1608.84,36009.18,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY NEOPLASMS WITHOUT CC/MCC,182,MS-DRG,,,,,,,inpatient,1,UN,14522.00,7261.00,BCBS BCO,BCBS BCO,,11404.03,,,,,,0,74.27,14602.49,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY NEOPLASMS WITHOUT CC/MCC,182,MS-DRG,,,,,,,inpatient,1,UN,14522.00,7261.00,UHC EXCH,UHC EXCH,,11977.49,,,,,,0,74.27,14602.49,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT <=96 HOURS,208,MS-DRG,,,,,,,inpatient,1,UN,121754.04,60877.02,UHC ALL PAYER - ALL OTHER PLANS,UHC ALL PAYER - ALL OTHER PLANS,,3121.03,41.90,,3121.03,,,0,2858.73,62094.56,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
RESPIRATORY SYSTEM DIAGNOSIS WITH VENTILATOR SUPPORT <=96 HOURS,208,MS-DRG,,,,,,,inpatient,1,UN,121754.04,60877.02,UHC EXCH,UHC EXCH,,44250.72,,,,,,0,2858.73,62094.56,case rate,One or more instances of the item or service in the 15 months prior to posting the file.
RETICULOENDOTHELIAL AND IMMUNITY DISORDERS WITH CC,815,MS-DRG,,,,,,,inpatient,1,UN,52618.27,26309.13,CIGNA CTA,CIGNA CTA,,26835.32,51.00,,26835.32,,,0,1018.39,26835.32,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
RETICULOENDOTHELIAL AND IMMUNITY DISORDERS WITH MCC,814,MS-DRG,,,,,,,inpatient,1,UN,86329.45,43164.73,CIGNA EXCH IFP,CIGNA EXCH IFP,,29997.10,,,,,,0,3091.77,44028.02,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RETICULOENDOTHELIAL AND IMMUNITY DISORDERS WITHOUT CC/MCC,816,MS-DRG,,,,,,,inpatient,1,UN,30689.09,15344.55,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,6557.00,,,,,,0,1883.72,15651.44,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RETICULOENDOTHELIAL AND IMMUNITY DISORDERS WITHOUT CC/MCC,816,MS-DRG,,,,,,,inpatient,1,UN,30689.09,15344.55,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,7838.08,,,,,,0,1883.72,15651.44,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
RETRV STNT SOEHENDRA G21937,SUP-130116,CDM,0272,RC,,,,,outpatient,,,2211.00,1105.50,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,663.30,30.00,,663.3,,,0,552.75,1459.26,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
REVISION OF HIP OR KNEE REPLACEMENT WITHOUT CC/MCC,468,MS-DRG,,,,,,,inpatient,1,UN,105680.56,52840.28,CIGNA ONE HEALTH,CIGNA ONE HEALTH,,28510.50,,,,,,0,20752.24,64301.96,case rate,There were zero instances of the item or service in the 15 months prior to posting the file
ROCURONIUM 50 MG/5 ML (10 MG/ML) (RSI KIT),RX-352414,CDM,0250,RC,,,,,outpatient,,,88.84,44.42,AETNA MCR ADV,AETNA MCR ADV,,22.21,25.00,,22.21,,,0,22.21,58.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROCURONIUM 50 MG/5 ML (10 MG/ML) (RSI KIT),RX-352414,CDM,0250,RC,,,,,outpatient,,,88.84,44.42,UHC CORE/NAVIGATE,UHC CORE/NAVIGATE,,50.29,56.60,,50.29,,,0,22.21,58.64,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROCURONIUM 50 MG/5 ML VIAL,RX-10913,CDM,0250,RC,00143-9250-10,NDC,,,outpatient,10.0000,ML,46.49,23.25,BCBS BCO,BCBS BCO,,22.78,49.00,,22.78,,,0,4.79,30.69,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROCURONIUM 50 MG/5 ML VIAL,RX-350939,CDM,0250,RC,00409-3189-05,NDC,,,outpatient,10.0000,ML,12.18,6.09,BCBS BCO,BCBS BCO,,5.97,49.00,,5.97,,,0,3.05,8.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROCURONIUM 50 MG/5 ML VIAL,RX-350939,CDM,0250,RC,00409-3189-05,NDC,,,outpatient,10.0000,ML,12.18,6.09,MOLINA FIDE-SNP,MOLINA FIDE-SNP,,3.65,30.00,,3.65,,,0,3.05,8.04,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROD XTRNFX L120MM THRD ILIZ SS,SUP-124602,CDM,0272,RC,,,,,outpatient,,,2231.56,1115.78,BCBS HMO IP/OP ONLY,BCBS HMO IP/OP ONLY,,1361.25,61.00,,1361.25,,,0,557.89,1472.83,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROOM & BOARD - PRIVATE (ONE BED) - HOSPICE,1720026,CDM,0115,RC,,,,,inpatient,,,3350.00,1675.00,CIGNA CTA,CIGNA CTA,,1708.50,51.00,,1708.5,,,0,971.50,1859.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROOM & BOARD - PRIVATE (ONE BED) - MEDICAL/SURGICAL/GYN,1720000,CDM,0111,RC,,,,,inpatient,,,3350.00,1675.00,BCBS EXCH/BCE,BCBS EXCH/BCE,,971.50,29.00,,971.5,,,0,971.50,1859.25,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROOM & BOARD - PRIVATE (ONE BED) - PEDIATRIC,1720002,CDM,0113,RC,,,,,inpatient,,,3350.00,1675.00,CIGNA CTA,CIGNA CTA,,1708.50,51.00,,4950,3300,6600,1 through 10,971.50,1859.25,percent of total billed charges,One or more instances of the item or service in the 15 months prior to posting the file.
ROOM & BOARD - SEMI-PRIVATE (TWO BEDS) - OBSTETRICS (OB),1720005,CDM,0122,RC,,,,,inpatient,,,2565.00,1282.50,BCBS EXCH/BCE,BCBS EXCH/BCE,,743.85,29.00,,743.85,,,0,743.85,1423.58,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
ROOM & BOARD - SEMI-PRIVATE (TWO BEDS) - OBSTETRICS (OB),1720005,CDM,0122,RC,,,,,inpatient,,,2565.00,1282.50,CIGNA COMM - ALL OTHER PLANS,CIGNA COMM - ALL OTHER PLANS,,1423.58,55.50,,1423.58,,,0,743.85,1423.58,percent of total billed charges,There were zero instances of the item or service in the 15 months prior to posting the file
